grid_lat,grid_lon,cell_num,nr_cell_num,lte_cell_num
39.7565,-86.1625,105,31,74
39.7565,-86.162,133,39,94
39.7565,-86.1615,90,19,71
39.7565,-86.161,93,24,69
39.7565,-86.1605,118,23,95
39.7565,-86.16,127,17,110
39.7565,-86.1595,63,7,56
39.7565,-86.159,58,7,51
39.7565,-86.1585,44,5,39
39.7565,-86.158,39,5,34
39.7565,-86.1575,45,4,41
39.7565,-86.157,74,7,67
39.7565,-86.156,38,7,31
39.7565,-86.1545,37,16,21
39.757,-86.167,116,17,99
39.757,-86.1665,7,3,4
39.757,-86.1655,75,12,63
39.757,-86.162,94,25,69
39.757,-86.1615,15,1,14
39.757,-86.16,106,16,90
39.757,-86.1595,30,4,26
39.757,-86.159,24,5,19
39.757,-86.157,48,5,43
39.757,-86.1565,20,4,16
39.757,-86.156,19,4,15
39.757,-86.1545,21,7,14
39.7575,-86.167,122,17,105
39.7575,-86.1665,24,0,24
39.7575,-86.166,24,0,24
39.7575,-86.1655,135,30,105
39.7575,-86.162,89,26,63
39.7575,-86.1615,14,2,12
39.7575,-86.16,86,11,75
39.7575,-86.1595,74,9,65
39.7575,-86.157,60,10,50
39.7575,-86.1565,15,4,11
39.7575,-86.1545,30,10,20
39.758,-86.167,131,15,116
39.758,-86.1655,110,33,77
39.758,-86.162,83,24,59
39.758,-86.1615,40,12,28
39.758,-86.16,92,9,83
39.758,-86.1595,78,7,71
39.758,-86.157,47,6,41
39.758,-86.1565,14,4,10
39.758,-86.1545,28,9,19
39.7585,-86.167,93,10,83
39.7585,-86.1655,110,37,73
39.7585,-86.162,65,19,46
39.7585,-86.1615,52,14,38
39.7585,-86.161,12,5,7
39.7585,-86.1605,5,1,4
39.7585,-86.16,161,22,139
39.7585,-86.1585,38,0,38
39.7585,-86.158,37,7,30
39.7585,-86.157,70,6,64
39.7585,-86.1565,16,4,12
39.7585,-86.1545,37,5,32
39.759,-86.167,105,8,97
39.759,-86.1665,33,5,28
39.759,-86.166,23,5,18
39.759,-86.1655,118,29,89
39.759,-86.162,80,15,65
39.759,-86.1615,84,21,63
39.759,-86.161,23,11,12
39.759,-86.1605,28,11,17
39.759,-86.16,107,17,90
39.759,-86.1595,28,10,18
39.759,-86.159,24,0,24
39.759,-86.1585,25,0,25
39.759,-86.158,37,0,37
39.759,-86.1575,45,3,42
39.759,-86.157,59,6,53
39.759,-86.1565,22,8,14
39.759,-86.1545,42,4,38
39.7595,-86.167,87,11,76
39.7595,-86.1655,118,29,89
39.7595,-86.162,83,16,67
39.7595,-86.1615,80,9,71
39.7595,-86.16,87,9,78
39.7595,-86.158,9,2,7
39.7595,-86.1575,77,10,67
39.7595,-86.1565,24,8,16
39.7595,-86.1545,42,6,36
39.76,-86.167,85,13,72
39.76,-86.1655,107,25,82
39.76,-86.162,100,8,92
39.76,-86.1615,101,10,91
39.76,-86.16,68,7,61
39.76,-86.158,55,8,47
39.76,-86.1575,113,23,90
39.76,-86.1565,26,8,18
39.76,-86.1545,39,6,33
39.7605,-86.167,90,12,78
39.7605,-86.1655,113,29,84
39.7605,-86.162,53,4,49
39.7605,-86.1615,69,8,61
39.7605,-86.16,81,21,60
39.7605,-86.158,59,15,44
39.7605,-86.1575,32,8,24
39.7605,-86.1565,24,8,16
39.7605,-86.1545,37,6,31
39.761,-86.167,89,14,75
39.761,-86.1665,4,2,2
39.761,-86.1655,186,34,152
39.761,-86.165,48,12,36
39.761,-86.1645,4,4,0
39.761,-86.164,9,2,7
39.761,-86.163,21,0,21
39.761,-86.1625,37,9,28
39.761,-86.162,62,9,53
39.761,-86.1615,93,18,75
39.761,-86.161,65,14,51
39.761,-86.1605,61,13,48
39.761,-86.16,113,21,92
39.761,-86.1595,50,9,41
39.761,-86.159,59,10,49
39.761,-86.1585,88,28,60
39.761,-86.158,141,35,106
39.761,-86.1575,104,21,83
39.761,-86.157,57,12,45
39.761,-86.1565,52,12,40
39.761,-86.156,64,19,45
39.761,-86.1555,54,19,35
39.761,-86.155,64,19,45
39.761,-86.1545,90,22,68
39.7615,-86.1605,5,2,3
39.7615,-86.16,1,1,0
39.7615,-86.1575,1,1,0
39.756,-86.155,9,4,5
