Region,Operator,Type,Freq,Band
V-R10,V,MW,2071667,
V-R10,V,Sub6,176930,
V-R10,V,LTE,66536,
V-R10,V,LTE,55744,
V-R10,V,LTE,55746,
V-R10,V,LTE,56340,
V-R10,V,LTE,55944,
V-R10,V,LTE,925,
V-R10,V,LTE,55942,
V-R10,V,LTE,56140,
V-R10,V,LTE,47489,
V-R10,V,LTE,47291,
V-R10,V,LTE,47090,
V-R10,V,LTE,2561,
V-R10,V,LTE,2050,
V-R10,V,LTE,56142,
V-R10,V,LTE,5230,
V-R10,V,LTE,56640,
V-R10,V,LTE,56244,
V-R10,V,LTE,56046,
V-R10,V,LTE,56442,
V-R10,V,LTE,53341,
V-R10,V,LTE,53140,
V-R10,V,LTE,56440,
V-R10,V,LTE,56044,
V-R10,V,LTE,56242,
V-R10,V,LTE,52740,
V-R10,V,LTE,52941,
V-R10,V,LTE,53139,
V-R10,V,LTE,56240,
V-R10,V,LTE,56042,
V-R10,V,LTE,55340,
V-R10,V,LTE,53141,
V-R10,V,LTE,52940,
V-R10,V,LTE,53539,
V-R10,V,LTE,55640,
