Region,Operator,Type,Freq,Band
V-R7,V,MW,2078331,
V-R7,V,Sub6,176930,
V-R7,V,LTE,5230,
V-R7,V,LTE,2350,
V-R7,V,LTE,2100,
V-R7,V,LTE,66586,
V-R7,V,LTE,66836,
V-R7,V,LTE,67086,
V-R7,V,LTE,1100,
V-R7,V,LTE,56442,
V-R7,V,LTE,56293,
V-R7,V,LTE,56640,
V-R7,V,LTE,55344,
V-R7,V,LTE,55542,
V-R7,V,LTE,55740,
V-R7,V,LTE,2561,
V-R7,V,LTE,56144,
V-R7,V,LTE,56540,
V-R7,V,LTE,56342,
V-R7,V,LTE,55744,
V-R7,V,LTE,55942,
V-R7,V,LTE,56140,
V-R7,V,LTE,55340,
V-R7,V,LTE,55644,
V-R7,V,LTE,55842,
V-R7,V,LTE,56040,
V-R7,V,LTE,56244,
