grid_lat,grid_lon,coverage_type,total_rss_num,mw_rss_num,sub6_rss_num,lte_rss_num
39.7615,-86.157,T101,125,51,0,74
39.7615,-86.1545,T101,2917,1083,0,1834
39.762,-86.162,T101,260,42,0,218
39.762,-86.156,T101,2381,266,0,2115
39.7625,-86.1605,T101,75,42,0,33
39.7625,-86.1565,T101,1223,441,0,782
39.7625,-86.156,T101,1723,589,0,1134
39.7625,-86.1545,T101,3638,794,0,2844
39.763,-86.1545,T101,2592,381,0,2211
39.764,-86.1585,T101,2031,544,0,1487
39.7645,-86.16,T101,3238,818,0,2420
39.7645,-86.154,T101,187,17,0,170
39.7645,-86.1525,T101,2285,1,0,2284
39.765,-86.1555,T101,233,21,0,212
39.7655,-86.1635,T101,2092,1,0,2091
39.766,-86.159,T101,17,4,0,13
39.766,-86.154,T101,332,32,0,300
39.7665,-86.166,T101,15,3,0,12
39.7665,-86.165,T101,322,2,0,320
39.7665,-86.1635,T101,1212,10,0,1202
39.7665,-86.1605,T101,249,133,0,116
39.7665,-86.152,T101,6848,3050,0,3798
39.767,-86.1495,T101,18,0,0,18
39.7675,-86.1545,T101,4255,382,0,3873
39.768,-86.167,T101,1058,129,0,929
39.768,-86.1605,T101,41,2,0,39
39.7685,-86.167,T101,3633,1383,0,2250
39.7685,-86.1665,T101,4331,1295,0,3036
39.7685,-86.1545,T101,263,33,0,230
39.7685,-86.153,T101,7,3,0,4
39.7685,-86.152,T101,4,4,0,0
39.769,-86.167,T101,840,190,0,650
39.769,-86.165,T101,8,6,0,2
39.769,-86.1645,T101,16,4,0,12
39.769,-86.16,T101,5021,228,0,4793
39.769,-86.157,T101,1628,337,0,1291
39.769,-86.152,T101,17,2,0,15
39.7695,-86.167,T101,1547,454,0,1093
39.7695,-86.1645,T101,128,9,0,119
39.7695,-86.164,T101,5050,774,0,4276
39.77,-86.167,T101,2682,405,0,2277
39.77,-86.1665,T101,8516,2235,0,6281
39.77,-86.1645,T101,6086,1144,0,4942
39.77,-86.157,T101,446,48,0,398
39.77,-86.1565,T101,485,286,0,199
39.77,-86.152,T101,105,51,0,54
39.7705,-86.167,T101,1799,413,0,1386
39.7705,-86.1665,T101,4466,826,0,3640
39.7705,-86.1585,T101,1743,63,0,1680
39.7705,-86.1555,T101,105,44,0,61
39.7705,-86.1515,T101,20,9,0,11
39.771,-86.166,T101,1166,209,0,957
39.771,-86.1655,T101,1403,325,0,1078
39.771,-86.165,T101,1427,168,0,1259
39.7715,-86.167,T101,1823,57,0,1766
39.7715,-86.166,T101,930,146,0,784
39.7715,-86.1655,T101,274,61,0,213
39.7715,-86.165,T101,218,20,0,198
39.7715,-86.1585,T101,30,10,0,20
39.7715,-86.1515,T101,13,3,0,10
39.772,-86.1585,T101,2,2,0,0
39.772,-86.1555,T101,20960,2217,0,18743
39.772,-86.155,T101,1211,226,0,985
39.772,-86.1545,T101,83,50,0,33
39.772,-86.1535,T101,25,12,0,13
39.7725,-86.1555,T101,27498,2994,0,24504
39.7725,-86.153,T101,13215,6744,0,6471
39.773,-86.1565,T101,6,6,0,0
39.773,-86.1555,T101,14591,1636,0,12955
39.773,-86.155,T101,11,6,0,5
39.7735,-86.16,T101,38,2,0,36
39.7735,-86.1585,T101,19,2,0,17
39.7735,-86.158,T101,30,15,0,15
39.7735,-86.1565,T101,102,8,0,94
39.7735,-86.1545,T101,1800,289,0,1511
39.774,-86.149,T101,125,5,0,120
39.7745,-86.155,T101,26,3,0,23
39.7745,-86.1545,T101,104,5,0,99
39.7745,-86.1495,T101,91,18,0,73
39.7745,-86.149,T101,49,8,0,41
39.775,-86.1615,T101,164,1,0,163
39.776,-86.1505,T101,426,6,0,420
39.7765,-86.156,T101,93,1,0,92
