grid_lat,grid_lon,coverage_type,total_rss_num,mw_rss_num,sub6_rss_num,lte_rss_num
39.761,-86.1675,T111,46666,16576,1546,28544
39.761,-86.167,T111,18281,760,1114,16407
39.761,-86.1655,T111,53045,5809,683,46553
39.761,-86.165,T111,1853,575,4,1274
39.761,-86.164,T111,87,11,1,75
39.761,-86.1625,T111,1717,29,83,1605
39.761,-86.162,T111,17649,209,332,17108
39.761,-86.1615,T111,28066,6188,99,21779
39.761,-86.161,T111,8058,1117,32,6909
39.761,-86.1605,T111,7702,2182,30,5490
39.761,-86.16,T111,69620,13222,620,55778
39.761,-86.1595,T111,8325,1994,137,6194
39.761,-86.159,T111,7044,1491,82,5471
39.761,-86.1585,T111,16106,3369,118,12619
39.761,-86.158,T111,22346,4636,266,17444
39.761,-86.1575,T111,16908,860,1004,15044
39.761,-86.157,T111,4664,972,188,3504
39.761,-86.1565,T111,8288,2079,253,5956
39.761,-86.156,T111,17573,5304,665,11604
39.761,-86.1555,T111,7149,2242,162,4745
39.761,-86.155,T111,12588,4032,181,8375
39.761,-86.1545,T111,16875,5108,668,11099
39.761,-86.154,T111,11459,3192,197,8070
39.761,-86.1535,T111,3244,393,158,2693
39.761,-86.153,T111,2874,420,158,2296
39.761,-86.1525,T111,4946,843,144,3959
39.761,-86.152,T111,2274,240,156,1878
39.761,-86.1515,T111,2026,163,198,1665
39.761,-86.151,T111,2743,172,190,2381
39.761,-86.1505,T111,4961,66,393,4502
39.761,-86.15,T111,2663,5,199,2459
39.761,-86.1495,T111,9489,3,829,8657
39.761,-86.149,T111,14972,3,659,14310
39.761,-86.1485,T111,1109,1,44,1064
39.761,-86.148,T111,1194,3,31,1160
39.761,-86.147,T111,1636,2,34,1600
39.7615,-86.1675,T111,581,76,36,469
39.7615,-86.167,T111,63376,1339,3782,58255
39.7615,-86.1665,T111,32418,300,1163,30955
39.7615,-86.166,T111,14598,165,445,13988
39.7615,-86.1655,T111,32238,1075,1220,29943
39.7615,-86.165,T111,30696,1550,948,28198
39.7615,-86.1645,T111,9985,271,238,9476
39.7615,-86.164,T111,85613,985,12744,71884
39.7615,-86.1635,T111,10993,118,179,10696
39.7615,-86.163,T111,31720,127,422,31171
39.7615,-86.1625,T111,6279,112,135,6032
39.7615,-86.162,T111,13591,1764,128,11699
39.7615,-86.1615,T111,66100,15619,157,50324
39.7615,-86.161,T111,41117,6913,517,33687
39.7615,-86.1605,T111,17927,5671,180,12076
39.7615,-86.16,T111,27942,7489,212,20241
39.7615,-86.1595,T111,17066,6622,10,10434
39.7615,-86.159,T111,1479,450,1,1028
39.7615,-86.1585,T111,317,36,0,281
39.7615,-86.158,T111,20227,545,521,19161
39.7615,-86.1575,T111,3391,158,175,3058
39.7615,-86.1565,T111,3919,504,40,3375
39.7615,-86.156,T111,5595,655,0,4940
39.7615,-86.1525,T111,667,22,4,641
39.7615,-86.15,T111,744,1,15,728
39.7615,-86.1495,T111,3429,1,45,3383
39.7615,-86.149,T111,25875,1,1812,24062
39.762,-86.167,T111,3321,2,120,3199
39.762,-86.1655,T111,3099,7,86,3006
39.762,-86.1615,T111,11550,1487,42,10021
39.762,-86.16,T111,5667,364,38,5265
39.762,-86.158,T111,8005,153,70,7782
39.762,-86.1565,T111,3048,245,2,2801
39.762,-86.1545,T111,3361,551,3,2807
39.762,-86.149,T111,4197,1,183,4013
39.7625,-86.1655,T111,8474,6,1560,6908
39.7625,-86.1615,T111,5313,1303,28,3982
39.7625,-86.16,T111,20298,80,57,20161
39.7625,-86.158,T111,10046,241,92,9713
39.7625,-86.151,T111,2546,2,45,2499
39.7625,-86.1505,T111,784,1,26,757
39.7625,-86.149,T111,3614,4,258,3352
39.763,-86.167,T111,2421,5,66,2350
39.763,-86.1615,T111,5631,1362,63,4206
39.763,-86.16,T111,10263,66,55,10142
39.763,-86.158,T111,10371,539,314,9518
39.763,-86.1565,T111,170,36,1,133
39.763,-86.156,T111,2684,969,4,1711
39.763,-86.1515,T111,1782,3,44,1735
39.763,-86.149,T111,3305,1,239,3065
39.7635,-86.167,T111,2695,6,88,2601
39.7635,-86.1615,T111,5219,1810,18,3391
39.7635,-86.16,T111,6282,253,94,5935
39.7635,-86.158,T111,8183,1432,205,6546
39.7635,-86.156,T111,3907,1333,88,2486
39.7635,-86.1545,T111,3271,252,37,2982
39.7635,-86.1525,T111,309,1,12,296
39.7635,-86.152,T111,865,1,46,818
39.7635,-86.149,T111,3617,18,293,3306
39.764,-86.167,T111,17753,56,265,17432
39.764,-86.1665,T111,2569,2,23,2544
39.764,-86.1615,T111,21013,7709,43,13261
39.764,-86.161,T111,2722,339,36,2347
39.764,-86.1605,T111,1511,292,1,1218
39.764,-86.16,T111,8736,2115,26,6595
39.764,-86.1595,T111,13525,2221,4,11300
39.764,-86.159,T111,1766,251,0,1515
39.764,-86.158,T111,17439,5084,722,11633
39.764,-86.1575,T111,5077,1236,485,3356
39.764,-86.157,T111,2798,331,140,2327
39.764,-86.1565,T111,4883,932,236,3715
39.764,-86.156,T111,10779,3054,392,7333
39.764,-86.1545,T111,4699,12,171,4516
39.764,-86.153,T111,688,9,16,663
39.764,-86.1525,T111,3010,4,107,2899
39.764,-86.149,T111,8865,121,296,8448
39.7645,-86.167,T111,2805,2,29,2774
39.7645,-86.1665,T111,16,1,0,15
39.7645,-86.1615,T111,7673,1605,135,5933
39.7645,-86.1595,T111,1681,225,1,1455
39.7645,-86.159,T111,8,0,0,8
39.7645,-86.158,T111,4949,933,203,3813
39.7645,-86.1565,T111,3052,1190,26,1836
39.7645,-86.156,T111,12334,2656,394,9284
39.7645,-86.1545,T111,11179,1681,322,9176
39.7645,-86.1535,T111,318,2,31,285
39.7645,-86.153,T111,252,0,19,233
39.7645,-86.149,T111,3017,146,205,2666
39.765,-86.167,T111,7654,33,25,7596
39.765,-86.1665,T111,620,1,1,618
39.765,-86.1615,T111,7417,466,101,6850
39.765,-86.16,T111,2822,590,19,2213
39.765,-86.1595,T111,7636,1336,90,6210
39.765,-86.159,T111,154,0,0,154
39.765,-86.158,T111,8210,302,332,7576
39.765,-86.156,T111,9048,2769,256,6023
39.765,-86.1545,T111,10373,2452,88,7833
39.765,-86.154,T111,3154,407,19,2728
39.765,-86.1535,T111,1090,115,30,945
39.765,-86.153,T111,1112,24,4,1084
39.765,-86.1525,T111,2692,24,12,2656
39.765,-86.149,T111,2110,88,137,1885
39.7655,-86.167,T111,6555,102,92,6361
39.7655,-86.1665,T111,2505,50,68,2387
39.7655,-86.166,T111,1424,13,47,1364
39.7655,-86.1655,T111,2490,7,34,2449
39.7655,-86.163,T111,2578,1,54,2523
39.7655,-86.1625,T111,2487,2,74,2411
39.7655,-86.162,T111,6252,125,91,6036
39.7655,-86.1615,T111,41911,1086,2868,37957
39.7655,-86.161,T111,83698,2150,1505,80043
39.7655,-86.1605,T111,14005,3482,1356,9167
39.7655,-86.16,T111,55086,7601,9901,37584
39.7655,-86.1595,T111,14825,4604,560,9661
39.7655,-86.159,T111,4345,1155,170,3020
39.7655,-86.1585,T111,6336,1380,474,4482
39.7655,-86.158,T111,24587,1684,2414,20489
39.7655,-86.1575,T111,8400,609,273,7518
39.7655,-86.157,T111,6552,1165,255,5132
39.7655,-86.1565,T111,19267,6893,315,12059
39.7655,-86.156,T111,28592,11634,396,16562
39.7655,-86.1555,T111,7072,2484,83,4505
39.7655,-86.155,T111,10400,2314,315,7771
39.7655,-86.1545,T111,42695,11041,524,31130
39.7655,-86.154,T111,3545,829,213,2503
39.7655,-86.1535,T111,2725,492,183,2050
39.7655,-86.153,T111,3170,458,130,2582
39.7655,-86.1525,T111,46610,3770,383,42457
39.7655,-86.152,T111,7540,145,243,7152
39.7655,-86.149,T111,2857,118,258,2481
39.766,-86.167,T111,15630,888,96,14646
39.766,-86.1615,T111,21057,146,1408,19503
39.766,-86.16,T111,6971,3449,22,3500
39.766,-86.1595,T111,18377,5643,62,12672
39.766,-86.158,T111,7295,463,563,6269
39.766,-86.156,T111,18954,7839,120,10995
39.766,-86.1545,T111,45609,9760,48,35801
39.766,-86.1525,T111,11163,2143,42,8978
39.766,-86.152,T111,790,16,20,754
39.766,-86.1515,T111,6467,432,190,5845
39.766,-86.151,T111,112,11,2,99
39.766,-86.149,T111,4454,230,220,4004
39.7665,-86.167,T111,4934,1029,9,3896
39.7665,-86.1665,T111,639,136,2,501
39.7665,-86.1615,T111,24680,2110,626,21944
39.7665,-86.161,T111,227,116,3,108
39.7665,-86.16,T111,16270,7034,24,9212
39.7665,-86.1595,T111,80684,30440,370,49874
39.7665,-86.159,T111,2804,97,0,2707
39.7665,-86.1585,T111,2285,72,4,2209
39.7665,-86.158,T111,18976,655,975,17346
39.7665,-86.1575,T111,16327,465,3476,12386
39.7665,-86.157,T111,4835,312,171,4352
39.7665,-86.1565,T111,4578,286,34,4258
39.7665,-86.156,T111,25693,7627,870,17196
39.7665,-86.1555,T111,8334,2418,23,5893
39.7665,-86.155,T111,4202,825,161,3216
39.7665,-86.1545,T111,50170,12373,821,36976
39.7665,-86.154,T111,13270,4742,6,8522
39.7665,-86.1535,T111,15530,6818,13,8699
39.7665,-86.153,T111,17862,7211,15,10636
39.7665,-86.1525,T111,36113,14828,2,21283
39.7665,-86.1515,T111,11885,4857,71,6957
39.7665,-86.151,T111,34067,15960,253,17854
39.7665,-86.1505,T111,28928,8324,1053,19551
39.7665,-86.15,T111,18428,3423,2477,12528
39.7665,-86.1495,T111,11568,1563,1637,8368
39.7665,-86.149,T111,27371,2744,3982,20645
39.7665,-86.1485,T111,11456,3049,980,7427
39.7665,-86.148,T111,1872,148,306,1418
39.7665,-86.1475,T111,2024,22,332,1670
39.7665,-86.147,T111,2085,1,282,1802
39.7665,-86.1465,T111,1828,6,268,1554
39.7665,-86.146,T111,2063,8,272,1783
39.7665,-86.1455,T111,12590,8,2495,10087
39.767,-86.1675,T111,4435,2756,1,1678
39.767,-86.167,T111,9026,2594,4,6428
39.767,-86.1665,T111,16445,6816,41,9588
39.767,-86.166,T111,6354,2694,3,3657
39.767,-86.1655,T111,4693,1556,1,3136
39.767,-86.165,T111,13665,3724,280,9661
39.767,-86.1645,T111,8799,1766,411,6622
39.767,-86.164,T111,32731,900,168,31663
39.767,-86.1635,T111,7529,518,219,6792
39.767,-86.163,T111,11736,668,205,10863
39.767,-86.1625,T111,10834,730,149,9955
39.767,-86.162,T111,18509,2626,400,15483
39.767,-86.1615,T111,92155,24951,272,66932
39.767,-86.161,T111,28171,12418,87,15666
39.767,-86.1605,T111,11150,3052,100,7998
39.767,-86.16,T111,42515,7233,402,34880
39.767,-86.1595,T111,118183,8347,3140,106696
39.767,-86.159,T111,70232,1782,3142,65308
39.767,-86.1585,T111,35244,1681,481,33082
39.767,-86.158,T111,95796,5959,2970,86867
39.767,-86.1575,T111,215665,3742,53033,158890
39.767,-86.157,T111,47485,2198,1390,43897
39.767,-86.1565,T111,54932,3831,635,50466
39.767,-86.156,T111,80595,18146,1549,60900
39.767,-86.1555,T111,25317,5982,313,19022
39.767,-86.155,T111,7546,1510,209,5827
39.767,-86.1545,T111,33644,9983,138,23523
39.767,-86.154,T111,86050,13752,5,72293
39.767,-86.1535,T111,15658,2532,5,13121
39.767,-86.153,T111,21292,4241,126,16925
39.767,-86.1525,T111,74155,13493,566,60096
39.767,-86.152,T111,1885,358,157,1370
39.767,-86.1515,T111,3321,2113,57,1151
39.767,-86.151,T111,297,119,19,159
39.767,-86.1505,T111,16583,4145,1464,10974
39.767,-86.15,T111,143,27,2,114
39.767,-86.149,T111,8584,466,1950,6168
39.767,-86.1485,T111,2819,270,479,2070
39.7675,-86.167,T111,1330,281,5,1044
39.7675,-86.1665,T111,5576,1527,15,4034
39.7675,-86.1625,T111,1752,2,240,1510
39.7675,-86.162,T111,1309,112,97,1100
39.7675,-86.1615,T111,33493,2664,44,30785
39.7675,-86.16,T111,19211,648,4,18559
39.7675,-86.1595,T111,115445,1845,2432,111168
39.7675,-86.159,T111,1933,410,0,1523
39.7675,-86.1585,T111,1451,436,1,1014
39.7675,-86.158,T111,36450,1308,1836,33306
39.7675,-86.1575,T111,26931,514,2521,23896
39.7675,-86.1565,T111,4563,5,5,4553
39.7675,-86.156,T111,46726,13836,257,32633
39.7675,-86.154,T111,21752,2208,162,19382
39.7675,-86.1525,T111,24504,3806,315,20383
39.7675,-86.1505,T111,9967,2016,830,7121
39.7675,-86.149,T111,6134,46,1505,4583
39.7675,-86.1485,T111,893,1,186,706
39.7675,-86.1455,T111,1163,1,230,932
39.768,-86.1665,T111,5557,1664,3,3890
39.768,-86.163,T111,2443,1,277,2165
39.768,-86.162,T111,1029,11,441,577
39.768,-86.1615,T111,53296,8148,5817,39331
39.768,-86.161,T111,181,50,2,129
39.768,-86.16,T111,19868,754,4,19110
39.768,-86.1595,T111,102224,2839,2198,97187
39.768,-86.159,T111,282,0,82,200
39.768,-86.1585,T111,28830,878,2850,25102
39.768,-86.158,T111,14039,121,1313,12605
39.768,-86.1575,T111,18588,357,1894,16337
39.768,-86.157,T111,26970,624,1491,24855
39.768,-86.1565,T111,1388,253,85,1050
39.768,-86.156,T111,143289,76211,766,66312
39.768,-86.1555,T111,765,45,97,623
39.768,-86.1545,T111,1302,80,32,1190
39.768,-86.154,T111,25868,1250,394,24224
39.768,-86.1525,T111,26645,4849,97,21699
39.768,-86.152,T111,3359,276,129,2954
39.768,-86.1515,T111,1340,8,91,1241
39.768,-86.1505,T111,26368,4264,1980,20124
39.768,-86.15,T111,404,0,88,316
39.768,-86.149,T111,13765,370,1846,11549
39.768,-86.1485,T111,13185,11,2125,11049
39.7685,-86.163,T111,3780,12,46,3722
39.7685,-86.1615,T111,28404,4400,55,23949
39.7685,-86.161,T111,2006,642,20,1344
39.7685,-86.1605,T111,3466,559,235,2672
39.7685,-86.16,T111,12238,1032,282,10924
39.7685,-86.1595,T111,78786,6396,1932,70458
39.7685,-86.159,T111,2809,87,159,2563
39.7685,-86.1585,T111,25931,842,2079,23010
39.7685,-86.158,T111,9287,67,690,8530
39.7685,-86.1575,T111,14905,556,826,13523
39.7685,-86.157,T111,47198,1041,1327,44830
39.7685,-86.1565,T111,5429,774,441,4214
39.7685,-86.156,T111,70074,20710,471,48893
39.7685,-86.154,T111,29881,1656,440,27785
39.7685,-86.1525,T111,53282,7376,48,45858
39.7685,-86.1505,T111,7971,2193,676,5102
39.7685,-86.149,T111,20261,40,2708,17513
39.7685,-86.1485,T111,13414,31,1580,11803
39.7685,-86.1455,T111,3750,2,625,3123
39.769,-86.1665,T111,6106,1369,2,4735
39.769,-86.163,T111,3229,26,18,3185
39.769,-86.1615,T111,23076,4755,139,18182
39.769,-86.161,T111,1424,136,2,1286
39.769,-86.1595,T111,56505,2601,986,52918
39.769,-86.159,T111,3023,440,0,2583
39.769,-86.1585,T111,2177,648,36,1493
39.769,-86.158,T111,40446,847,1756,37843
39.769,-86.1575,T111,49138,1141,1004,46993
39.769,-86.1565,T111,4016,595,102,3319
39.769,-86.156,T111,40599,9710,101,30788
39.769,-86.1555,T111,1688,396,226,1066
39.769,-86.1545,T111,360,3,19,338
39.769,-86.154,T111,37006,2355,462,34189
39.769,-86.1525,T111,22296,4917,11,17368
39.769,-86.1505,T111,16353,1152,1964,13237
39.769,-86.149,T111,8267,6,1767,6494
39.769,-86.1485,T111,15881,4,3324,12553
39.7695,-86.1665,T111,8941,1950,4,6987
39.7695,-86.1635,T111,28822,3024,9,25789
39.7695,-86.163,T111,25252,2474,191,22587
39.7695,-86.1625,T111,18921,1110,161,17650
39.7695,-86.162,T111,17971,2010,280,15681
39.7695,-86.1615,T111,72880,20566,890,51424
