grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1675,39.761,3010,0,0,179,0.059468439,179,0.059468439,2831,0.940531561,7,0,0,4,0.571428571,4,0.571428571,3,0.428571429
-86.1675,39.7655,387,0,0,387,1,387,1,0,0,2,0,0,2,1,2,1,0,0
-86.1675,39.774,231,0,0,215,0.930735931,215,0.930735931,16,0.069264069,7,0,0,6,0.857142857,6,0.857142857,1,0.142857143
-86.1675,39.778,714,0,0,672,0.941176471,672,0.941176471,42,0.058823529,24,0,0,20,0.833333333,20,0.833333333,4,0.166666667
-86.1675,39.7785,731,0,0,676,0.924760602,676,0.924760602,55,0.075239398,33,0,0,24,0.727272727,24,0.727272727,9,0.272727273
-86.1675,39.779,694,0,0,622,0.896253602,622,0.896253602,72,0.103746398,18,0,0,16,0.888888889,16,0.888888889,2,0.111111111
-86.1675,39.7795,642,0,0,601,0.936137072,601,0.936137072,41,0.063862928,24,0,0,18,0.75,18,0.75,6,0.25
-86.1675,39.78,650,0,0,548,0.843076923,548,0.843076923,102,0.156923077,26,0,0,15,0.576923077,15,0.576923077,11,0.423076923
-86.1675,39.7805,1189,0,0,370,0.31118587,370,0.31118587,819,0.68881413,45,0,0,18,0.4,18,0.4,27,0.6
-86.167,39.761,1531,0,0,555,0.362508165,555,0.362508165,976,0.637491835,30,0,0,13,0.433333333,13,0.433333333,17,0.566666667
-86.167,39.7615,8389,0,0,4674,0.557158183,4674,0.557158183,3715,0.442841817,46,0,0,21,0.456521739,21,0.456521739,25,0.543478261
-86.167,39.762,487,0,0,312,0.640657084,312,0.640657084,175,0.359342916,19,0,0,10,0.526315789,10,0.526315789,9,0.473684211
-86.167,39.7625,409,0,0,256,0.62591687,256,0.62591687,153,0.37408313,17,0,0,10,0.588235294,10,0.588235294,7,0.411764706
-86.167,39.763,385,0,0,212,0.550649351,212,0.550649351,173,0.449350649,18,0,0,9,0.5,9,0.5,9,0.5
-86.167,39.764,2956,0,0,1130,0.382273342,1130,0.382273342,1826,0.617726658,35,0,0,11,0.314285714,11,0.314285714,24,0.685714286
-86.167,39.765,913,0,0,803,0.879518072,803,0.879518072,110,0.120481928,23,0,0,12,0.52173913,12,0.52173913,11,0.47826087
-86.167,39.7655,1473,0,0,627,0.425661914,627,0.425661914,846,0.574338086,14,0,0,6,0.428571429,6,0.428571429,8,0.571428571
-86.167,39.766,1599,0,0,345,0.21575985,345,0.21575985,1254,0.78424015,22,0,0,6,0.272727273,6,0.272727273,16,0.727272727
-86.167,39.7665,429,0,0,219,0.51048951,219,0.51048951,210,0.48951049,8,0,0,4,0.5,4,0.5,4,0.5
-86.167,39.767,474,0,0,220,0.464135021,220,0.464135021,254,0.535864979,13,0,0,7,0.538461538,7,0.538461538,6,0.461538462
-86.167,39.7675,499,0,0,378,0.75751503,378,0.75751503,121,0.24248497,12,0,0,6,0.5,6,0.5,6,0.5
-86.167,39.768,181,0,0,0,0,0,0,181,1,5,0,0,0,0,0,0,5,1
-86.167,39.7685,118,0,0,0,0,0,0,118,1,3,0,0,0,0,0,0,3,1
-86.167,39.769,109,0,0,0,0,0,0,109,1,3,0,0,0,0,0,0,3,1
-86.167,39.7695,196,0,0,0,0,0,0,196,1,2,0,0,0,0,0,0,2,1
-86.167,39.77,328,0,0,0,0,0,0,328,1,5,0,0,0,0,0,0,5,1
-86.167,39.7705,190,0,0,0,0,0,0,190,1,4,0,0,0,0,0,0,4,1
-86.167,39.771,329,0,0,0,0,0,0,329,1,3,0,0,0,0,0,0,3,1
-86.167,39.7715,937,0,0,0,0,0,0,937,1,6,0,0,0,0,0,0,6,1
-86.167,39.772,159,0,0,0,0,0,0,159,1,6,0,0,0,0,0,0,6,1
