grid_lat,grid_lon,coverage_type,total_rss_num,mw_rss_num,sub6_rss_num,lte_rss_num
39.771,-86.167,T111,1601,167,36,1398
39.771,-86.1665,T111,11319,1892,26,9401
39.771,-86.166,T101,1166,209,0,957
39.771,-86.1655,T101,1403,325,0,1078
39.771,-86.165,T101,1427,168,0,1259
39.771,-86.1645,T111,2208,23,45,2140
39.771,-86.164,T111,3098,23,31,3044
39.771,-86.1635,T111,15288,111,2382,12795
39.771,-86.163,T111,39982,1241,4142,34599
39.771,-86.1625,T111,12434,86,923,11425
39.771,-86.162,T111,24184,242,1759,22183
39.771,-86.1615,T111,141197,902,13540,126755
39.771,-86.161,T111,30171,676,1893,27602
39.771,-86.1605,T111,54866,431,11001,43434
39.771,-86.16,T111,29654,1673,2801,25180
39.771,-86.1595,T111,75036,6912,11454,56670
39.771,-86.159,T111,8122,891,1447,5784
39.771,-86.1585,T111,11664,1428,1502,8734
39.771,-86.158,T111,18891,4842,943,13106
39.771,-86.1575,T111,17490,4825,176,12489
39.771,-86.157,T111,9115,4329,62,4724
39.771,-86.1565,T111,7471,2256,523,4692
39.771,-86.156,T111,48115,16711,226,31178
39.771,-86.1555,T111,39193,3711,190,35292
39.771,-86.155,T111,23240,1094,773,21373
39.771,-86.1545,T111,47656,3452,1850,42354
39.771,-86.154,T111,40664,5215,330,35119
39.771,-86.1535,T111,9869,734,6,9129
39.771,-86.153,T111,9135,1941,64,7130
39.771,-86.1525,T111,68870,10327,485,58058
39.771,-86.152,T111,16602,9280,103,7219
39.771,-86.1515,T111,22284,6519,78,15687
39.771,-86.151,T111,9235,124,869,8242
39.771,-86.1505,T111,57211,50,9877,47284
39.771,-86.15,T111,3104,1,2,3101
39.771,-86.1495,T011,7359,0,142,7217
39.771,-86.149,T011,9291,0,135,9156
39.771,-86.1485,T111,22897,2,3200,19695
39.771,-86.148,T011,2096,0,8,2088
39.771,-86.1475,T011,3137,0,74,3063
39.771,-86.147,T011,4477,0,143,4334
39.771,-86.1465,T011,2884,0,213,2671
39.771,-86.146,T011,4535,0,1145,3390
39.771,-86.1455,T011,7163,0,1751,5412
39.771,-86.145,T011,2136,0,551,1585
39.7715,-86.1675,T001,83,0,0,83
39.7715,-86.167,T101,1823,57,0,1766
39.7715,-86.1665,T111,33292,5870,988,26434
39.7715,-86.166,T101,930,146,0,784
39.7715,-86.1655,T101,274,61,0,213
39.7715,-86.165,T101,218,20,0,198
39.7715,-86.1645,T111,343,11,16,316
39.7715,-86.164,T011,263,0,20,243
39.7715,-86.1635,T011,277,0,9,268
39.7715,-86.163,T111,68204,3275,722,64207
39.7715,-86.1625,T011,26,0,3,23
39.7715,-86.1615,T111,65225,630,11428,53167
39.7715,-86.161,T111,6289,155,958,5176
39.7715,-86.1605,T011,12,0,5,7
39.7715,-86.16,T111,48,3,15,30
39.7715,-86.1595,T111,15599,1871,901,12827
39.7715,-86.159,T111,52,15,0,37
39.7715,-86.1585,T101,30,10,0,20
39.7715,-86.158,T111,1638,149,6,1483
39.7715,-86.1575,T111,23643,6231,156,17256
39.7715,-86.156,T111,39450,12568,65,26817
39.7715,-86.1555,T111,15511,1202,2,14307
39.7715,-86.155,T001,2115,0,0,2115
39.7715,-86.154,T111,16891,2148,481,14262
39.7715,-86.1535,T001,12,0,0,12
39.7715,-86.153,T001,27,0,0,27
39.7715,-86.1525,T111,8377,1022,652,6703
39.7715,-86.152,T111,12265,6366,411,5488
39.7715,-86.1515,T101,13,3,0,10
39.7715,-86.151,T111,262,1,55,206
39.7715,-86.1505,T111,41239,11,7078,34150
39.7715,-86.1485,T011,11781,0,2464,9317
39.7715,-86.148,T011,345,0,133,212
39.7715,-86.1475,T011,364,0,132,232
39.7715,-86.147,T011,1128,0,223,905
39.7715,-86.1455,T011,2904,0,1040,1864
39.7715,-86.145,T011,8789,0,3476,5313
39.772,-86.167,T011,1439,0,60,1379
39.772,-86.1665,T111,10666,99,157,10410
39.772,-86.1655,T001,15,0,0,15
39.772,-86.165,T001,23,0,0,23
39.772,-86.163,T111,21030,777,834,19419
39.772,-86.1625,T001,5,0,0,5
39.772,-86.1615,T111,87203,323,17067,69813
39.772,-86.161,T111,4750,54,619,4077
39.772,-86.1605,T011,23,0,6,17
39.772,-86.16,T011,44,0,3,41
39.772,-86.1595,T111,23592,1192,1248,21152
39.772,-86.159,T111,14,0,0,14
39.772,-86.1585,T101,2,2,0,0
39.772,-86.158,T111,263,107,6,150
39.772,-86.1575,T111,15446,4027,321,11098
39.772,-86.156,T111,21511,7073,68,14370
39.772,-86.1555,T101,20960,2217,0,18743
39.772,-86.155,T101,1211,226,0,985
39.772,-86.1545,T101,83,50,0,33
39.772,-86.154,T111,36281,15343,484,20454
39.772,-86.1535,T101,25,12,0,13
39.772,-86.1525,T111,4437,573,405,3459
39.772,-86.152,T111,10662,2525,764,7373
39.772,-86.151,T001,125,0,0,125
39.772,-86.1505,T111,40441,29,5865,34547
39.772,-86.15,T111,184,1,0,183
39.772,-86.1495,T011,465,0,24,441
39.772,-86.149,T011,1148,0,156,992
39.772,-86.1485,T111,13596,1,2872,10723
39.772,-86.148,T011,793,0,123,670
39.772,-86.1475,T011,1220,0,130,1090
39.772,-86.147,T011,8153,0,935,7218
39.772,-86.1465,T011,1945,0,128,1817
39.772,-86.146,T011,1493,0,149,1344
39.772,-86.1455,T011,3571,0,577,2994
39.772,-86.145,T011,9433,0,2439,6994
39.7725,-86.1675,T001,43,0,0,43
39.7725,-86.167,T011,465,0,63,402
39.7725,-86.1665,T111,13923,38,160,13725
39.7725,-86.166,T001,22,0,0,22
39.7725,-86.1655,T001,7,0,0,7
39.7725,-86.1635,T001,42,0,0,42
39.7725,-86.163,T111,55951,4568,739,50644
39.7725,-86.1625,T111,18097,607,394,17096
39.7725,-86.162,T111,5767,76,220,5471
39.7725,-86.1615,T111,176962,25430,23765,127767
39.7725,-86.161,T111,54875,744,8739,45392
39.7725,-86.1605,T111,12113,89,1924,10100
39.7725,-86.16,T111,33892,112,5078,28702
39.7725,-86.1595,T111,79590,1140,8746,69704
39.7725,-86.159,T111,27763,386,5547,21830
39.7725,-86.1585,T111,7216,99,991,6126
39.7725,-86.158,T111,17240,943,3412,12885
39.7725,-86.1575,T111,49332,22355,954,26023
39.7725,-86.157,T111,19373,7979,638,10756
39.7725,-86.1565,T111,4588,965,181,3442
39.7725,-86.156,T111,39211,13960,240,25011
39.7725,-86.1555,T101,27498,2994,0,24504
39.7725,-86.155,T111,3716,1025,1,2690
39.7725,-86.1545,T111,2821,1383,1,1437
39.7725,-86.154,T111,19616,7624,245,11747
39.7725,-86.1535,T111,12914,6822,1,6091
39.7725,-86.153,T101,13215,6744,0,6471
39.7725,-86.1525,T111,18455,2187,1610,14658
39.7725,-86.152,T111,40327,4837,5626,29864
39.7725,-86.1515,T111,1173,408,79,686
39.7725,-86.151,T111,613,95,81,437
39.7725,-86.1505,T111,21688,34,5512,16142
39.7725,-86.15,T111,1684,0,79,1605
39.7725,-86.1495,T011,1671,0,104,1567
39.7725,-86.149,T011,1321,0,42,1279
39.7725,-86.1485,T011,22137,0,3840,18297
39.7725,-86.148,T011,5954,0,1532,4422
39.7725,-86.1475,T011,6983,0,1626,5357
39.7725,-86.147,T011,15698,0,2212,13486
39.7725,-86.1465,T011,13773,0,1141,12632
39.7725,-86.146,T011,15989,0,679,15310
39.7725,-86.1455,T011,18916,0,1806,17110
39.7725,-86.145,T011,9203,0,857,8346
39.773,-86.1675,T001,8,0,0,8
39.773,-86.167,T011,881,0,192,689
39.773,-86.1665,T111,19389,42,1133,18214
39.773,-86.164,T001,37,0,0,37
39.773,-86.1635,T001,431,0,0,431
39.773,-86.163,T111,21732,1292,835,19605
39.773,-86.1625,T011,5,0,1,4
39.773,-86.162,T011,11,0,3,8
39.773,-86.1615,T111,5080,4,405,4671
39.773,-86.161,T111,4017,2,362,3653
39.773,-86.1605,T011,112,0,6,106
39.773,-86.16,T011,74,0,8,66
39.773,-86.1595,T111,73436,70,1731,71635
39.773,-86.1585,T001,19,0,0,19
39.773,-86.1575,T111,6659,722,350,5587
39.773,-86.1565,T101,6,6,0,0
39.773,-86.156,T111,32696,9549,970,22177
39.773,-86.1555,T101,14591,1636,0,12955
39.773,-86.155,T101,11,6,0,5
39.773,-86.154,T111,27021,8194,318,18509
39.773,-86.1525,T111,1701,10,133,1558
39.773,-86.152,T111,15981,197,694,15090
39.773,-86.1505,T111,28127,1859,7402,18866
39.773,-86.149,T001,13,0,0,13
39.773,-86.1485,T111,18432,1,3977,14454
39.773,-86.148,T001,11,0,0,11
39.773,-86.147,T011,312,0,34,278
39.773,-86.1455,T011,3,0,3,0
39.773,-86.145,T011,11620,0,897,10723
39.7735,-86.167,T001,68,0,0,68
39.7735,-86.1665,T111,13326,29,1073,12224
39.7735,-86.1645,T011,1760,0,724,1036
39.7735,-86.164,T011,91,0,8,83
39.7735,-86.163,T111,6522,124,313,6085
39.7735,-86.1625,T011,18,0,3,15
39.7735,-86.1615,T011,1394,0,8,1386
39.7735,-86.161,T111,5818,4,560,5254
39.7735,-86.1605,T001,11,0,0,11
39.7735,-86.16,T101,38,2,0,36
39.7735,-86.1595,T111,9765,66,952,8747
39.7735,-86.1585,T101,19,2,0,17
39.7735,-86.158,T101,30,15,0,15
39.7735,-86.1575,T111,17590,2977,1200,13413
39.7735,-86.157,T001,32,0,0,32
39.7735,-86.1565,T101,102,8,0,94
39.7735,-86.156,T111,17148,4139,368,12641
39.7735,-86.1555,T111,29769,4538,5,25226
39.7735,-86.155,T111,2946,94,1,2851
39.7735,-86.1545,T101,1800,289,0,1511
39.7735,-86.154,T111,20826,5807,254,14765
39.7735,-86.1535,T111,896,1,4,891
39.7735,-86.153,T111,3118,15,21,3082
39.7735,-86.1525,T111,17918,64,215,17639
39.7735,-86.152,T111,26594,395,799,25400
39.7735,-86.1515,T111,17831,303,2103,15425
39.7735,-86.151,T111,6645,427,1884,4334
39.7735,-86.1505,T111,63419,8952,11843,42624
39.7735,-86.15,T111,4572,669,16,3887
39.7735,-86.1495,T111,2236,16,9,2211
39.7735,-86.149,T111,1758,3,23,1732
39.7735,-86.1485,T111,31159,1,4917,26241
39.7735,-86.148,T011,4208,0,8,4200
39.7735,-86.1475,T011,2152,0,2,2150
39.7735,-86.147,T011,3031,0,32,2999
39.7735,-86.1465,T011,2082,0,62,2020
39.7735,-86.146,T011,2310,0,75,2235
39.7735,-86.1455,T011,2237,0,132,2105
39.7735,-86.145,T011,18253,0,1927,16326
39.774,-86.1675,T011,511,0,185,326
39.774,-86.167,T111,4163,6,1424,2733
39.774,-86.1665,T111,36809,63,6907,29839
39.774,-86.166,T011,29856,0,5587,24269
39.774,-86.1655,T011,25578,0,5071,20507
39.774,-86.165,T011,5238,0,652,4586
39.774,-86.1645,T011,19538,0,1561,17977
39.774,-86.164,T111,13690,1,1892,11797
39.774,-86.1635,T111,10353,1,2470,7882
39.774,-86.163,T111,23787,40,2801,20946
39.774,-86.1625,T111,3901,1,264,3636
39.774,-86.162,T011,4169,0,306,3863
39.774,-86.1615,T111,8710,14,286,8410
39.774,-86.161,T111,35166,21,3479,31666
39.774,-86.1605,T111,3909,13,782,3114
39.774,-86.16,T111,3006,62,452,2492
39.774,-86.1595,T111,16840,274,1565,15001
39.774,-86.159,T111,3701,666,133,2902
39.774,-86.1585,T111,2959,420,44,2495
39.774,-86.158,T111,3107,818,36,2253
39.774,-86.1575,T111,29873,8663,530,20680
39.774,-86.157,T111,10498,2899,790,6809
39.774,-86.1565,T111,7374,3022,71,4281
39.774,-86.156,T111,51369,10919,545,39905
39.774,-86.1555,T111,52270,7056,352,44862
39.774,-86.155,T111,3487,61,52,3374
39.774,-86.1545,T111,5993,20,53,5920
39.774,-86.154,T111,15215,1892,63,13260
39.774,-86.1535,T111,7253,18,37,7198
39.774,-86.153,T111,1942,10,145,1787
39.774,-86.1525,T111,2969,17,52,2900
39.774,-86.152,T111,33438,249,1783,31406
39.774,-86.1515,T111,262,2,66,194
39.774,-86.151,T111,55,1,27,27
39.774,-86.1505,T111,6407,697,923,4787
39.774,-86.149,T101,125,5,0,120
39.774,-86.1485,T011,35382,0,6502,28880
39.774,-86.145,T011,3747,0,478,3269
39.7745,-86.1665,T011,31063,0,3610,27453
39.7745,-86.1655,T011,730,0,255,475
39.7745,-86.165,T011,117,0,16,101
39.7745,-86.1635,T001,33,0,0,33
39.7745,-86.163,T111,16729,35,2015,14679
39.7745,-86.1615,T001,395,0,0,395
39.7745,-86.161,T111,6569,3,622,5944
39.7745,-86.1595,T111,10147,22,880,9245
39.7745,-86.1575,T111,27163,2253,640,24270
39.7745,-86.156,T111,22046,2914,177,18955
39.7745,-86.1555,T111,22232,2059,293,19880
39.7745,-86.155,T101,26,3,0,23
39.7745,-86.1545,T101,104,5,0,99
39.7745,-86.154,T111,9799,1144,14,8641
39.7745,-86.1535,T011,166,0,9,157
39.7745,-86.153,T111,253,2,11,240
39.7745,-86.1525,T111,705,18,8,679
39.7745,-86.152,T111,7608,278,254,7076
39.7745,-86.1515,T001,54,0,0,54
39.7745,-86.151,T001,42,0,0,42
39.7745,-86.1505,T111,6468,649,731,5088
39.7745,-86.15,T111,490,48,0,442
39.7745,-86.1495,T101,91,18,0,73
39.7745,-86.149,T101,49,8,0,41
39.7745,-86.1485,T011,12124,0,2627,9497
39.7745,-86.145,T011,5694,0,593,5101
39.775,-86.1665,T011,31989,0,3753,28236
39.775,-86.166,T011,1278,0,165,1113
39.775,-86.1655,T001,56,0,0,56
39.775,-86.163,T111,20523,7,1257,19259
39.775,-86.1615,T101,164,1,0,163
39.775,-86.161,T111,4557,5,324,4228
39.775,-86.1605,T001,61,0,0,61
39.775,-86.16,T001,159,0,0,159
39.775,-86.1595,T111,127106,58,10421,116627
39.775,-86.159,T111,6491,24,959,5508
39.775,-86.1585,T011,2529,0,204,2325
39.775,-86.158,T111,15990,5,1313,14672
39.775,-86.1575,T111,32034,346,2563,29125
39.775,-86.157,T111,14987,5,1789,13193
39.775,-86.1565,T111,30710,154,1406,29150
39.775,-86.156,T111,59965,16433,3210,40322
39.775,-86.1555,T111,47231,4702,3011,39518
39.775,-86.155,T111,46367,126,2847,43394
39.775,-86.1545,T111,20836,19,1201,19616
39.775,-86.154,T111,31143,854,1362,28927
39.775,-86.1535,T111,10450,19,1047,9384
39.775,-86.153,T111,21612,36,4051,17525
39.775,-86.1525,T111,12203,485,631,11087
39.775,-86.152,T111,16830,2334,1385,13111
39.775,-86.1515,T111,6838,454,306,6078
39.775,-86.151,T111,7178,164,283,6731
39.775,-86.1505,T111,21533,406,1744,19383
39.775,-86.15,T111,13646,142,2247,11257
39.775,-86.1495,T111,3984,2,611,3371
39.775,-86.149,T111,52856,13,7651,45192
39.775,-86.1485,T111,31911,15,5438,26458
39.775,-86.148,T111,6235,1,1225,5009
39.775,-86.1475,T011,2661,0,469,2192
39.775,-86.147,T111,6236,2,558,5676
39.775,-86.1465,T011,4017,0,667,3350
39.775,-86.146,T111,2703,1,445,2257
39.775,-86.1455,T111,3911,1,567,3343
39.775,-86.145,T111,12671,2,773,11896
39.7755,-86.167,T001,271,0,0,271
39.7755,-86.1665,T111,11723,1,2184,9538
39.7755,-86.166,T011,205,0,79,126
39.7755,-86.1635,T001,1365,0,0,1365
39.7755,-86.163,T111,38038,9,5187,32842
39.7755,-86.1625,T111,2825,1,141,2683
39.7755,-86.162,T011,4748,0,158,4590
39.7755,-86.1615,T011,4240,0,122,4118
39.7755,-86.161,T111,16185,17,1305,14863
39.7755,-86.1605,T111,3364,4,229,3131
39.7755,-86.16,T111,8720,30,230,8460
39.7755,-86.1595,T111,115349,36,3896,111417
39.7755,-86.159,T111,14670,0,2081,12589
39.7755,-86.1585,T111,6613,2,841,5770
39.7755,-86.158,T111,5173,2,647,4524
39.7755,-86.1575,T111,13320,33,1172,12115
39.7755,-86.157,T011,2096,0,454,1642
39.7755,-86.1565,T111,479,6,64,409
39.7755,-86.156,T111,1655,0,105,1550
39.7755,-86.1555,T111,28888,1329,2454,25105
39.7755,-86.155,T011,2275,0,376,1899
39.7755,-86.1545,T011,4266,0,350,3916
39.7755,-86.154,T111,5937,17,522,5398
39.7755,-86.1535,T001,799,0,0,799
39.7755,-86.153,T011,81,0,4,77
39.7755,-86.1525,T011,54,0,4,50
39.7755,-86.152,T111,16914,1503,542,14869
39.7755,-86.1515,T001,12,0,0,12
39.7755,-86.151,T011,3,0,1,2
39.7755,-86.1505,T111,4294,21,199,4074
39.7755,-86.15,T111,6773,121,267,6385
39.7755,-86.1485,T111,20437,2,1122,19313
39.7755,-86.148,T001,720,0,0,720
39.7755,-86.1475,T111,256,1,6,249
39.7755,-86.1465,T011,124,0,4,120
39.7755,-86.145,T011,2844,0,150,2694
39.776,-86.1675,T001,369,0,0,369
39.776,-86.167,T011,204,0,24,180
39.776,-86.1665,T011,9630,0,937,8693
39.776,-86.166,T011,122,0,62,60
39.776,-86.163,T111,10833,3,1194,9636
39.776,-86.1615,T001,60,0,0,60
39.776,-86.161,T011,1643,0,187,1456
39.776,-86.16,T011,8,0,8,0
39.776,-86.1595,T111,7844,7,413,7424
39.776,-86.159,T011,394,0,74,320
39.776,-86.158,T001,9,0,0,9
39.776,-86.1575,T111,5548,6,468,5074
39.776,-86.157,T001,8,0,0,8
39.776,-86.156,T001,24,0,0,24
39.776,-86.1555,T111,11127,20,856,10251
39.776,-86.154,T111,20764,6,1846,18912
39.776,-86.1525,T001,2,0,0,2
39.776,-86.152,T111,4677,3,201,4473
39.776,-86.1515,T001,7,0,0,7
39.776,-86.151,T011,10,0,1,9
39.776,-86.1505,T101,426,6,0,420
39.776,-86.15,T111,10848,172,607,10069
39.776,-86.1485,T011,3261,0,264,2997
39.776,-86.1475,T001,127,0,0,127
39.776,-86.147,T001,485,0,0,485
39.776,-86.1465,T011,809,0,11,798
39.776,-86.145,T011,2009,0,189,1820
39.7765,-86.167,T011,1003,0,168,835
39.7765,-86.1665,T011,7260,0,650,6610
39.7765,-86.166,T011,73,0,26,47
39.7765,-86.163,T011,8439,0,1038,7401
39.7765,-86.1615,T001,98,0,0,98
39.7765,-86.161,T011,3858,0,683,3175
39.7765,-86.16,T011,9,0,4,5
39.7765,-86.1595,T111,4996,8,412,4576
39.7765,-86.159,T111,3165,1,775,2389
39.7765,-86.1575,T011,2796,0,294,2502
39.7765,-86.157,T001,5,0,0,5
39.7765,-86.156,T101,93,1,0,92
39.7765,-86.1555,T111,9007,39,681,8287
39.7765,-86.155,T011,403,0,35,368
39.7765,-86.1545,T011,243,0,1,242
39.7765,-86.154,T111,3946,8,141,3797
39.7765,-86.1535,T001,21,0,0,21
39.7765,-86.152,T111,2407,1,157,2249
39.7765,-86.1515,T001,30,0,0,30
39.7765,-86.151,T001,61,0,0,61
39.7765,-86.1505,T011,107,0,1,106
39.7765,-86.15,T111,9164,44,493,8627
39.7765,-86.1485,T011,4034,0,210,3824
39.7765,-86.148,T001,12,0,0,12
39.7765,-86.1475,T001,50,0,0,50
39.7765,-86.147,T001,75,0,0,75
39.7765,-86.1465,T011,723,0,4,719
39.7765,-86.146,T011,440,0,2,438
39.7765,-86.145,T011,2614,0,212,2402
39.777,-86.167,T011,3956,0,355,3601
39.777,-86.1665,T011,4308,0,300,4008
39.777,-86.166,T011,37,0,9,28
39.777,-86.163,T111,9848,1,970,8877
39.777,-86.161,T111,3734,2,527,3205
39.777,-86.16,T011,7,0,2,5
39.777,-86.1595,T111,2365,4,159,2202
39.777,-86.159,T011,1543,0,163,1380
39.777,-86.1575,T011,5525,0,478,5047
39.777,-86.1565,T001,4,0,0,4
39.777,-86.156,T001,38,0,0,38
39.777,-86.1555,T011,4781,0,675,4106
39.777,-86.1545,T001,19,0,0,19
39.777,-86.154,T011,1686,0,82,1604
39.777,-86.1535,T001,57,0,0,57
39.777,-86.1525,T011,208,0,54,154
39.777,-86.152,T111,3179,2,263,2914
39.777,-86.1515,T001,14,0,0,14
39.777,-86.151,T001,29,0,0,29
39.777,-86.1505,T011,140,0,6,134
39.777,-86.15,T111,8851,26,409,8416
39.777,-86.1485,T011,15935,0,220,15715
39.777,-86.146,T001,261,0,0,261
39.777,-86.1455,T011,2833,0,55,2778
39.777,-86.145,T011,8993,0,832,8161
39.7775,-86.1675,T011,355,0,23,332
39.7775,-86.167,T011,20650,0,929,19721
39.7775,-86.1665,T011,29,0,4,25
39.7775,-86.166,T011,60,0,17,43
39.7775,-86.163,T011,22655,0,2844,19811
39.7775,-86.161,T011,2669,0,285,2384
39.7775,-86.1605,T001,127,0,0,127
39.7775,-86.16,T011,144,0,4,140
39.7775,-86.1595,T111,68561,1,1600,66960
39.7775,-86.159,T111,3702,1,285,3416
39.7775,-86.1585,T011,2212,0,211,2001
39.7775,-86.158,T111,3343,1,398,2944
39.7775,-86.1575,T111,75764,7,9204,66553
39.7775,-86.157,T011,10847,0,634,10213
39.7775,-86.1565,T011,11692,0,404,11288
39.7775,-86.156,T011,12370,0,641,11729
39.7775,-86.1555,T111,20759,3,1701,19055
39.7775,-86.155,T011,8110,0,381,7729
39.7775,-86.1545,T011,7449,0,241,7208
39.7775,-86.154,T111,9788,5,713,9070
39.7775,-86.1535,T111,25075,3,711,24361
39.7775,-86.153,T111,7686,1,579,7106
39.7775,-86.1525,T011,9820,0,257,9563
39.7775,-86.152,T111,23658,6,1248,22404
39.7775,-86.1515,T111,25004,1,1547,23456
39.7775,-86.151,T111,6465,1,330,6134
39.7775,-86.1505,T111,6379,2,414,5963
39.7775,-86.15,T111,17777,33,1207,16537
39.7775,-86.1495,T111,4467,7,69,4391
39.7775,-86.149,T011,5496,0,67,5429
39.7775,-86.1485,T011,21040,0,1099,19941
39.7775,-86.148,T011,6184,0,465,5719
39.7775,-86.1475,T011,2256,0,76,2180
39.7775,-86.147,T011,2409,0,50,2359
39.7775,-86.1465,T011,2064,0,39,2025
39.7775,-86.146,T011,2169,0,33,2136
39.7775,-86.1455,T011,6648,0,48,6600
39.7775,-86.145,T011,25570,0,244,25326
39.778,-86.1675,T011,2880,0,216,2664
39.778,-86.167,T011,25888,0,1053,24835
39.778,-86.1665,T011,4921,0,218,4703
39.778,-86.166,T011,8726,0,410,8316
39.778,-86.1655,T011,4207,0,203,4004
39.778,-86.165,T011,3884,0,190,3694
39.778,-86.1645,T011,4112,0,188,3924
39.778,-86.164,T011,4964,0,237,4727
39.778,-86.1635,T011,29137,0,2659,26478
39.778,-86.163,T011,55425,0,6116,49309
39.778,-86.1625,T111,17631,1,1083,16547
39.778,-86.162,T011,7409,0,484,6925
39.778,-86.1615,T111,20761,5,1593,19163
39.778,-86.161,T111,38965,2,3657,35306
39.778,-86.1605,T011,15649,0,576,15073
39.778,-86.16,T111,9110,2,580,8528
39.778,-86.1595,T111,50197,13,4099,46085
39.778,-86.159,T111,44645,1,3026,41618
39.778,-86.1585,T111,7950,5,601,7344
39.778,-86.158,T011,5934,0,646,5288
39.778,-86.1575,T011,14672,0,1234,13438
39.778,-86.157,T011,1304,0,3,1301
39.778,-86.1565,T001,68,0,0,68
39.778,-86.156,T001,983,0,0,983
39.778,-86.1555,T011,8548,0,2200,6348
39.778,-86.155,T011,4,0,0,4
39.778,-86.1545,T011,28,0,3,25
39.778,-86.154,T111,2221,3,146,2072
39.778,-86.1535,T001,18,0,0,18
39.778,-86.153,T001,1,0,0,1
39.778,-86.1525,T001,3,0,0,3
39.778,-86.152,T111,986,2,113,871
39.778,-86.1515,T001,18,0,0,18
39.778,-86.151,T001,20,0,0,20
39.778,-86.1485,T011,3689,0,51,3638
39.778,-86.145,T011,2839,0,67,2772
39.7785,-86.1675,T011,3463,0,352,3111
39.7785,-86.167,T011,188,0,28,160
39.7785,-86.1665,T001,77,0,0,77
39.7785,-86.1635,T011,63,0,4,59
39.7785,-86.163,T111,1494,1,209,1284
39.7785,-86.162,T011,2,0,2,0
39.7785,-86.161,T011,1360,0,217,1143
39.7785,-86.1595,T011,995,0,61,934
39.7785,-86.159,T011,1650,0,123,1527
39.7785,-86.1575,T011,1251,0,221,1030
39.7785,-86.156,T001,400,0,0,400
39.7785,-86.1555,T011,3340,0,710,2630
39.7785,-86.154,T111,1639,1,66,1572
39.7785,-86.1535,T001,324,0,0,324
39.7785,-86.153,T001,9,0,0,9
39.7785,-86.1525,T001,17,0,0,17
39.7785,-86.152,T111,2051,1,466,1584
39.7785,-86.1515,T011,1052,0,175,877
39.7785,-86.1485,T011,2542,0,44,2498
39.7785,-86.145,T011,2897,0,63,2834
39.779,-86.1675,T011,2281,0,347,1934
39.779,-86.1635,T001,27,0,0,27
39.779,-86.163,T011,1360,0,126,1234
39.779,-86.161,T011,1246,0,66,1180
39.779,-86.1595,T011,508,0,4,504
39.779,-86.159,T011,1574,0,183,1391
39.779,-86.1575,T011,2563,0,346,2217
39.779,-86.157,T001,127,0,0,127
39.779,-86.1555,T011,3365,0,227,3138
39.779,-86.155,T001,22,0,0,22
39.779,-86.1545,T011,33,0,8,25
39.779,-86.154,T011,1422,0,88,1334
39.779,-86.1535,T011,427,0,14,413
39.779,-86.153,T001,16,0,0,16
39.779,-86.1525,T001,12,0,0,12
39.779,-86.152,T011,537,0,57,480
39.779,-86.1515,T011,118,0,12,106
39.779,-86.151,T011,1144,0,214,930
39.779,-86.1485,T011,2998,0,79,2919
39.779,-86.145,T011,4984,0,75,4909
39.7795,-86.1675,T011,8200,0,384,7816
39.7795,-86.163,T011,2078,0,127,1951
39.7795,-86.1625,T001,99,0,0,99
39.7795,-86.161,T011,927,0,63,864
39.7795,-86.1595,T011,130,0,7,123
39.7795,-86.159,T011,2262,0,157,2105
39.7795,-86.1575,T011,1674,0,196,1478
39.7795,-86.1555,T011,2842,0,60,2782
39.7795,-86.1545,T011,9,0,4,5
39.7795,-86.154,T011,4638,0,1141,3497
39.7795,-86.1535,T011,1069,0,196,873
39.7795,-86.1525,T001,6,0,0,6
39.7795,-86.152,T001,498,0,0,498
39.7795,-86.151,T011,156,0,27,129
39.7795,-86.1505,T011,712,0,10,702
39.7795,-86.1485,T011,2103,0,54,2049
39.7795,-86.145,T011,5793,0,263,5530
39.78,-86.1675,T011,3582,0,384,3198
39.78,-86.163,T011,1658,0,77,1581
39.78,-86.1625,T011,285,0,11,274
39.78,-86.161,T011,919,0,48,871
39.78,-86.159,T011,1904,0,190,1714
39.78,-86.1575,T011,1363,0,123,1240
39.78,-86.157,T011,26,0,4,22
39.78,-86.1555,T011,9012,0,163,8849
39.78,-86.155,T011,776,0,1,775
39.78,-86.1545,T001,140,0,0,140
39.78,-86.154,T011,849,0,26,823
39.78,-86.1535,T111,1394,1,258,1135
39.78,-86.152,T011,1332,0,225,1107
39.78,-86.1505,T001,169,0,0,169
39.78,-86.15,T001,900,0,0,900
39.78,-86.1485,T011,1819,0,64,1755
39.78,-86.145,T011,13300,0,838,12462
39.7805,-86.1675,T011,7302,0,448,6854
39.7805,-86.167,T011,780,0,181,599
39.7805,-86.1665,T011,870,0,110,760
39.7805,-86.166,T011,1302,0,47,1255
39.7805,-86.1655,T011,1227,0,23,1204
39.7805,-86.165,T011,924,0,44,880
39.7805,-86.1645,T011,482,0,47,435
39.7805,-86.164,T011,227,0,45,182
39.7805,-86.1635,T011,96,0,0,96
39.7805,-86.163,T011,2147,0,58,2089
39.7805,-86.1625,T011,1963,0,3,1960
39.7805,-86.162,T001,129,0,0,129
39.7805,-86.1615,T001,234,0,0,234
39.7805,-86.161,T011,1309,0,53,1256
39.7805,-86.1595,T001,11,0,0,11
39.7805,-86.159,T011,3608,0,247,3361
39.7805,-86.1575,T011,1396,0,56,1340
39.7805,-86.157,T011,884,0,9,875
39.7805,-86.1555,T011,11120,0,155,10965
39.7805,-86.155,T001,79,0,0,79
