grid_lat,grid_lon,coverage_type,total_rss_num,mw_rss_num,sub6_rss_num,lte_rss_num
39.761,-86.1665,T011,117,0,2,115
39.761,-86.1645,T011,7,0,7,0
39.761,-86.1475,T011,1386,0,33,1353
39.761,-86.1465,T011,1298,0,37,1261
39.761,-86.146,T011,2414,0,70,2344
39.761,-86.1455,T011,2825,0,121,2704
39.7615,-86.1455,T011,1790,0,128,1662
39.762,-86.1635,T011,1,0,1,0
39.762,-86.163,T011,3,0,0,3
39.762,-86.1505,T011,1282,0,29,1253
39.762,-86.15,T011,1129,0,29,1100
39.762,-86.1455,T011,1896,0,182,1714
39.7625,-86.167,T011,2051,0,82,1969
39.7625,-86.1665,T011,5,0,1,4
39.7625,-86.166,T011,203,0,4,199
39.7625,-86.1625,T011,1,0,1,0
39.7625,-86.1455,T011,1391,0,258,1133
39.763,-86.1665,T011,14,0,1,13
39.763,-86.166,T011,5239,0,62,5177
39.763,-86.1655,T011,384,0,1,383
39.763,-86.162,T011,1,0,1,0
39.763,-86.152,T011,116,0,1,115
39.763,-86.151,T011,307,0,17,290
39.763,-86.1455,T011,1215,0,262,953
39.7635,-86.1665,T011,4275,0,58,4217
39.7635,-86.166,T011,950,0,16,934
39.7635,-86.161,T011,1,0,1,0
39.7635,-86.1595,T011,153,0,6,147
39.7635,-86.1515,T011,33,0,2,31
39.7635,-86.1455,T011,1331,0,305,1026
39.764,-86.1655,T011,4,0,2,2
39.764,-86.1455,T011,1314,0,275,1039
39.7645,-86.1655,T011,6,0,4,2
39.7645,-86.1455,T011,1552,0,395,1157
39.765,-86.165,T011,5,0,2,3
39.765,-86.1585,T011,1,0,1,0
39.765,-86.1455,T011,1689,0,393,1296
39.7655,-86.1675,T011,1959,0,41,1918
39.7655,-86.165,T011,1432,0,44,1388
39.7655,-86.1645,T011,1181,0,15,1166
39.7655,-86.1455,T011,1624,0,422,1202
39.766,-86.161,T011,342,0,86,256
39.766,-86.1575,T011,130,0,2,128
39.766,-86.157,T011,1,0,1,0
39.766,-86.1565,T011,1,0,1,0
39.766,-86.1455,T011,1707,0,442,1265
39.7665,-86.164,T011,62,0,2,60
39.7665,-86.145,T011,1744,0,484,1260
39.767,-86.1455,T011,1596,0,330,1266
39.767,-86.145,T011,27,0,6,21
39.7675,-86.163,T011,1445,0,226,1219
39.7675,-86.161,T011,3698,0,16,3682
39.7675,-86.147,T011,459,0,18,441
39.768,-86.155,T011,1339,0,303,1036
39.768,-86.151,T011,1297,0,229,1068
39.768,-86.1495,T011,270,0,61,209
39.768,-86.148,T011,5663,0,775,4888
39.768,-86.1475,T011,3938,0,679,3259
39.768,-86.147,T011,3290,0,1102,2188
39.768,-86.1465,T011,3324,0,1008,2316
39.768,-86.146,T011,4479,0,1281,3198
39.768,-86.1455,T011,17741,0,2651,15090
39.7685,-86.1555,T011,692,0,5,687
39.7685,-86.155,T011,357,0,8,349
39.7685,-86.147,T011,229,0,119,110
39.769,-86.147,T011,146,0,97,49
39.769,-86.1455,T011,15315,0,2954,12361
39.769,-86.145,T011,48,0,26,22
39.7695,-86.148,T011,1652,0,765,887
39.7695,-86.1475,T011,1369,0,585,784
39.7695,-86.147,T011,1849,0,966,883
39.7695,-86.1465,T011,1601,0,422,1179
39.7695,-86.146,T011,1469,0,540,929
39.7695,-86.1455,T011,9300,0,2213,7087
39.7695,-86.145,T011,503,0,6,497
39.77,-86.1545,T011,198,0,1,197
39.77,-86.1455,T011,5431,0,1786,3645
39.77,-86.145,T011,391,0,49,342
39.7705,-86.152,T011,17,0,6,11
39.7705,-86.146,T011,41,0,3,38
39.7705,-86.1455,T011,11423,0,3335,8088
39.7705,-86.145,T011,2313,0,692,1621
39.771,-86.1495,T011,7359,0,142,7217
39.771,-86.149,T011,9291,0,135,9156
39.771,-86.148,T011,2096,0,8,2088
39.771,-86.1475,T011,3137,0,74,3063
39.771,-86.147,T011,4477,0,143,4334
39.771,-86.1465,T011,2884,0,213,2671
39.771,-86.146,T011,4535,0,1145,3390
39.771,-86.1455,T011,7163,0,1751,5412
39.771,-86.145,T011,2136,0,551,1585
39.7715,-86.164,T011,263,0,20,243
39.7715,-86.1635,T011,277,0,9,268
39.7715,-86.1625,T011,26,0,3,23
39.7715,-86.1605,T011,12,0,5,7
39.7715,-86.1485,T011,11781,0,2464,9317
39.7715,-86.148,T011,345,0,133,212
39.7715,-86.1475,T011,364,0,132,232
39.7715,-86.147,T011,1128,0,223,905
39.7715,-86.1455,T011,2904,0,1040,1864
39.7715,-86.145,T011,8789,0,3476,5313
39.772,-86.167,T011,1439,0,60,1379
39.772,-86.1605,T011,23,0,6,17
39.772,-86.16,T011,44,0,3,41
39.772,-86.1495,T011,465,0,24,441
39.772,-86.149,T011,1148,0,156,992
39.772,-86.148,T011,793,0,123,670
39.772,-86.1475,T011,1220,0,130,1090
39.772,-86.147,T011,8153,0,935,7218
39.772,-86.1465,T011,1945,0,128,1817
39.772,-86.146,T011,1493,0,149,1344
39.772,-86.1455,T011,3571,0,577,2994
39.772,-86.145,T011,9433,0,2439,6994
39.7725,-86.167,T011,465,0,63,402
