grid_lat,grid_lon,coverage_type,total_rss_num,mw_rss_num,sub6_rss_num,lte_rss_num
39.7655,-86.167,T011,10598,0,2305,8293
39.7655,-86.1665,T011,1967,0,429,1538
39.7655,-86.166,T011,1707,0,389,1318
39.7655,-86.1655,T011,2346,0,571,1775
39.7655,-86.165,T011,1609,0,336,1273
39.7655,-86.1645,T011,1866,0,303,1563
39.7655,-86.164,T011,3383,0,403,2980
39.7655,-86.1635,T011,1814,0,291,1523
39.7655,-86.163,T011,2094,0,385,1709
39.7655,-86.1625,T011,2119,0,443,1676
39.7655,-86.162,T011,2455,0,569,1886
39.7655,-86.1615,T011,31889,0,6326,25563
39.7655,-86.1565,T011,6772,0,1758,5014
39.7655,-86.155,T011,7370,0,648,6722
39.7655,-86.154,T011,1538,0,141,1397
39.7655,-86.1535,T011,1420,0,122,1298
39.7655,-86.153,T011,1382,0,111,1271
39.7655,-86.1495,T011,14,0,4,10
39.766,-86.1665,T011,92,0,23,69
39.766,-86.1615,T011,12118,0,2531,9587
39.766,-86.154,T011,1192,0,14,1178
39.766,-86.151,T011,186,0,4,182
39.766,-86.1485,T011,82,0,2,80
39.7665,-86.1665,T011,1103,0,219,884
39.7665,-86.161,T011,42,0,26,16
39.7665,-86.1605,T011,499,0,261,238
39.7665,-86.1585,T011,22,0,4,18
39.7665,-86.148,T011,1375,0,72,1303
39.7665,-86.1475,T011,1663,0,86,1577
39.7665,-86.147,T011,1751,0,108,1643
39.7665,-86.1465,T011,1542,0,107,1435
39.7665,-86.146,T011,2009,0,127,1882
39.7665,-86.145,T011,1271,0,171,1100
39.767,-86.1665,T011,17469,0,2852,14617
39.767,-86.166,T011,3916,0,736,3180
39.767,-86.1655,T011,2532,0,449,2083
39.767,-86.165,T011,11936,0,1433,10503
39.767,-86.164,T011,72361,0,23462,48899
39.767,-86.1485,T011,897,0,153,744
39.7675,-86.1665,T011,2424,0,483,1941
39.7675,-86.164,T011,220,0,40,180
39.7675,-86.16,T011,399,0,161,238
39.7675,-86.1485,T011,674,0,66,608
39.768,-86.1665,T011,2655,0,540,2115
39.768,-86.16,T011,1416,0,331,1085
39.768,-86.159,T011,151,0,13,138
39.768,-86.1585,T011,6589,0,784,5805
39.768,-86.158,T011,2140,0,224,1916
39.768,-86.1565,T011,1136,0,362,774
39.768,-86.1555,T011,507,0,33,474
39.768,-86.155,T011,315,0,24,291
39.7685,-86.1665,T011,3745,0,585,3160
39.7685,-86.166,T011,4,0,1,3
39.7685,-86.16,T011,92,0,11,81
39.7685,-86.1595,T011,6787,0,1161,5626
39.7685,-86.159,T011,366,0,34,332
39.769,-86.1665,T011,3910,0,456,3454
39.769,-86.166,T011,143,0,21,122
39.769,-86.16,T011,104,0,12,92
39.769,-86.1595,T011,5423,0,1127,4296
39.769,-86.1575,T011,2986,0,665,2321
39.769,-86.157,T011,81,0,12,69
39.769,-86.1565,T011,295,0,79,216
39.7695,-86.1665,T011,4858,0,543,4315
39.7695,-86.166,T011,162,0,40,122
39.77,-86.1585,T011,409,0,2,407
39.77,-86.1575,T011,1513,0,205,1308
39.77,-86.147,T011,295,0,6,289
39.7705,-86.161,T011,411,0,85,326
39.7705,-86.16,T011,327,0,21,306
39.7705,-86.147,T011,500,0,4,496
39.771,-86.166,T011,1606,0,391,1215
39.771,-86.1655,T011,2329,0,635,1694
39.771,-86.146,T011,1651,0,23,1628
39.7715,-86.1555,T011,43,0,3,40
39.772,-86.167,T011,561,0,213,348
39.772,-86.158,T011,896,0,1,895
39.772,-86.1555,T011,208,0,17,191
39.772,-86.149,T011,471,0,1,470
39.7725,-86.167,T011,450,0,123,327
39.7725,-86.1535,T011,5099,0,155,4944
39.773,-86.167,T011,364,0,92,272
39.773,-86.164,T011,98,0,26,72
39.773,-86.148,T011,591,0,2,589
39.773,-86.1455,T011,42,0,2,40
39.7735,-86.167,T011,200,0,58,142
39.7735,-86.1645,T011,118,0,31,87
39.7735,-86.164,T011,163,0,45,118
39.7735,-86.163,T011,2901,0,622,2279
39.774,-86.1655,T011,9686,0,2329,7357
39.774,-86.165,T011,4384,0,1252,3132
39.7745,-86.166,T011,3,0,1,2
39.7745,-86.1655,T011,450,0,55,395
39.7745,-86.165,T011,906,0,252,654
39.7745,-86.163,T011,4245,0,797,3448
39.775,-86.166,T011,458,0,76,382
39.775,-86.1615,T011,7,0,3,4
39.775,-86.16,T011,244,0,55,189
39.7755,-86.1565,T011,923,0,21,902
39.7755,-86.155,T011,224,0,2,222
39.776,-86.167,T011,154,0,7,147
39.776,-86.1625,T011,70,0,12,58
39.7765,-86.1665,T011,2150,0,330,1820
39.7765,-86.159,T011,988,0,176,812
39.7765,-86.1545,T011,77,0,4,73
39.7765,-86.147,T011,1442,0,13,1429
39.777,-86.1665,T011,867,0,164,703
39.777,-86.1595,T011,4204,0,368,3836
39.777,-86.159,T011,791,0,44,747
39.777,-86.147,T011,354,0,7,347
39.7775,-86.1625,T011,20,0,2,18
39.7775,-86.159,T011,3980,0,129,3851
39.7775,-86.1585,T011,1787,0,69,1718
39.7775,-86.158,T011,3348,0,123,3225
