grid_lat,grid_lon,thput_sample_num,mw_thput_sample_num,mw_thput_0,mw_thput_10,mw_thput_25,mw_thput_50,mw_thput_75,mw_thput_90,mw_thput_100,sub6_thput_sample_num,sub6_thput_0,sub6_thput_10,sub6_thput_25,sub6_thput_50,sub6_thput_75,sub6_thput_90,sub6_thput_100,lte_thput_sample_num,lte_thput_0,lte_thput_10,lte_thput_25,lte_thput_50,lte_thput_75,lte_thput_90,lte_thput_100,5g_thput_sample_num,5g_thput_0,5g_thput_10,5g_thput_25,5g_thput_50,5g_thput_75,5g_thput_90,5g_thput_100,all_thput_sample_num,all_thput_0,all_thput_10,all_thput_25,all_thput_50,all_thput_75,all_thput_90,all_thput_100,mw_thput_avg,mw_thput_std,sub6_thput_avg,sub6_thput_std,lte_thput_avg,lte_thput_std,5g_thput_avg,5g_thput_std,all_thput_avg,all_thput_std
-86.1675,39.779,165,0,None,None,None,None,None,None,None,115,11.875839999999998,15.282112,20.9924,34.56208,43.49624,50.521792000000005,73.244,43,0.6103999999999999,0.94848,1.4720799999999998,2.0822399999999996,3.04376,5.165120000000005,7.3831999999999995,115,11.875839999999998,15.282112,20.9924,34.56208,43.49624,50.521792000000005,73.244,158,0.6103999999999999,1.75152,6.04536,23.06448,40.77495999999999,47.17009600000001,73.244,None,None,33.26829634782608,13.592595104988236,2.5291162790697674,1.6328889425729025,33.26829634782608,13.592595104988236,24.90257012658228,17.954722549289173
-86.1675,39.7795,180,0,None,None,None,None,None,None,None,120,6.226399999999999,24.270704,29.25696,34.754639999999995,42.69872,50.11364800000002,59.2544,52,0.5947199999999999,0.9599360000000001,1.53376,2.3687199999999997,3.26424,5.2472959999999995,10.72848,120,6.226399999999999,24.270704,29.25696,34.754639999999995,42.69872,50.11364800000002,59.2544,172,0.5947199999999999,1.8684319999999999,4.169639999999999,29.543439999999997,38.895799999999994,47.556991999999994,59.2544,None,None,35.98340133333333,9.899116186757864,2.836563076923077,1.9242634595860892,35.98340133333333,9.899116186757864,25.96226418604651,17.356040213622062
-86.1675,39.78,235,0,None,None,None,None,None,None,None,135,13.46416,27.152351999999997,36.52392,45.08384,53.26335999999999,61.34272,72.84112,91,0.47904,1.8563199999999997,3.22816,4.3414399999999995,6.41624,8.563199999999998,14.615519999999998,135,13.46416,27.152351999999997,36.52392,45.08384,53.26335999999999,61.34272,72.84112,226,0.47904,3.22816,5.1376,31.21336,46.66292,56.983599999999996,72.84112,None,None,44.45074607407407,12.323839624278063,4.991574505494505,2.8203147989550694,44.45074607407407,12.323839624278063,28.5623185840708,21.643193992559393
-86.1675,39.7805,452,0,None,None,None,None,None,None,None,233,3.20096,10.293824,16.482719999999997,25.45024,40.480959999999996,50.212832000000006,94.91087999999999,193,0.23679999999999998,0.9638080000000001,1.7352,3.3601599999999996,5.65152,8.694176,39.2816,233,3.20096,10.293824,16.482719999999997,25.45024,40.480959999999996,50.212832000000006,94.91087999999999,426,0.23679999999999998,1.65424,3.76836,11.58592,28.26616,44.0556,94.91087999999999,None,None,29.709882918454937,17.7158110376816,4.548896165803109,4.637676343562942,29.709882918454937,17.7158110376816,18.310656525821596,18.39231893798242
-86.1675,39.781,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.167,39.761,1360,51,46.07744,52.80208,61.987359999999995,83.50319999999999,111.29927999999998,119.55023999999999,149.37488,232,10.35296,44.274768,53.06352,64.73396,74.97935999999999,85.24024,104.46528,1015,1.93936,29.509824000000002,43.87639999999999,68.52144,98.0636,144.76931199999999,256.01759999999996,283,10.35296,44.823999999999984,54.74592,65.72207999999999,77.83744,96.5072,149.37488,1298,1.93936,31.806848,46.78552,67.268,92.73271999999999,128.720992,256.01759999999996,86.39541647058823,27.592297135458487,63.449541034482756,17.893545202262345,78.02852106403941,45.61840334496847,67.58466346289752,21.85097984266286,75.7514704468413,41.833138533445464
-86.167,39.7615,2860,61,3.70864,61.516479999999994,83.28815999999999,105.15919999999998,115.09712,133.68272,186.38687999999996,414,6.29104,36.860384,46.82352,56.65568,66.38676,83.67755199999999,115.60288,2248,2.9324,40.757088,55.78444,100.37592,156.12707999999998,216.09855999999996,331.91567999999995,475,3.70864,37.38256,47.78192,59.02464,73.69504,98.52367999999998,186.38687999999996,2723,2.9324,39.571647999999996,53.88848,85.97055999999999,136.31696,206.77744,331.91567999999995,100.09530491803278,30.424070058113394,57.55135246376811,18.975307897885013,112.09534946619215,66.21211703549861,63.01489162105263,25.204813675420375,103.53375656261476,63.85152013813696
-86.167,39.762,65,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,63,15.579039999999999,18.854687999999996,23.4884,28.399519999999995,32.70704,53.50886400000001,73.37599999999999,0,None,None,None,None,None,None,None,63,15.579039999999999,18.854687999999996,23.4884,28.399519999999995,32.70704,53.50886400000001,73.37599999999999,None,None,None,None,31.676012698412695,13.518660587772999,None,None,31.676012698412695,13.518660587772999
-86.167,39.7625,36,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,35,25.732,28.648063999999998,31.770719999999997,40.76272,51.196,56.89663999999999,63.12368,0,None,None,None,None,None,None,None,35,25.732,28.648063999999998,31.770719999999997,40.76272,51.196,56.89663999999999,63.12368,None,None,None,None,42.169700571428564,11.13446639634247,None,None,42.169700571428564,11.13446639634247
-86.167,39.763,37,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,35,26.39344,31.666976000000005,36.78048,53.61583999999999,65.22984,70.265856,75.59712,0,None,None,None,None,None,None,None,35,26.39344,31.666976000000005,36.78048,53.61583999999999,65.22984,70.265856,75.59712,None,None,None,None,50.63786057142857,15.121472340955982,None,None,50.63786057142857,15.121472340955982
-86.167,39.7635,70,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,66,11.662239999999999,23.075359999999996,25.792559999999998,34.3028,40.869879999999995,46.81976,50.52368,0,None,None,None,None,None,None,None,66,11.662239999999999,23.075359999999996,25.792559999999998,34.3028,40.869879999999995,46.81976,50.52368,None,None,None,None,34.025633939393934,9.314603217655772,None,None,34.025633939393934,9.314603217655772
-86.167,39.764,91,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,88,9.714559999999999,13.720223999999998,22.50712,31.67608,41.667759999999994,47.66316799999999,57.92608,0,None,None,None,None,None,None,None,88,9.714559999999999,13.720223999999998,22.50712,31.67608,41.667759999999994,47.66316799999999,57.92608,None,None,None,None,31.758644545454548,12.696082960085018,None,None,31.758644545454548,12.696082960085018
-86.167,39.7645,129,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,126,5.2288,9.97656,13.77912,32.12864,48.08788,55.247679999999995,64.33088,0,None,None,None,None,None,None,None,126,5.2288,9.97656,13.77912,32.12864,48.08788,55.247679999999995,64.33088,None,None,None,None,31.771095873015877,18.129778809294177,None,None,31.771095873015877,18.129778809294177
-86.167,39.765,134,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,129,3.3384,6.152480000000001,8.98096,43.583999999999996,56.48208,64.355392,73.70671999999999,0,None,None,None,None,None,None,None,129,3.3384,6.152480000000001,8.98096,43.583999999999996,56.48208,64.355392,73.70671999999999,None,None,None,None,34.12501209302325,24.277481364831143,None,None,34.12501209302325,24.277481364831143
-86.167,39.7655,339,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,325,0.35248,5.295743999999999,55.656,98.56512,150.06688,174.767872,285.74832,0,None,None,None,None,None,None,None,325,0.35248,5.295743999999999,55.656,98.56512,150.06688,174.767872,285.74832,None,None,None,None,98.45344098461537,63.35863385406901,None,None,98.45344098461537,63.35863385406901
-86.167,39.766,1629,57,0.8982399999999999,19.033119999999997,25.15008,30.059999999999995,41.83536,48.576768,57.547839999999994,0,None,None,None,None,None,None,None,1496,3.44352,36.93,60.2894,96.81975999999999,129.56676,174.45376,246.71935999999997,57,0.8982399999999999,19.033119999999997,25.15008,30.059999999999995,41.83536,48.576768,57.547839999999994,1553,0.8982399999999999,33.514656,56.2716,94.4264,128.016,173.32931199999996,246.71935999999997,32.136426666666665,13.20996089920204,None,None,99.52393909090908,50.674854320091,32.136426666666665,13.20996089920204,97.05060476497101,51.38724167086262
-86.167,39.7665,356,82,3.5929599999999997,10.919039999999999,18.43508,24.039039999999996,34.003919999999994,54.118432000000006,69.13936,0,None,None,None,None,None,None,None,240,6.3662399999999995,20.685296,24.8198,37.260239999999996,52.59168,79.034128,150.48816,82,3.5929599999999997,10.919039999999999,18.43508,24.039039999999996,34.003919999999994,54.118432000000006,69.13936,322,3.5929599999999997,17.997392,23.725199999999997,32.651920000000004,49.19264,71.24792000000004,150.48816,28.943756097560968,16.205712523419376,None,None,42.871612,24.184966116405786,28.943756097560968,16.205712523419376,39.324766708074534,23.23056647202057
-86.167,39.767,714,66,0.11567999999999999,2.6604799999999997,9.43704,13.71424,22.87744,40.87047999999999,52.89056,0,None,None,None,None,None,None,None,608,0.5947199999999999,23.25584,30.02556,36.232,55.50796,148.29518400000003,242.83087999999998,66,0.11567999999999999,2.6604799999999997,9.43704,13.71424,22.87744,40.87047999999999,52.89056,674,0.11567999999999999,17.065647999999996,27.691119999999998,35.24528,50.9494,145.9024,242.83087999999998,17.530101818181816,13.02692993873506,None,None,58.02809315789474,48.379746351084115,17.530101818181816,13.02692993873506,54.06241448071217,47.674885009534734
-86.167,39.7675,604,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,584,6.094399999999999,69.78329599999999,89.56287999999999,121.40384,154.89260000000002,175.926784,219.93504000000001,0,None,None,None,None,None,None,None,584,6.094399999999999,69.78329599999999,89.56287999999999,121.40384,154.89260000000002,175.926784,219.93504000000001,None,None,None,None,121.56339698630136,41.94630944339467,None,None,121.56339698630136,41.94630944339467
-86.167,39.768,199,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,191,3.2132799999999997,86.21968,107.90287999999998,190.44944,222.15015999999997,247.93743999999998,323.21216,0,None,None,None,None,None,None,None,191,3.2132799999999997,86.21968,107.90287999999998,190.44944,222.15015999999997,247.93743999999998,323.21216,None,None,None,None,169.94199623036647,66.71046582596595,None,None,169.94199623036647,66.71046582596595
-86.167,39.7685,296,84,0.12111999999999999,17.685152,26.593519999999998,38.8016,55.205239999999996,59.61919999999999,79.40111999999999,0,None,None,None,None,None,None,None,187,1.82608,57.760127999999995,67.96135999999998,81.83184,101.62263999999999,213.39148799999998,462.6832,84,0.12111999999999999,17.685152,26.593519999999998,38.8016,55.205239999999996,59.61919999999999,79.40111999999999,271,0.12111999999999999,26.63568,49.78608,70.58879999999999,89.76368,172.38496,462.6832,39.09113523809523,17.05759062486276,None,None,104.6564924064171,70.1098548193357,39.09113523809523,17.05759062486276,84.33365107011069,66.34339040157928
-86.167,39.769,93,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,89,15.090559999999998,29.102143999999996,33.862559999999995,91.24176,148.70255999999998,172.16649599999997,224.85375999999997,0,None,None,None,None,None,None,None,89,15.090559999999998,29.102143999999996,33.862559999999995,91.24176,148.70255999999998,172.16649599999997,224.85375999999997,None,None,None,None,93.63238112359548,62.18884286992129,None,None,93.63238112359548,62.18884286992129
-86.167,39.7695,162,8,0.72704,0.8133920000000001,1.0255999999999998,1.1036799999999998,1.40684,1.754864,1.8504,0,None,None,None,None,None,None,None,141,1.11024,22.249279999999995,132.00735999999998,176.67487999999997,213.89648,255.90191999999996,339.04175999999995,8,0.72704,0.8133920000000001,1.0255999999999998,1.1036799999999998,1.40684,1.754864,1.8504,149,0.72704,16.50592,112.68815999999998,172.66815999999997,213.03087999999997,253.94864000000004,339.04175999999995,1.2172,0.366348834855524,None,None,162.18716368794324,80.07031792170139,1.2172,0.366348834855524,153.5444810738255,85.92759080692443
-86.167,39.77,471,19,0.79536,2.051872,113.53743999999999,154.7712,166.92752000000002,177.154496,184.95376,0,None,None,None,None,None,None,None,404,0.3544,151.90006400000001,173.64636,193.35376,212.69644,238.26028799999997,293.02959999999996,19,0.79536,2.051872,113.53743999999999,154.7712,166.92752000000002,177.154496,184.95376,423,0.3544,145.27504,171.07783999999998,192.34528,210.87847999999997,237.478272,293.02959999999996,123.24719157894735,64.8749164363567,None,None,188.48388475247523,49.62150674758415,123.24719157894735,64.8749164363567,185.55363139479903,52.18537935515457
-86.167,39.7705,396,230,0.11567999999999999,5.929776000000002,40.45728,80.852,120.21032,136.913152,173.67664,0,None,None,None,None,None,None,None,121,7.69904,45.93456,63.887359999999994,88.65584,126.82607999999999,161.2808,189.56752,230,0.11567999999999999,5.929776000000002,40.45728,80.852,120.21032,136.913152,173.67664,351,0.11567999999999999,13.65744,50.928,83.14384,121.62303999999999,143.92416,189.56752,78.12032104347826,47.96331535385557,None,None,95.53088528925619,41.82120615398161,78.12032104347826,47.96331535385557,84.12225344729345,46.67811937483266
-86.167,39.771,81,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,70,4.78928,19.266592,39.44064,62.11192,84.69779999999999,101.863024,112.12607999999999,0,None,None,None,None,None,None,None,70,4.78928,19.266592,39.44064,62.11192,84.69779999999999,101.863024,112.12607999999999,None,None,None,None,61.599387428571426,29.356979247077692,None,None,61.599387428571426,29.356979247077692
-86.167,39.7715,62,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,57,0.7934399999999999,10.846752000000002,19.460639999999998,21.880480000000002,26.65344,43.509856,72.20976,0,None,None,None,None,None,None,None,57,0.7934399999999999,10.846752000000002,19.460639999999998,21.880480000000002,26.65344,43.509856,72.20976,None,None,None,None,24.81250807017544,14.479091238079953,None,None,24.81250807017544,14.479091238079953
-86.167,39.772,258,0,None,None,None,None,None,None,None,111,5.25744,16.715519999999998,26.00088,33.78096,39.921040000000005,44.170719999999996,63.32928,135,19.3232,26.719071999999997,32.09128,38.01904,44.61712,50.52352000000002,69.20464,111,5.25744,16.715519999999998,26.00088,33.78096,39.921040000000005,44.170719999999996,63.32928,246,5.25744,23.47896,28.7926,36.14296,42.08839999999999,47.23224,69.20464,None,None,32.46096288288288,10.8430284674729,38.7241197037037,10.005290916881775,32.46096288288288,10.8430284674729,35.89806113821138,10.848964263734755
-86.167,39.7725,68,0,None,None,None,None,None,None,None,65,21.73216,57.4112,63.274879999999996,73.32303999999999,82.64303999999998,91.875424,107.94784,0,None,None,None,None,None,None,None,65,21.73216,57.4112,63.274879999999996,73.32303999999999,82.64303999999998,91.875424,107.94784,65,21.73216,57.4112,63.274879999999996,73.32303999999999,82.64303999999998,91.875424,107.94784,None,None,72.67481846153845,15.851556440220794,None,None,72.67481846153845,15.851556440220794,72.67481846153845,15.851556440220794
-86.167,39.773,305,0,None,None,None,None,None,None,None,292,4.557919999999999,17.253263999999998,22.58652,29.10936,36.0786,42.24601600000001,59.22863999999999,0,None,None,None,None,None,None,None,292,4.557919999999999,17.253263999999998,22.58652,29.10936,36.0786,42.24601600000001,59.22863999999999,292,4.557919999999999,17.253263999999998,22.58652,29.10936,36.0786,42.24601600000001,59.22863999999999,None,None,29.29416931506849,9.853546296792668,None,None,29.29416931506849,9.853546296792668,29.29416931506849,9.853546296792668
-86.167,39.774,53,0,None,None,None,None,None,None,None,49,1.59232,17.317919999999997,20.98224,29.16176,33.813599999999994,43.094432,48.93824,0,None,None,None,None,None,None,None,49,1.59232,17.317919999999997,20.98224,29.16176,33.813599999999994,43.094432,48.93824,49,1.59232,17.317919999999997,20.98224,29.16176,33.813599999999994,43.094432,48.93824,None,None,28.246958367346934,10.45143596984807,None,None,28.246958367346934,10.45143596984807,28.246958367346934,10.45143596984807
-86.167,39.7755,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.167,39.776,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.167,39.7765,19,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.167,39.777,258,0,None,None,None,None,None,None,None,73,0.23679999999999998,0.496736,1.62496,5.71872,55.43552,81.28195199999999,101.66816,132,0.24416,1.3910079999999998,3.1874000000000002,6.10528,10.26648,15.139424000000002,39.40576,73,0.23679999999999998,0.496736,1.62496,5.71872,55.43552,81.28195199999999,101.66816,205,0.23679999999999998,0.714752,2.3966399999999997,6.10528,13.01088,39.329024,101.66816,None,None,27.232705753424657,32.89673865151026,7.823327272727271,6.911954269313888,27.232705753424657,32.89673865151026,14.7349596097561,22.416723328882224
-86.167,39.7775,1310,0,None,None,None,None,None,None,None,180,0.12208,0.24416,1.97308,5.46016,41.942359999999994,87.68972799999999,111.94224,1001,0.24416,1.41536,2.30816,4.0504,7.1913599999999995,10.757119999999999,27.143359999999998,180,0.12208,0.24416,1.97308,5.46016,41.942359999999994,87.68972799999999,111.94224,1181,0.12208,1.2888,2.30272,4.12096,7.8024000000000004,14.32832,111.94224,None,None,27.148561777777783,33.35625578068666,5.273740259740259,4.085240742537928,27.148561777777783,33.35625578068666,8.607752006773918,15.669774047407032
-86.167,39.778,2051,0,None,None,None,None,None,None,None,363,0.12111999999999999,0.479232,0.9471999999999999,1.77328,3.45952,41.490303999999995,101.37552,1077,0.12111999999999999,1.60864,2.76544,4.941599999999999,7.995679999999999,11.906303999999999,122.28847999999999,363,0.12111999999999999,0.479232,0.9471999999999999,1.77328,3.45952,41.490303999999995,101.37552,1440,0.12111999999999999,0.9471999999999999,2.0822399999999996,4.13728,7.315199999999999,12.533472000000003,122.28847999999999,None,None,8.833433388429752,19.10382029720683,7.022738198700092,10.986649999755844,8.833433388429752,19.10382029720683,7.479184277777778,13.523898879857159
-86.167,39.7785,9,0,None,None,None,None,None,None,None,4,0.24416,14.38568,35.59795999999999,48.22296,51.01604,54.530863999999994,56.87407999999999,3,2.4183999999999997,2.422752,2.42928,2.44016,2.99952,3.335136,3.55888,4,0.24416,14.38568,35.59795999999999,48.22296,51.01604,54.530863999999994,56.87407999999999,7,0.24416,1.548704,2.42928,3.55888,48.22296,52.187647999999996,56.87407999999999,None,None,38.39104,22.313410023284202,2.805813333333333,0.5325726415137083,38.39104,22.313410023284202,23.140228571428565,24.38740393396759
-86.167,39.7805,192,0,None,None,None,None,None,None,None,117,0.48832,14.545024000000002,22.325439999999997,28.5656,48.4128,73.210208,100.60928,59,4.693919999999999,10.833056,14.997919999999999,18.34592,29.583039999999997,36.64198400000001,77.24528,117,0.48832,14.545024000000002,22.325439999999997,28.5656,48.4128,73.210208,100.60928,176,0.48832,11.70304,17.408559999999998,26.1008,35.79484,68.20692,100.60928,None,None,36.239784615384615,22.92325577980019,22.062077288135594,12.384449360059742,36.239784615384615,22.92325577980019,31.487030454545458,21.10762218215323
-86.1665,39.7615,1846,132,4.9267199999999995,70.15153600000001,89.15671999999999,110.7508,141.85271999999998,171.20686399999997,235.87232,282,4.18464,28.948079999999997,36.27664,44.08463999999999,52.1866,63.469424000000004,84.0752,1339,2.9926399999999997,42.301792,60.63184,95.288,128.04688,167.32464,253.66992,414,4.18464,30.399423999999996,39.491839999999996,50.27912,87.2704,134.29559999999998,235.87232,1753,2.9926399999999997,36.28896,52.229119999999995,85.44928,123.56096000000001,160.95196799999997,253.66992,116.6657309090909,43.32736789024526,44.853067234042555,13.796084819109101,98.62878876773712,47.72657348560415,67.74985855072462,42.99081123784373,91.33621768397033,48.45998439456897
-86.1665,39.7625,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.763,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7635,32,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,32,4.7048,6.071344,8.9194,13.45384,16.87372,18.786191999999996,23.422399999999996,0,None,None,None,None,None,None,None,32,4.7048,6.071344,8.9194,13.45384,16.87372,18.786191999999996,23.422399999999996,None,None,None,None,12.931455,5.1477705393864435,None,None,12.931455,5.1477705393864435
-86.1665,39.764,27,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,26,4.61968,7.653359999999999,9.73768,12.618879999999999,14.910440000000001,16.6004,18.00416,0,None,None,None,None,None,None,None,26,4.61968,7.653359999999999,9.73768,12.618879999999999,14.910440000000001,16.6004,18.00416,None,None,None,None,12.239230769230769,3.583753123851417,None,None,12.239230769230769,3.583753123851417
-86.1665,39.7645,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.765,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7655,179,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,174,62.85024,90.598416,108.25464,129.54656,157.13792,183.96936000000002,220.41696000000002,0,None,None,None,None,None,None,None,174,62.85024,90.598416,108.25464,129.54656,157.13792,183.96936000000002,220.41696000000002,None,None,None,None,133.9674652873563,35.05202321886456,None,None,133.9674652873563,35.05202321886456
-86.1665,39.766,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7665,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.767,649,67,0.11567999999999999,3.7016000000000004,11.92696,40.80368,98.17872,157.069632,224.39104,0,None,None,None,None,None,None,None,483,1.05744,10.729727999999998,20.4392,34.29264,48.99119999999999,64.14390399999999,174.89471999999998,67,0.11567999999999999,3.7016000000000004,11.92696,40.80368,98.17872,157.069632,224.39104,550,0.11567999999999999,10.276639999999999,19.63824,34.92887999999999,51.259640000000005,72.89475200000001,224.39104,61.00878567164179,59.6509973798152,None,None,37.509871304347826,24.990724263313037,61.00878567164179,59.6509973798152,40.37246632727273,32.26435116952994
-86.1665,39.7675,266,37,0.11567999999999999,4.965375999999999,43.98976,97.50223999999999,146.71824,171.22060799999997,210.67775999999998,0,None,None,None,None,None,None,None,211,0.34703999999999996,19.428,25.837519999999998,45.32207999999999,58.00984,70.23488,105.30608000000001,37,0.11567999999999999,4.965375999999999,43.98976,97.50223999999999,146.71824,171.22060799999997,210.67775999999998,248,0.11567999999999999,17.564608,26.11212,46.7572,64.09343999999999,91.96830400000002,210.67775999999998,96.2983827027027,61.458013789316254,None,None,44.199198483412324,20.47904720010218,96.2983827027027,61.458013789316254,51.972060645161285,35.5651565299099
