grid_lat,grid_lon,thput_sample_num,mw_thput_sample_num,mw_thput_0,mw_thput_10,mw_thput_25,mw_thput_50,mw_thput_75,mw_thput_90,mw_thput_100,sub6_thput_sample_num,sub6_thput_0,sub6_thput_10,sub6_thput_25,sub6_thput_50,sub6_thput_75,sub6_thput_90,sub6_thput_100,lte_thput_sample_num,lte_thput_0,lte_thput_10,lte_thput_25,lte_thput_50,lte_thput_75,lte_thput_90,lte_thput_100,5g_thput_sample_num,5g_thput_0,5g_thput_10,5g_thput_25,5g_thput_50,5g_thput_75,5g_thput_90,5g_thput_100,all_thput_sample_num,all_thput_0,all_thput_10,all_thput_25,all_thput_50,all_thput_75,all_thput_90,all_thput_100,mw_thput_avg,mw_thput_std,sub6_thput_avg,sub6_thput_std,lte_thput_avg,lte_thput_std,5g_thput_avg,5g_thput_std,all_thput_avg,all_thput_std
-86.167,39.767,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.767,237,0,None,None,None,None,None,None,None,30,19.33568,24.414207999999995,28.508480000000002,45.48544,50.84351999999999,55.141632000000016,61.38496,190,0.96,7.674528,11.088159999999998,15.404799999999998,20.482719999999997,24.063551999999998,30.612479999999998,30,19.33568,24.414207999999995,28.508480000000002,45.48544,50.84351999999999,55.141632000000016,61.38496,220,0.96,8.883904000000001,11.6952,16.777919999999998,22.7104,30.352127999999993,61.38496,None,None,41.34263466666667,12.499446795428915,15.664121684210524,6.186118503880093,41.34263466666667,12.499446795428915,19.165737090909087,11.489542573854742
-86.1665,39.7675,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.768,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7685,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.769,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7695,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.77,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7705,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.771,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7715,1782,0,None,None,None,None,None,None,None,1557,0.11648,32.567808,65.46176,102.15296,135.11679999999998,160.92876800000002,311.23456,0,None,None,None,None,None,None,None,1557,0.11648,32.567808,65.46176,102.15296,135.11679999999998,160.92876800000002,311.23456,1557,0.11648,32.567808,65.46176,102.15296,135.11679999999998,160.92876800000002,311.23456,None,None,100.7609111881824,49.60724203356233,None,None,100.7609111881824,49.60724203356233,100.7609111881824,49.60724203356233
-86.1665,39.772,50,0,None,None,None,None,None,None,None,48,87.94239999999999,113.568,144.40608,180.31104,210.5376,240.636032,291.08351999999996,0,None,None,None,None,None,None,None,48,87.94239999999999,113.568,144.40608,180.31104,210.5376,240.636032,291.08351999999996,48,87.94239999999999,113.568,144.40608,180.31104,210.5376,240.636032,291.08351999999996,None,None,178.92783999999997,48.74666907959148,None,None,178.92783999999997,48.74666907959148,178.92783999999997,48.74666907959148
