grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-87.6835,41.8775,2301,0,0.0,971,0.4219904389395915,971,0.4219904389395915,1330,0.5780095610604086,9,0,0.0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556
-87.6835,41.878,474,0,0.0,207,0.43670886075949367,207,0.43670886075949367,267,0.5632911392405063,9,0,0.0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556
-87.6835,41.8785,1296,0,0.0,583,0.4498456790123457,583,0.4498456790123457,713,0.5501543209876543,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-87.6835,41.879,6623,0,0.0,6358,0.9599879208817756,6358,0.9599879208817756,265,0.04001207911822437,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-87.6835,41.8795,1103,0,0.0,758,0.6872166817769719,758,0.6872166817769719,345,0.31278331822302813,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-87.6835,41.88,915,0,0.0,540,0.5901639344262295,540,0.5901639344262295,375,0.4098360655737705,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-87.6835,41.8805,1274,0,0.0,1016,0.7974882260596546,1016,0.7974882260596546,258,0.20251177394034536,12,0,0.0,7,0.5833333333333334,7,0.5833333333333334,5,0.4166666666666667
-87.6835,41.881,2654,0,0.0,1527,0.5753579502637528,1527,0.5753579502637528,1127,0.4246420497362472,14,0,0.0,8,0.5714285714285714,8,0.5714285714285714,6,0.42857142857142855
-87.6835,41.8815,488,0,0.0,229,0.4692622950819672,229,0.4692622950819672,259,0.5307377049180327,4,0,0.0,3,0.75,3,0.75,1,0.25
-87.6835,41.882,838,0,0.0,473,0.5644391408114559,473,0.5644391408114559,365,0.43556085918854415,8,0,0.0,6,0.75,6,0.75,2,0.25
-87.6835,41.8825,560,0,0.0,516,0.9214285714285714,516,0.9214285714285714,44,0.07857142857142857,10,0,0.0,7,0.7,7,0.7,3,0.3
-87.6835,41.883,781,0,0.0,510,0.6530089628681178,510,0.6530089628681178,271,0.34699103713188223,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-87.6835,41.8835,86,0,0.0,0,0.0,0,0.0,86,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.683,41.8775,309,0,0.0,145,0.4692556634304207,145,0.4692556634304207,164,0.5307443365695793,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-87.683,41.8785,113,0,0.0,39,0.34513274336283184,39,0.34513274336283184,74,0.6548672566371682,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-87.683,41.881,356,0,0.0,258,0.7247191011235955,258,0.7247191011235955,98,0.2752808988764045,6,0,0.0,3,0.5,3,0.5,3,0.5
-87.683,41.882,108,0,0.0,72,0.6666666666666666,72,0.6666666666666666,36,0.3333333333333333,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-87.683,41.8825,214,0,0.0,0,0.0,0,0.0,214,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.683,41.883,685,0,0.0,192,0.28029197080291973,192,0.28029197080291973,493,0.7197080291970803,20,0,0.0,11,0.55,11,0.55,9,0.45
-87.683,41.8835,49,0,0.0,0,0.0,0,0.0,49,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6825,41.8775,381,0,0.0,184,0.48293963254593175,184,0.48293963254593175,197,0.5170603674540682,21,0,0.0,13,0.6190476190476191,13,0.6190476190476191,8,0.38095238095238093
-87.6825,41.8785,129,0,0.0,44,0.34108527131782945,44,0.34108527131782945,85,0.6589147286821705,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-87.6825,41.881,277,0,0.0,190,0.6859205776173285,190,0.6859205776173285,87,0.3140794223826715,10,0,0.0,5,0.5,5,0.5,5,0.5
-87.6825,41.882,104,0,0.0,70,0.6730769230769231,70,0.6730769230769231,34,0.3269230769230769,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-87.6825,41.883,318,0,0.0,190,0.5974842767295597,190,0.5974842767295597,128,0.4025157232704403,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-87.6825,41.8835,81,0,0.0,0,0.0,0,0.0,81,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.682,41.8775,417,0,0.0,183,0.43884892086330934,183,0.43884892086330934,234,0.5611510791366906,18,0,0.0,9,0.5,9,0.5,9,0.5
-87.682,41.8785,128,0,0.0,41,0.3203125,41,0.3203125,87,0.6796875,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-87.682,41.881,273,0,0.0,171,0.6263736263736264,171,0.6263736263736264,102,0.37362637362637363,23,0,0.0,12,0.5217391304347826,12,0.5217391304347826,11,0.4782608695652174
-87.682,41.882,103,0,0.0,68,0.6601941747572816,68,0.6601941747572816,35,0.33980582524271846,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-87.682,41.883,308,0,0.0,198,0.6428571428571429,198,0.6428571428571429,110,0.35714285714285715,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-87.682,41.8835,42,0,0.0,0,0.0,0,0.0,42,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6815,41.8775,2176,0,0.0,1144,0.5257352941176471,1144,0.5257352941176471,1032,0.4742647058823529,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-87.6815,41.878,2,0,0.0,2,1.0,2,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6815,41.8785,1826,0,0.0,1632,0.8937568455640745,1632,0.8937568455640745,194,0.10624315443592552,30,0,0.0,24,0.8,24,0.8,6,0.2
-87.6815,41.879,819,0,0.0,739,0.9023199023199023,739,0.9023199023199023,80,0.09768009768009768,24,0,0.0,22,0.9166666666666666,22,0.9166666666666666,2,0.08333333333333333
-87.6815,41.8795,1788,0,0.0,1722,0.9630872483221476,1722,0.9630872483221476,66,0.03691275167785235,37,0,0.0,31,0.8378378378378378,31,0.8378378378378378,6,0.16216216216216217
-87.6815,41.88,2793,0,0.0,2650,0.9488005728607233,2650,0.9488005728607233,143,0.05119942713927676,39,0,0.0,35,0.8974358974358975,35,0.8974358974358975,4,0.10256410256410256
-87.6815,41.8805,2872,0,0.0,2476,0.862116991643454,2476,0.862116991643454,396,0.13788300835654596,89,0,0.0,70,0.7865168539325843,70,0.7865168539325843,19,0.21348314606741572
-87.6815,41.881,10293,0,0.0,8747,0.849800835519285,8747,0.849800835519285,1546,0.15019916448071505,152,0,0.0,101,0.6644736842105263,101,0.6644736842105263,51,0.3355263157894737
-87.6815,41.8815,2492,0,0.0,2058,0.8258426966292135,2058,0.8258426966292135,434,0.17415730337078653,52,0,0.0,40,0.7692307692307693,40,0.7692307692307693,12,0.23076923076923078
-87.6815,41.882,7079,0,0.0,6275,0.8864246362480577,6275,0.8864246362480577,804,0.11357536375194237,74,0,0.0,58,0.7837837837837838,58,0.7837837837837838,16,0.21621621621621623
-87.6815,41.8825,4837,0,0.0,4282,0.8852594583419475,4282,0.8852594583419475,555,0.11474054165805252,47,0,0.0,37,0.7872340425531915,37,0.7872340425531915,10,0.2127659574468085
-87.6815,41.883,4764,0,0.0,4456,0.9353484466834593,4456,0.9353484466834593,308,0.06465155331654072,47,0,0.0,37,0.7872340425531915,37,0.7872340425531915,10,0.2127659574468085
-87.6815,41.8835,2318,0,0.0,2097,0.9046591889559965,2097,0.9046591889559965,221,0.09534081104400345,20,0,0.0,17,0.85,17,0.85,3,0.15
-87.6815,41.884,1114,0,0.0,1055,0.9470377019748654,1055,0.9470377019748654,59,0.05296229802513465,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-87.6815,41.8845,2638,0,0.0,2562,0.9711902956785443,2562,0.9711902956785443,76,0.02880970432145565,13,0,0.0,11,0.8461538461538461,11,0.8461538461538461,2,0.15384615384615385
-87.6815,41.885,623,0,0.0,574,0.9213483146067416,574,0.9213483146067416,49,0.07865168539325842,10,0,0.0,9,0.9,9,0.9,1,0.1
-87.6815,41.8855,674,0,0.0,622,0.9228486646884273,622,0.9228486646884273,52,0.0771513353115727,10,0,0.0,9,0.9,9,0.9,1,0.1
-87.6815,41.886,644,0,0.0,589,0.9145962732919255,589,0.9145962732919255,55,0.08540372670807453,10,0,0.0,9,0.9,9,0.9,1,0.1
-87.681,41.8775,2974,0,0.0,2684,0.902488231338265,2684,0.902488231338265,290,0.09751176866173504,40,0,0.0,31,0.775,31,0.775,9,0.225
-87.681,41.878,1610,0,0.0,1361,0.8453416149068324,1361,0.8453416149068324,249,0.1546583850931677,58,0,0.0,40,0.6896551724137931,40,0.6896551724137931,18,0.3103448275862069
-87.681,41.8785,6734,0,0.0,5386,0.7998217998217998,5386,0.7998217998217998,1348,0.20017820017820018,72,0,0.0,54,0.75,54,0.75,18,0.25
-87.681,41.879,2362,0,0.0,2048,0.8670618120237087,2048,0.8670618120237087,314,0.13293818797629128,45,0,0.0,38,0.8444444444444444,38,0.8444444444444444,7,0.15555555555555556
-87.681,41.8795,4603,0,0.0,3534,0.7677601564197263,3534,0.7677601564197263,1069,0.23223984358027375,44,0,0.0,37,0.8409090909090909,37,0.8409090909090909,7,0.1590909090909091
-87.681,41.88,1401,0,0.0,990,0.7066381156316917,990,0.7066381156316917,411,0.29336188436830835,33,0,0.0,27,0.8181818181818182,27,0.8181818181818182,6,0.18181818181818182
-87.681,41.8805,407,0,0.0,278,0.683046683046683,278,0.683046683046683,129,0.31695331695331697,13,0,0.0,10,0.7692307692307693,10,0.7692307692307693,3,0.23076923076923078
-87.681,41.881,5380,0,0.0,4809,0.8938661710037175,4809,0.8938661710037175,571,0.10613382899628253,109,0,0.0,76,0.6972477064220184,76,0.6972477064220184,33,0.30275229357798167
-87.681,41.8815,396,0,0.0,294,0.7424242424242424,294,0.7424242424242424,102,0.25757575757575757,18,0,0.0,11,0.6111111111111112,11,0.6111111111111112,7,0.3888888888888889
-87.681,41.882,1090,0,0.0,1048,0.9614678899082569,1048,0.9614678899082569,42,0.03853211009174312,25,0,0.0,22,0.88,22,0.88,3,0.12
-87.681,41.8825,124,0,0.0,124,1.0,124,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.681,41.883,1212,0,0.0,1028,0.8481848184818482,1028,0.8481848184818482,184,0.15181518151815182,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-87.681,41.8835,453,0,0.0,453,1.0,453,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.681,41.8845,125,0,0.0,125,1.0,125,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6805,41.8775,455,0,0.0,376,0.8263736263736263,376,0.8263736263736263,79,0.17362637362637362,12,0,0.0,9,0.75,9,0.75,3,0.25
-87.6805,41.8785,23409,0,0.0,23125,0.9878679140501516,23125,0.9878679140501516,284,0.012132085949848348,82,0,0.0,58,0.7073170731707317,58,0.7073170731707317,24,0.2926829268292683
-87.6805,41.879,90,0,0.0,90,1.0,90,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6805,41.881,1833,0,0.0,1562,0.8521549372613202,1562,0.8521549372613202,271,0.14784506273867976,45,0,0.0,37,0.8222222222222222,37,0.8222222222222222,8,0.17777777777777778
-87.6805,41.882,693,0,0.0,662,0.9552669552669553,662,0.9552669552669553,31,0.044733044733044736,16,0,0.0,15,0.9375,15,0.9375,1,0.0625
