grid_lat,grid_lon,thput_sample_num,mw_thput_sample_num,mw_thput_0,mw_thput_10,mw_thput_25,mw_thput_50,mw_thput_75,mw_thput_90,mw_thput_100,sub6_thput_sample_num,sub6_thput_0,sub6_thput_10,sub6_thput_25,sub6_thput_50,sub6_thput_75,sub6_thput_90,sub6_thput_100,lte_thput_sample_num,lte_thput_0,lte_thput_10,lte_thput_25,lte_thput_50,lte_thput_75,lte_thput_90,lte_thput_100,5g_thput_sample_num,5g_thput_0,5g_thput_10,5g_thput_25,5g_thput_50,5g_thput_75,5g_thput_90,5g_thput_100,all_thput_sample_num,all_thput_0,all_thput_10,all_thput_25,all_thput_50,all_thput_75,all_thput_90,all_thput_100,mw_thput_avg,mw_thput_std,sub6_thput_avg,sub6_thput_std,lte_thput_avg,lte_thput_std,5g_thput_avg,5g_thput_std,all_thput_avg,all_thput_std
-86.1675,39.761,1201,611,0.11567999999999999,18.49024,246.90175999999997,468.22384,565.7696,643.8195199999999,898.4435199999999,0,None,None,None,None,None,None,None,364,13.2328,26.601295999999994,50.7504,65.12376,75.68159999999999,83.37512,106.07376,611,0.11567999999999999,18.49024,246.90175999999997,468.22384,565.7696,643.8195199999999,898.4435199999999,975,0.11567999999999999,25.876608,60.95439999999999,139.71328,514.9681599999999,606.132384,898.4435199999999,402.5239862520458,222.84579214124548,None,None,61.318021978021974,20.022328000921032,402.5239862520458,222.84579214124548,275.1404262564102,241.88333451296876
-86.1675,39.7615,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.7655,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.767,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.7725,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.774,33,0,None,None,None,None,None,None,None,32,7.9195199999999994,9.042591999999999,13.29572,19.703599999999998,25.1904,27.199631999999998,36.47024,0,None,None,None,None,None,None,None,32,7.9195199999999994,9.042591999999999,13.29572,19.703599999999998,25.1904,27.199631999999998,36.47024,32,7.9195199999999994,9.042591999999999,13.29572,19.703599999999998,25.1904,27.199631999999998,36.47024,None,None,19.12959,7.214471172629356,None,None,19.12959,7.214471172629356,19.12959,7.214471172629356
-86.1675,39.776,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.7775,5,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.778,65,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1675,39.7785,159,0,None,None,None,None,None,None,None,99,0.24416,0.824992,8.257,36.21024,51.99016,65.640704,72.51039999999999,48,1.0411199999999998,2.3304639999999996,3.19788,3.7324,4.7378,9.015152000000008,81.34992,99,0.24416,0.824992,8.257,36.21024,51.99016,65.640704,72.51039999999999,147,0.24416,1.8252800000000002,3.6827199999999998,10.139199999999999,48.94767999999999,65.42406399999999,81.34992,None,None,32.177170909090904,24.058706322818406,9.79036,19.588849263884796,32.177170909090904,24.058706322818406,24.867191836734694,25.00654107503654
-86.1675,39.779,165,0,None,None,None,None,None,None,None,115,11.875839999999998,15.282112,20.9924,34.56208,43.49624,50.521792000000005,73.244,43,0.6103999999999999,0.94848,1.4720799999999998,2.0822399999999996,3.04376,5.165120000000005,7.3831999999999995,115,11.875839999999998,15.282112,20.9924,34.56208,43.49624,50.521792000000005,73.244,158,0.6103999999999999,1.75152,6.04536,23.06448,40.77495999999999,47.17009600000001,73.244,None,None,33.26829634782608,13.592595104988236,2.5291162790697674,1.6328889425729025,33.26829634782608,13.592595104988236,24.90257012658228,17.954722549289173
-86.1675,39.7795,180,0,None,None,None,None,None,None,None,120,6.226399999999999,24.270704,29.25696,34.754639999999995,42.69872,50.11364800000002,59.2544,52,0.5947199999999999,0.9599360000000001,1.53376,2.3687199999999997,3.26424,5.2472959999999995,10.72848,120,6.226399999999999,24.270704,29.25696,34.754639999999995,42.69872,50.11364800000002,59.2544,172,0.5947199999999999,1.8684319999999999,4.169639999999999,29.543439999999997,38.895799999999994,47.556991999999994,59.2544,None,None,35.98340133333333,9.899116186757864,2.836563076923077,1.9242634595860892,35.98340133333333,9.899116186757864,25.96226418604651,17.356040213622062
-86.1675,39.78,235,0,None,None,None,None,None,None,None,135,13.46416,27.152351999999997,36.52392,45.08384,53.26335999999999,61.34272,72.84112,91,0.47904,1.8563199999999997,3.22816,4.3414399999999995,6.41624,8.563199999999998,14.615519999999998,135,13.46416,27.152351999999997,36.52392,45.08384,53.26335999999999,61.34272,72.84112,226,0.47904,3.22816,5.1376,31.21336,46.66292,56.983599999999996,72.84112,None,None,44.45074607407407,12.323839624278063,4.991574505494505,2.8203147989550694,44.45074607407407,12.323839624278063,28.5623185840708,21.643193992559393
-86.1675,39.7805,452,0,None,None,None,None,None,None,None,233,3.20096,10.293824,16.482719999999997,25.45024,40.480959999999996,50.212832000000006,94.91087999999999,193,0.23679999999999998,0.9638080000000001,1.7352,3.3601599999999996,5.65152,8.694176,39.2816,233,3.20096,10.293824,16.482719999999997,25.45024,40.480959999999996,50.212832000000006,94.91087999999999,426,0.23679999999999998,1.65424,3.76836,11.58592,28.26616,44.0556,94.91087999999999,None,None,29.709882918454937,17.7158110376816,4.548896165803109,4.637676343562942,29.709882918454937,17.7158110376816,18.310656525821596,18.39231893798242
-86.1675,39.781,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.167,39.761,1360,51,46.07744,52.80208,61.987359999999995,83.50319999999999,111.29927999999998,119.55023999999999,149.37488,232,10.35296,44.274768,53.06352,64.73396,74.97935999999999,85.24024,104.46528,1015,1.93936,29.509824000000002,43.87639999999999,68.52144,98.0636,144.76931199999999,256.01759999999996,283,10.35296,44.823999999999984,54.74592,65.72207999999999,77.83744,96.5072,149.37488,1298,1.93936,31.806848,46.78552,67.268,92.73271999999999,128.720992,256.01759999999996,86.39541647058823,27.592297135458487,63.449541034482756,17.893545202262345,78.02852106403941,45.61840334496847,67.58466346289752,21.85097984266286,75.7514704468413,41.833138533445464
-86.167,39.7615,2860,61,3.70864,61.516479999999994,83.28815999999999,105.15919999999998,115.09712,133.68272,186.38687999999996,414,6.29104,36.860384,46.82352,56.65568,66.38676,83.67755199999999,115.60288,2248,2.9324,40.757088,55.78444,100.37592,156.12707999999998,216.09855999999996,331.91567999999995,475,3.70864,37.38256,47.78192,59.02464,73.69504,98.52367999999998,186.38687999999996,2723,2.9324,39.571647999999996,53.88848,85.97055999999999,136.31696,206.77744,331.91567999999995,100.09530491803278,30.424070058113394,57.55135246376811,18.975307897885013,112.09534946619215,66.21211703549861,63.01489162105263,25.204813675420375,103.53375656261476,63.85152013813696
-86.167,39.762,65,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,63,15.579039999999999,18.854687999999996,23.4884,28.399519999999995,32.70704,53.50886400000001,73.37599999999999,0,None,None,None,None,None,None,None,63,15.579039999999999,18.854687999999996,23.4884,28.399519999999995,32.70704,53.50886400000001,73.37599999999999,None,None,None,None,31.676012698412695,13.518660587772999,None,None,31.676012698412695,13.518660587772999
-86.167,39.7625,36,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,35,25.732,28.648063999999998,31.770719999999997,40.76272,51.196,56.89663999999999,63.12368,0,None,None,None,None,None,None,None,35,25.732,28.648063999999998,31.770719999999997,40.76272,51.196,56.89663999999999,63.12368,None,None,None,None,42.169700571428564,11.13446639634247,None,None,42.169700571428564,11.13446639634247
-86.167,39.763,37,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,35,26.39344,31.666976000000005,36.78048,53.61583999999999,65.22984,70.265856,75.59712,0,None,None,None,None,None,None,None,35,26.39344,31.666976000000005,36.78048,53.61583999999999,65.22984,70.265856,75.59712,None,None,None,None,50.63786057142857,15.121472340955982,None,None,50.63786057142857,15.121472340955982
-86.167,39.7635,70,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,66,11.662239999999999,23.075359999999996,25.792559999999998,34.3028,40.869879999999995,46.81976,50.52368,0,None,None,None,None,None,None,None,66,11.662239999999999,23.075359999999996,25.792559999999998,34.3028,40.869879999999995,46.81976,50.52368,None,None,None,None,34.025633939393934,9.314603217655772,None,None,34.025633939393934,9.314603217655772
-86.167,39.764,91,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,88,9.714559999999999,13.720223999999998,22.50712,31.67608,41.667759999999994,47.66316799999999,57.92608,0,None,None,None,None,None,None,None,88,9.714559999999999,13.720223999999998,22.50712,31.67608,41.667759999999994,47.66316799999999,57.92608,None,None,None,None,31.758644545454548,12.696082960085018,None,None,31.758644545454548,12.696082960085018
-86.167,39.7645,129,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,126,5.2288,9.97656,13.77912,32.12864,48.08788,55.247679999999995,64.33088,0,None,None,None,None,None,None,None,126,5.2288,9.97656,13.77912,32.12864,48.08788,55.247679999999995,64.33088,None,None,None,None,31.771095873015877,18.129778809294177,None,None,31.771095873015877,18.129778809294177
-86.167,39.765,134,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,129,3.3384,6.152480000000001,8.98096,43.583999999999996,56.48208,64.355392,73.70671999999999,0,None,None,None,None,None,None,None,129,3.3384,6.152480000000001,8.98096,43.583999999999996,56.48208,64.355392,73.70671999999999,None,None,None,None,34.12501209302325,24.277481364831143,None,None,34.12501209302325,24.277481364831143
-86.167,39.7655,339,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,325,0.35248,5.295743999999999,55.656,98.56512,150.06688,174.767872,285.74832,0,None,None,None,None,None,None,None,325,0.35248,5.295743999999999,55.656,98.56512,150.06688,174.767872,285.74832,None,None,None,None,98.45344098461537,63.35863385406901,None,None,98.45344098461537,63.35863385406901
-86.167,39.766,1629,57,0.8982399999999999,19.033119999999997,25.15008,30.059999999999995,41.83536,48.576768,57.547839999999994,0,None,None,None,None,None,None,None,1496,3.44352,36.93,60.2894,96.81975999999999,129.56676,174.45376,246.71935999999997,57,0.8982399999999999,19.033119999999997,25.15008,30.059999999999995,41.83536,48.576768,57.547839999999994,1553,0.8982399999999999,33.514656,56.2716,94.4264,128.016,173.32931199999996,246.71935999999997,32.136426666666665,13.20996089920204,None,None,99.52393909090908,50.674854320091,32.136426666666665,13.20996089920204,97.05060476497101,51.38724167086262
-86.167,39.7665,356,82,3.5929599999999997,10.919039999999999,18.43508,24.039039999999996,34.003919999999994,54.118432000000006,69.13936,0,None,None,None,None,None,None,None,240,6.3662399999999995,20.685296,24.8198,37.260239999999996,52.59168,79.034128,150.48816,82,3.5929599999999997,10.919039999999999,18.43508,24.039039999999996,34.003919999999994,54.118432000000006,69.13936,322,3.5929599999999997,17.997392,23.725199999999997,32.651920000000004,49.19264,71.24792000000004,150.48816,28.943756097560968,16.205712523419376,None,None,42.871612,24.184966116405786,28.943756097560968,16.205712523419376,39.324766708074534,23.23056647202057
-86.167,39.767,714,66,0.11567999999999999,2.6604799999999997,9.43704,13.71424,22.87744,40.87047999999999,52.89056,0,None,None,None,None,None,None,None,608,0.5947199999999999,23.25584,30.02556,36.232,55.50796,148.29518400000003,242.83087999999998,66,0.11567999999999999,2.6604799999999997,9.43704,13.71424,22.87744,40.87047999999999,52.89056,674,0.11567999999999999,17.065647999999996,27.691119999999998,35.24528,50.9494,145.9024,242.83087999999998,17.530101818181816,13.02692993873506,None,None,58.02809315789474,48.379746351084115,17.530101818181816,13.02692993873506,54.06241448071217,47.674885009534734
-86.167,39.7675,604,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,584,6.094399999999999,69.78329599999999,89.56287999999999,121.40384,154.89260000000002,175.926784,219.93504000000001,0,None,None,None,None,None,None,None,584,6.094399999999999,69.78329599999999,89.56287999999999,121.40384,154.89260000000002,175.926784,219.93504000000001,None,None,None,None,121.56339698630136,41.94630944339467,None,None,121.56339698630136,41.94630944339467
