grid_lat,grid_lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nrscell1_cid,nrscell1_freq,nrscell2_cid,nrscell2_freq,nrscell3_cid,nrscell3_freq,cell_set_type,total_avail_sample,avail_sample,avail_sample_ratio,thput_sample_num,thput_sample,thput_sample_ratio,thput_avg,thput_std,thput_0,thput_10,thput_25,thput_50,thput_75,thput_90,thput_100,thput_conf_interval_90,thput_conf_interval_90_ratio,thput_sample_needed,total_rtt_sample,rtt_sample,rtt_sample_ratio,rtt_avg,rtt_std,rtt_0,rtt_10,rtt_25,rtt_50,rtt_75,rtt_90,rtt_100,rtt_conf_interval_90,rtt_conf_interval_90_ratio,rtt_sample_needed
-87.632,41.8745,148,675,285,2256663,148,5330,None,None,None,None,285,2258329,285,2259995,285,2261661,LTE+MW,439,57,0.12984054669703873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8745,148,675,None,None,148,5330,None,None,None,None,None,None,None,None,None,None,LTE,439,4,0.009111617312072893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8745,345,675,250,174270,345,1025,345,66686,345,67086,None,None,None,None,None,None,LTE+Sub6,439,49,0.11161731207289294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8745,345,675,250,174270,345,1025,345,67086,345,66686,None,None,None,None,None,None,LTE+Sub6,439,61,0.13895216400911162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8745,345,675,953,174270,345,1025,345,9820,None,None,None,None,None,None,None,None,LTE+Sub6,439,4,0.009111617312072893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8745,449,675,31,174270,482,52740,480,52941,481,53139,None,None,None,None,None,None,LTE+Sub6,439,248,0.5649202733485194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8745,449,675,None,None,480,52941,None,None,None,None,None,None,None,None,None,None,LTE,439,16,0.03644646924829157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.875,44,675,None,None,44,52740,44,52941,44,53139,None,None,None,None,None,None,LTE,56,35,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.875,333,5110,None,None,333,675,None,None,None,None,None,None,None,None,None,None,LTE,56,21,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,44,675,None,None,44,52740,44,52941,44,53139,None,None,None,None,None,None,LTE,337,168,0.49851632047477745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,44,66686,None,None,44,52740,44,52941,44,53139,None,None,None,None,None,None,LTE,337,3,0.008902077151335312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,148,675,31,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,337,22,0.06528189910979229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,333,5110,None,None,333,675,None,None,None,None,None,None,None,None,None,None,LTE,337,1,0.002967359050445104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,383,5110,None,None,383,675,383,66686,383,67086,None,None,None,None,None,None,LTE,337,22,0.06528189910979229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,383,66686,31,174270,383,1025,383,67086,383,675,None,None,None,None,None,None,LTE+Sub6,337,3,0.008902077151335312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,383,66686,None,None,383,675,383,5330,383,67086,None,None,None,None,None,None,LTE,337,14,0.04154302670623145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,422,66686,None,None,422,52940,422,53141,422,53339,None,None,None,None,None,None,LTE,337,6,0.017804154302670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,148,675,31,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,337,8,0.02373887240356083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,148,675,None,None,148,5330,None,None,None,None,None,None,None,None,None,None,LTE,337,5,0.01483679525222552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,154,66686,910,174270,154,675,154,67086,None,None,None,None,None,None,None,None,LTE+Sub6,337,26,0.0771513353115727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,154,675,910,174270,154,67086,154,66686,None,None,None,None,None,None,None,None,LTE+Sub6,337,26,0.0771513353115727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,383,675,953,174270,383,67086,383,66686,None,None,None,None,None,None,None,None,LTE+Sub6,337,33,0.09792284866468842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,333,66686,33,174270,333,1025,333,67086,333,675,None,None,None,None,None,None,LTE+Sub6,235,52,0.22127659574468084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,33,174270,383,675,383,67086,None,None,None,None,None,None,None,None,LTE+Sub6,235,39,0.16595744680851063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,None,None,383,675,383,5330,383,67086,None,None,None,None,None,None,LTE,235,7,0.029787234042553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,422,66686,None,None,277,52740,277,52941,277,53139,None,None,None,None,None,None,LTE,235,38,0.16170212765957448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,227,675,33,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,235,5,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,333,675,33,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,235,24,0.10212765957446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,333,675,None,None,333,5330,None,None,None,None,None,None,None,None,None,None,LTE,235,23,0.09787234042553192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,33,174270,383,675,383,67086,None,None,None,None,None,None,None,None,LTE+Sub6,235,40,0.1702127659574468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,None,None,383,675,383,5330,383,67086,None,None,None,None,None,None,LTE,235,7,0.029787234042553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.877,383,66686,33,174270,383,675,383,67086,None,None,None,None,None,None,None,None,LTE+Sub6,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8775,148,675,420,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,19,19,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,66686,420,174270,361,675,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,157,70,0.445859872611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,66686,33,174270,361,52941,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,157,5,0.03184713375796178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,66686,420,174270,361,52941,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,157,39,0.2484076433121019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,675,907,2256663,361,66686,None,None,None,None,907,2258329,907,2259995,907,2261661,LTE+MW,157,43,0.27388535031847133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
