grid_lat,grid_lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nrscell1_cid,nrscell1_freq,nrscell2_cid,nrscell2_freq,nrscell3_cid,nrscell3_freq,cell_set_type,total_avail_sample,avail_sample,avail_sample_ratio,thput_sample_num,thput_sample,thput_sample_ratio,thput_avg,thput_std,thput_0,thput_10,thput_25,thput_50,thput_75,thput_90,thput_100,thput_conf_interval_90,thput_conf_interval_90_ratio,thput_sample_needed,total_rtt_sample,rtt_sample,rtt_sample_ratio,rtt_avg,rtt_std,rtt_0,rtt_10,rtt_25,rtt_50,rtt_75,rtt_90,rtt_100,rtt_conf_interval_90,rtt_conf_interval_90_ratio,rtt_sample_needed
-87.6315,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,11,0.049773755656108594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE,221,3,0.013574660633484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,221,119,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,111,66536,None,None,185,56140,185,55942,185,55744,None,None,None,None,None,None,LTE,221,28,0.12669683257918551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,115,66536,None,None,97,53140,97,53539,97,53341,None,None,None,None,None,None,LTE,221,13,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,182,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,1,0.004524886877828055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,221,27,0.12217194570135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE,221,3,0.013574660633484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8805,56,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,221,15,0.06787330316742081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,446,66536,446,176930,111,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1362,34,0.024963289280469897,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,446,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,1362,43,0.0315712187958884,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1362,64,0.04698972099853157,65,64,0.9846153846153847,143.84650499999998,60.783209983601346,0.0,47.91833600000001,118.26144,152.2176,178.14448,204.62547199999997,286.42048,12.498547552878026,0.08688808638679145,48.317053158134605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,362,66536,182,2071667,362,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,1362,1180,0.8663729809104258,65,1,0.015384615384615385,409.06656,0.0,409.06656,409.06656,409.06656,409.06656,409.06656,409.06656,409.06656,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8815,446,66536,111,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1362,41,0.03010279001468429,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.882,446,66536,446,176930,111,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,606,33,0.054455445544554455,573,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.882,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,606,573,0.9455445544554455,573,573,1.0,154.69701347294938,74.1742777991763,0.0,57.117056,106.09792,150.11328,215.18592,248.634496,313.81056,5.0973202249365706,0.03295034668415171,62.21206236051165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,280,66536,280,176930,189,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,211,101,0.4786729857819905,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,280,66536,5,176930,189,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,211,13,0.061611374407582936,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,445,66536,5,176930,147,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,211,27,0.12796208530805686,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,100,66536,181,2071667,181,47489,181,47090,181,47291,None,None,None,None,None,None,LTE+MW,211,37,0.17535545023696683,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.883,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,211,33,0.15639810426540285,33,33,1.0,124.32878545454544,53.31467592542687,0.0,38.559104,110.88063999999999,131.72351999999998,152.09536,168.21887999999998,243.07648,15.267070322608694,0.12279594195979925,49.76018309392146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.884,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,71,71,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.885,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,9,9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8855,282,66536,282,176930,47,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,141,41,0.2907801418439716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8855,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,141,100,0.7092198581560284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8745,106,66536,107,176930,86,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,583,583,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,219,66536,219,176930,42,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,246,27,0.10975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,109,66536,None,None,175,55744,175,56140,175,55942,None,None,None,None,None,None,LTE,246,5,0.02032520325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,219,66536,43,2239999,42,56140,42,55744,42,55942,None,None,None,None,None,None,LTE+MW,246,28,0.11382113821138211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,386,5230,None,None,386,2050,None,None,None,None,None,None,None,None,None,None,LTE,246,98,0.3983739837398374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8755,386,66536,408,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,246,88,0.35772357723577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.876,109,66536,None,None,175,55744,175,56140,175,55942,None,None,None,None,None,None,LTE,95,95,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8765,109,66536,108,176930,175,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,193,56,0.29015544041450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8765,109,66536,108,176930,175,56140,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,193,54,0.27979274611398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8765,109,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,193,83,0.43005181347150256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.877,109,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,38,9,0.23684210526315788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.877,219,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,38,26,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.877,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,38,3,0.07894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.878,413,66536,None,None,477,47489,477,47090,477,47291,None,None,None,None,None,None,LTE,55,55,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8785,388,66536,None,None,134,47489,134,47291,134,47090,None,None,None,None,None,None,LTE,5,5,1.0,5,5,1.0,142.41126400000002,17.828679454561513,113.8784,120.963712,131.59168,148.19456,153.66272,160.302464,164.72895999999997,13.115959799910174,0.09209917412087693,4.241128936873803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.879,388,66536,None,None,134,47489,134,47291,134,47090,None,None,None,None,None,None,LTE,65,63,0.9692307692307692,63,63,1.0,234.26688,76.56216489966621,0.0,140.537344,203.93632,252.73023999999998,285.77088,310.823936,368.03455999999994,15.867548439296762,0.06773278595462048,28.90270084699894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.879,213,66536,18,176930,21,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,65,2,0.03076923076923077,63,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8795,213,66536,18,176930,21,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,37,37,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,64,2071667,63,47489,63,47291,63,47090,None,None,None,None,None,None,LTE+MW,426,51,0.11971830985915492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,426,81,0.19014084507042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,None,None,63,47489,63,47291,63,47090,None,None,None,None,None,None,LTE,426,3,0.007042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,111,66536,None,None,185,56140,185,55942,185,55744,None,None,None,None,None,None,LTE,426,43,0.10093896713615023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,64,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,426,114,0.2676056338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,426,128,0.3004694835680751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,None,None,63,56044,63,56242,63,56440,None,None,None,None,None,None,LTE,426,2,0.004694835680751174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,None,None,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE,426,4,0.009389671361502348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.881,446,66536,446,176930,111,56440,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,7,7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,239,66536,110,2071667,109,47489,109,47090,109,47291,None,None,None,None,None,None,LTE+MW,967,25,0.025853154084798345,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,239,66536,111,2071667,109,47489,109,47090,109,47291,None,None,None,None,None,None,LTE+MW,967,2,0.002068252326783868,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,446,176930,111,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,967,33,0.03412616339193381,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,446,176930,111,56440,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,967,48,0.04963805584281282,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,967,13,0.01344364012409514,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,967,515,0.532574974146846,515,515,1.0,210.65897568932036,103.90972025225615,0.0,88.60851200000002,168.87583999999998,218.05696,254.20767999999998,289.435008,880.4563199999999,7.532141382537149,0.035755141018275635,65.83915062569399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,239,66536,110,2071667,109,47489,109,47090,109,47291,None,None,None,None,None,None,LTE+MW,967,10,0.010341261633919338,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,362,66536,182,2071667,362,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,967,292,0.3019648397104447,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,111,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,967,8,0.008273009307135471,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,967,21,0.02171664943123061,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.882,446,66536,446,176930,111,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,175,33,0.18857142857142858,142,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.882,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,175,142,0.8114285714285714,142,142,1.0,207.84165408450704,51.15153011863955,0.0,175.00915199999997,192.37472000000002,212.25856,235.88719999999995,258.063552,311.83871999999997,7.061230031183842,0.033974085042225426,16.39018605328039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8825,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,9,9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,117,66536,356,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1142,322,0.2819614711033275,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,117,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,1142,18,0.01576182136602452,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,5,176930,147,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1142,54,0.047285464098073555,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,147,56440,None,None,None,None,None,None,None,None,None,None,LTE,1142,8,0.0070052539404553416,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,1142,96,0.0840630472854641,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,100,66536,181,2071667,181,47489,181,47090,181,47291,None,None,None,None,None,None,LTE+MW,1142,15,0.013134851138353765,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1142,6,0.005253940455341506,307,6,0.019543973941368076,76.06069333333333,39.483780569239094,0.0,28.647999999999996,64.56384,87.21600000000001,96.51983999999999,112.31808,125.29792,26.516060835837344,0.3486171328945377,72.92034320856465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,117,66536,356,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1142,20,0.017513134851138354,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,148,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1142,293,0.2565674255691769,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,148,47291,148,47090,445,2561,None,None,None,None,None,None,LTE,1142,301,0.2635726795096322,307,301,0.9804560260586319,96.13590352159467,43.60418540840051,0.0,21.943039999999996,77.74528,103.09888000000001,122.15616,145.08288,207.07392,4.1343841984775445,0.043005620658143104,55.669450586582336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,1142,9,0.00788091068301226,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,96,55,0.5729166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,96,4,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,96,37,0.3854166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,148,47,0.31756756756756754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,148,52,0.35135135135135137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,148,49,0.3310810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,247,74,0.29959514170040485,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,213,2561,None,None,21,56140,21,55942,21,55744,None,None,None,None,None,None,LTE,247,23,0.0931174089068826,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,247,54,0.21862348178137653,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,247,20,0.08097165991902834,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,247,58,0.23481781376518218,27,27,1.0,17.0646637037037,7.110576071387865,0.0,11.527039999999998,12.69408,17.50528,21.633599999999998,25.20448,31.6224,2.2510689998851543,0.1319140557921797,46.983558911964224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,282,2561,None,None,47,55744,47,55942,47,56140,None,None,None,None,None,None,LTE,247,18,0.0728744939271255,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,213,2561,None,None,21,56140,21,55942,21,55744,None,None,None,None,None,None,LTE,285,21,0.07368421052631578,64,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,285,74,0.2596491228070175,64,30,0.46875,41.29668266666666,14.87634737304892,0.0,19.267904,40.449439999999996,45.9952,50.103199999999994,52.837568,57.168639999999996,4.467880881176718,0.10818982525158241,35.11511486390381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,285,54,0.18947368421052632,64,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,285,103,0.36140350877192984,64,34,0.53125,27.743632941176468,10.552023570381161,0.0,14.709568,20.54496,30.4992,35.7496,39.06112,46.703359999999996,2.9768859504092227,0.10729978862973624,39.14503177595267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,285,33,0.11578947368421053,64,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,259,0.22839506172839505,289,185,0.6401384083044983,53.01412583783784,35.76990730637083,0.0,10.045055999999999,24.780160000000002,49.86752,75.69152,99.05023999999999,217.16352,4.326112936185062,0.08160302311534826,123.19248755893514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,298,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,15,0.013227513227513227,289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,331,0.29188712522045857,289,51,0.17647058823529413,46.4443168627451,28.4008280970503,0.0,21.165759999999995,25.972159999999995,36.30592,68.30912000000001,86.69824,135.60896,6.542019245466336,0.1408572606375003,101.18791615893352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,1134,464,0.4091710758377425,289,53,0.18339100346020762,32.879106415094334,16.0921641802813,0.0,13.050112,23.90272,30.01792,43.64735999999999,52.97190400000001,76.58304,3.636155288746457,0.11059167006671293,64.82174268716683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,282,66536,282,176930,47,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,41,0.036155202821869487,289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,30,2561,None,None,30,925,30,2050,None,None,None,None,None,None,None,None,LTE,1134,24,0.021164021164021163,289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,156,5230,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,887,49,0.0552423900789177,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,105,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,20,0.02254791431792559,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
