grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.167,39.767,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1665,39.767,1447,0,0.0,1214,0.8389771941948859,1214,0.8389771941948859,233,0.16102280580511402,9,0,0.0,5,0.5555555555555556,5,0.5555555555555556,4,0.4444444444444444
-86.1665,39.7675,237,0,0.0,188,0.7932489451476793,188,0.7932489451476793,49,0.20675105485232068,7,0,0.0,3,0.42857142857142855,3,0.42857142857142855,4,0.5714285714285714
-86.1665,39.768,235,0,0.0,155,0.6595744680851063,155,0.6595744680851063,80,0.3404255319148936,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.1665,39.7685,236,0,0.0,170,0.7203389830508474,170,0.7203389830508474,66,0.2796610169491525,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1665,39.769,411,0,0.0,177,0.4306569343065693,177,0.4306569343065693,234,0.5693430656934306,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1665,39.7695,632,0,0.0,229,0.3623417721518987,229,0.3623417721518987,403,0.6376582278481012,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.1665,39.77,799,0,0.0,721,0.9023779724655819,721,0.9023779724655819,78,0.09762202753441802,15,0,0.0,8,0.5333333333333333,8,0.5333333333333333,7,0.4666666666666667
-86.1665,39.7705,98,0,0.0,38,0.3877551020408163,38,0.3877551020408163,60,0.6122448979591837,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1665,39.771,573,0,0.0,512,0.893542757417103,512,0.893542757417103,61,0.10645724258289703,10,0,0.0,5,0.5,5,0.5,5,0.5
-86.1665,39.7715,2629,0,0.0,2586,0.9836439710916698,2586,0.9836439710916698,43,0.016356028908330163,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.1665,39.772,341,0,0.0,290,0.8504398826979472,290,0.8504398826979472,51,0.1495601173020528,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1665,39.7725,708,0,0.0,304,0.4293785310734463,304,0.4293785310734463,404,0.5706214689265536,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1665,39.773,1914,0,0.0,1896,0.9905956112852664,1896,0.9905956112852664,18,0.009404388714733543,15,0,0.0,10,0.6666666666666666,10,0.6666666666666666,5,0.3333333333333333
-86.1665,39.7735,396,0,0.0,390,0.9848484848484849,390,0.9848484848484849,6,0.015151515151515152,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1665,39.774,1678,0,0.0,1628,0.9702026221692491,1628,0.9702026221692491,50,0.029797377830750895,10,0,0.0,9,0.9,9,0.9,1,0.1
-86.1665,39.7745,232,0,0.0,227,0.978448275862069,227,0.978448275862069,5,0.021551724137931036,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1665,39.775,1431,0,0.0,1099,0.7679944095038435,1099,0.7679944095038435,332,0.23200559049615654,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.1665,39.7755,224,0,0.0,171,0.7633928571428571,171,0.7633928571428571,53,0.23660714285714285,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1665,39.776,172,0,0.0,129,0.75,129,0.75,43,0.25,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1665,39.7765,154,0,0.0,114,0.7402597402597403,114,0.7402597402597403,40,0.2597402597402597,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1665,39.777,64,0,0.0,47,0.734375,47,0.734375,17,0.265625,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.166,39.767,346,0,0.0,289,0.8352601156069365,289,0.8352601156069365,57,0.16473988439306358,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.166,39.77,189,0,0.0,189,1.0,189,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.166,39.771,76,0,0.0,72,0.9473684210526315,72,0.9473684210526315,4,0.05263157894736842,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.166,39.7715,139,0,0.0,131,0.9424460431654677,131,0.9424460431654677,8,0.05755395683453238,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.166,39.774,2007,0,0.0,2000,0.9965122072745392,2000,0.9965122072745392,7,0.003487792725460887,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1655,39.767,304,0,0.0,265,0.8717105263157895,265,0.8717105263157895,39,0.12828947368421054,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1655,39.77,182,0,0.0,182,1.0,182,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1655,39.771,156,0,0.0,144,0.9230769230769231,144,0.9230769230769231,12,0.07692307692307693,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1655,39.7715,52,0,0.0,52,1.0,52,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1655,39.774,376,0,0.0,328,0.8723404255319149,328,0.8723404255319149,48,0.1276595744680851,19,0,0.0,14,0.7368421052631579,14,0.7368421052631579,5,0.2631578947368421
