grid_lat,grid_lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nrscell1_cid,nrscell1_freq,nrscell2_cid,nrscell2_freq,nrscell3_cid,nrscell3_freq,cell_set_type,total_avail_sample,avail_sample,avail_sample_ratio,thput_sample_num,thput_sample,thput_sample_ratio,thput_avg,thput_std,thput_0,thput_10,thput_25,thput_50,thput_75,thput_90,thput_100,thput_conf_interval_90,thput_conf_interval_90_ratio,thput_sample_needed,total_rtt_sample,rtt_sample,rtt_sample_ratio,rtt_avg,rtt_std,rtt_0,rtt_10,rtt_25,rtt_50,rtt_75,rtt_90,rtt_100,rtt_conf_interval_90,rtt_conf_interval_90_ratio,rtt_sample_needed
-87.632,41.889,298,66536,298,176930,330,56440,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,193,154,0.7979274611398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.889,298,66536,330,2071667,330,56440,332,56044,332,56242,None,None,None,None,None,None,LTE+MW,193,21,0.10880829015544041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.889,298,66536,None,None,332,56044,332,56440,332,56242,None,None,None,None,None,None,LTE,193,18,0.09326424870466321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8895,103,66536,None,None,103,5230,None,None,None,None,None,None,None,None,None,None,LTE,246,58,0.23577235772357724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8895,105,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,246,70,0.2845528455284553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8895,140,66536,None,None,140,5230,None,None,None,None,None,None,None,None,None,None,LTE,246,118,0.4796747967479675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.89,107,66536,None,None,326,56044,326,56242,326,56440,None,None,None,None,None,None,LTE,121,54,0.4462809917355372,54,54,1.0,14.930962962962962,19.55221632227402,0.0,1.630272,3.1090399999999994,7.925279999999999,14.9636,49.170719999999996,77.52576,4.3768837904441575,0.29314142706677715,464.03223981883167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.89,103,66536,None,None,103,5230,None,None,None,None,None,None,None,None,None,None,LTE,121,47,0.3884297520661157,54,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.89,192,66536,115,2071667,116,56044,116,56440,116,56242,None,None,None,None,None,None,LTE+MW,121,20,0.1652892561983471,54,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,48,66536,467,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,4263,61,0.014309171944639924,2470,61,0.024696356275303644,294.7667226229508,127.54254455013837,0.0,140.49856,191.03103999999996,287.45024,412.92479999999995,457.38304,562.14848,26.86309586647396,0.09113340755508463,50.66231763286704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,48,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,4263,99,0.02322308233638283,2470,99,0.04008097165991903,90.84008080808078,56.66020183359716,0.0,40.788415999999984,46.040319999999994,68.62303999999999,130.71808,182.1248,221.95136,9.367558678660949,0.10312142608560566,105.2768823274974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,925,None,None,293,47489,293,47090,293,47291,None,None,None,None,None,None,LTE,4263,76,0.01782782078348581,2470,76,0.03076923076923077,152.65124631578948,87.8337474232714,0.0,0.0,98.28455999999998,159.95728,216.19624,261.6608,320.34911999999997,16.5737398805026,0.10857258149217151,89.58884143424413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,66536,293,2071667,293,56140,293,55744,293,55942,None,None,None,None,None,None,LTE+MW,4263,47,0.011025099695050434,2470,47,0.01902834008097166,148.6963404255319,92.47022148505654,0.0,10.544640000000006,72.9392,143.92831999999999,224.78735999999998,262.9740799999999,338.9824,22.1880364763446,0.1492170985032178,104.6489896828793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,66536,293,2071667,293,56440,293,56044,293,56242,None,None,None,None,None,None,LTE+MW,4263,50,0.01172882946281961,2470,50,0.020242914979757085,203.56384319999998,125.76483398553383,0.0,0.0,91.7064,251.40367999999998,297.88088,345.60755200000006,367.34015999999997,29.25769592522457,0.1437273705649146,103.28778524752143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,66536,467,2071667,293,56140,293,55744,293,55942,None,None,None,None,None,None,LTE+MW,4263,1,0.0002345765892563922,2470,1,0.0004048582995951417,108.53312,0.0,108.53312,108.53312,108.53312,108.53312,108.53312,108.53312,108.53312,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,66536,467,2071667,293,56440,293,56044,293,56242,None,None,None,None,None,None,LTE+MW,4263,1,0.0002345765892563922,2470,1,0.0004048582995951417,221.82016,0.0,221.82016,221.82016,221.82016,221.82016,221.82016,221.82016,221.82016,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,66536,None,None,293,56440,293,56044,293,56242,None,None,None,None,None,None,LTE,4263,3,0.0007037297677691766,2470,3,0.0012145748987854252,238.30666666666664,8.385381286045108,227.33568,229.84723200000002,233.61455999999998,239.89343999999997,243.79215999999997,246.13139199999998,247.69088,7.9639420248332815,0.033418880538381705,0.3350464729315881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,83,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,4263,2,0.0004691531785127844,2470,2,0.0008097165991902834,144.53279999999998,22.011199999999995,122.52159999999999,126.92383999999998,133.5272,144.53279999999998,155.5384,162.14176,166.54399999999998,25.60322214647773,0.17714471833713685,6.27605024694871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,192,925,None,None,116,56242,116,56044,116,56440,None,None,None,None,None,None,LTE,4263,292,0.06849636406286652,2470,292,0.11821862348178137,103.14438520547945,83.69579603095454,0.0,0.0,39.71776,92.06191999999999,155.51136,226.41334400000005,329.44288,8.057088255981533,0.0781146568466192,178.17546873654007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,192,66536,116,2071667,116,56440,116,56242,116,56044,None,None,None,None,None,None,LTE+MW,4263,157,0.03682852451325358,2470,157,0.06356275303643724,189.50503541401275,84.65681960412371,0.0,20.053376000000036,170.02848,211.60959999999997,251.18207999999998,274.154304,308.46208,11.114195323417384,0.05864854883215181,54.00254079784152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,192,66536,293,2071667,116,56440,116,56242,116,56044,None,None,None,None,None,None,LTE+MW,4263,1,0.0002345765892563922,2470,1,0.0004048582995951417,258.19712,0.0,258.19712,258.19712,258.19712,258.19712,258.19712,258.19712,258.19712,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,192,66536,None,None,116,47489,116,47090,116,47291,None,None,None,None,None,None,LTE,4263,51,0.011963406052076003,2470,51,0.020647773279352227,128.27828705882354,91.13926234288381,0.0,0.0,74.44991999999999,111.31487999999999,178.78304,254.13696000000002,340.09504,20.993571251771915,0.1636564669915265,136.59553985955787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8915,192,66536,None,None,116,56440,116,56242,116,56044,None,None,None,None,None,None,LTE,4263,243,0.05700211118930331,2470,243,0.09838056680161944,186.33170172839502,87.1269446332064,0.0,0.0,156.04704,209.86336,245.72944,272.910912,328.19935999999996,9.194227591381829,0.04934333506374414,59.16478257967401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
