grid_lat,grid_lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nrscell1_cid,nrscell1_freq,nrscell2_cid,nrscell2_freq,nrscell3_cid,nrscell3_freq,cell_set_type,total_avail_sample,avail_sample,avail_sample_ratio,thput_sample_num,thput_sample,thput_sample_ratio,thput_avg,thput_std,thput_0,thput_10,thput_25,thput_50,thput_75,thput_90,thput_100,thput_conf_interval_90,thput_conf_interval_90_ratio,thput_sample_needed,total_rtt_sample,rtt_sample,rtt_sample_ratio,rtt_avg,rtt_std,rtt_0,rtt_10,rtt_25,rtt_50,rtt_75,rtt_90,rtt_100,rtt_conf_interval_90,rtt_conf_interval_90_ratio,rtt_sample_needed
-87.632,41.8755,422,66686,None,None,422,52940,422,53141,422,53339,None,None,None,None,None,None,LTE,265,6,0.022641509433962263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,148,675,31,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,265,14,0.052830188679245285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8755,44,675,None,None,44,52740,44,52941,44,53139,None,None,None,None,None,None,LTE,265,31,0.1169811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,333,66686,33,174270,333,1025,333,67086,333,675,None,None,None,None,None,None,LTE+Sub6,235,52,0.22127659574468084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,33,174270,383,675,383,67086,None,None,None,None,None,None,None,None,LTE+Sub6,235,40,0.1702127659574468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,None,None,383,675,383,5330,383,67086,None,None,None,None,None,None,LTE,235,7,0.029787234042553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,227,675,33,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,235,5,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,333,675,33,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,235,24,0.10212765957446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,333,675,None,None,333,5330,None,None,None,None,None,None,None,None,None,None,LTE,235,23,0.09787234042553192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,33,174270,383,675,383,67086,None,None,None,None,None,None,None,None,LTE+Sub6,235,39,0.16595744680851063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,383,66686,None,None,383,675,383,5330,383,67086,None,None,None,None,None,None,LTE,235,7,0.029787234042553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8765,422,66686,None,None,277,52740,277,52941,277,53139,None,None,None,None,None,None,LTE,235,38,0.16170212765957448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.877,383,66686,33,174270,383,675,383,67086,None,None,None,None,None,None,None,None,LTE+Sub6,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8775,148,675,420,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,19,19,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,66686,33,174270,361,52941,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,157,5,0.03184713375796178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,66686,420,174270,361,52941,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,157,39,0.2484076433121019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,66686,420,174270,361,675,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,157,70,0.445859872611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.878,361,675,907,2256663,361,66686,None,None,None,None,907,2258329,907,2259995,907,2261661,LTE+MW,157,43,0.27388535031847133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,675,178,2256663,249,66686,None,None,None,None,178,2258329,178,2259995,178,2261661,LTE+MW,704,205,0.2911931818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,675,None,None,33,52740,394,52941,86,53139,None,None,None,None,None,None,LTE,704,4,0.005681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,66686,178,2256663,249,675,None,None,None,None,178,2258329,178,2259995,178,2261661,LTE+MW,704,46,0.06534090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,66686,None,None,33,52740,394,52941,86,53139,None,None,None,None,None,None,LTE,704,217,0.30823863636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,66686,318,174270,394,52941,33,52740,None,None,None,None,None,None,None,None,LTE+Sub6,704,1,0.0014204545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,66686,74,174270,394,52941,33,52740,None,None,None,None,None,None,None,None,LTE+Sub6,704,45,0.06392045454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,675,318,174270,394,52941,33,52740,86,53139,None,None,None,None,None,None,LTE+Sub6,704,26,0.036931818181818184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,249,675,74,174270,86,53139,394,52941,33,52740,None,None,None,None,None,None,LTE+Sub6,704,19,0.026988636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8805,488,5110,None,None,401,675,401,66686,401,67086,None,None,None,None,None,None,LTE,704,141,0.2002840909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.881,249,675,178,2256663,249,66686,None,None,None,None,178,2258329,178,2259995,178,2261661,LTE+MW,251,2,0.00796812749003984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.881,249,675,None,None,33,52740,394,52941,86,53139,None,None,None,None,None,None,LTE,251,5,0.0199203187250996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.881,249,66686,None,None,33,52740,394,52941,86,53139,None,None,None,None,None,None,LTE,251,33,0.13147410358565736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.881,401,675,178,2256663,401,67086,None,None,None,None,178,2258329,178,2259995,178,2261661,LTE+MW,251,53,0.21115537848605578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.881,401,66686,None,None,401,675,401,5330,401,67086,None,None,None,None,None,None,LTE,251,26,0.10358565737051793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.881,488,5110,None,None,401,675,401,66686,401,67086,None,None,None,None,None,None,LTE,251,132,0.5258964143426295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,675,318,174270,226,66686,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,446,27,0.06053811659192825,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,675,376,174270,226,1025,226,67086,226,66686,None,None,None,None,None,None,LTE+Sub6,446,33,0.07399103139013453,33,33,1.0,91.27768727272726,29.316932199195293,0.0,60.7284,76.28616,98.91999999999999,113.52159999999999,119.36864,130.37488,8.395130566944022,0.09197352406465267,27.915126125275105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,675,376,174270,226,1025,226,9840,None,None,None,None,None,None,None,None,LTE+Sub6,446,35,0.07847533632286996,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,675,376,174270,226,66686,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,446,45,0.10089686098654709,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,66686,None,None,226,675,226,5330,226,67086,None,None,None,None,None,None,LTE,446,35,0.07847533632286996,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,66686,None,None,226,675,226,5330,None,None,None,None,None,None,None,None,LTE,446,49,0.10986547085201794,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,401,675,178,2256663,401,67086,None,None,None,None,178,2258329,178,2259995,178,2261661,LTE+MW,446,28,0.06278026905829596,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,401,675,None,None,401,5330,401,66686,401,67086,None,None,None,None,None,None,LTE,446,5,0.011210762331838564,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,401,66686,None,None,401,675,401,5330,401,67086,None,None,None,None,None,None,LTE,446,52,0.11659192825112108,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,226,5110,None,None,226,675,226,66686,None,None,None,None,None,None,None,None,LTE,446,35,0.07847533632286996,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,348,67086,None,None,348,675,348,5330,None,None,None,None,None,None,None,None,LTE,446,9,0.020179372197309416,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,401,67086,None,None,401,675,401,5330,401,66686,None,None,None,None,None,None,LTE,446,23,0.0515695067264574,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,455,5110,None,None,455,675,None,None,None,None,None,None,None,None,None,None,LTE,446,4,0.008968609865470852,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8815,488,5110,None,None,401,675,401,66686,401,67086,None,None,None,None,None,None,LTE,446,66,0.14798206278026907,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.882,226,675,376,174270,226,1025,226,67086,226,66686,None,None,None,None,None,None,LTE+Sub6,111,39,0.35135135135135137,78,39,0.5,92.25698666666665,31.959874310535348,0.0,54.80176,73.64272,104.26607999999999,115.99756,122.16585599999999,134.34928,8.41857647581534,0.09125137054641147,32.474569243734116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.882,226,675,69,174270,226,1025,226,67086,226,66686,None,None,None,None,None,None,LTE+Sub6,111,39,0.35135135135135137,78,39,0.5,35.69300923076923,42.953708358232575,0.0,0.0,2.0948,9.123679999999998,67.50128,106.14112000000002,135.84911999999997,11.314471240409341,0.3169940412492786,391.8923665314423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.882,242,1025,None,None,242,5110,242,67086,None,None,None,None,None,None,None,None,LTE,111,33,0.2972972972972973,78,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8825,4,5110,None,None,4,675,4,66686,4,67086,None,None,None,None,None,None,LTE,13,1,0.07692307692307693,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8825,67,9820,None,None,67,5330,67,66686,67,67086,None,None,None,None,None,None,LTE,13,12,0.9230769230769231,12,12,1.0,35.10156,19.49126130654453,0.0,7.619808000000001,23.62536,34.39272,54.510999999999996,57.107344,58.9904,9.255826881392082,0.2636870521250931,83.43703375010585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,4,5110,None,None,4,675,4,66686,4,67086,None,None,None,None,None,None,LTE,155,10,0.06451612903225806,28,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,67,9820,None,None,67,5330,67,66686,67,67086,None,None,None,None,None,None,LTE,155,28,0.18064516129032257,28,28,1.0,137.63276571428568,27.618051467367113,60.10136,101.198568,125.6908,139.79188,154.34303999999997,168.72315200000003,182.85599999999997,8.585783265763215,0.06238182616766269,10.896178260834962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,399,675,None,None,399,5330,399,66686,399,67086,None,None,None,None,None,None,LTE,155,40,0.25806451612903225,28,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,399,67086,374,174270,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,155,71,0.45806451612903226,28,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.883,399,67086,None,None,399,5330,None,None,None,None,None,None,None,None,None,None,LTE,155,6,0.03870967741935484,28,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8835,4,5110,None,None,4,675,4,66686,4,67086,None,None,None,None,None,None,LTE,6,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.885,167,66686,256,174270,167,675,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,36,36,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8855,167,66686,236,174270,167,675,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,55,46,0.8363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.632,41.8855,167,66686,None,None,167,675,None,None,None,None,None,None,None,None,None,None,LTE,55,9,0.16363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,675,250,174270,345,1025,345,66686,345,67086,None,None,None,None,None,None,LTE+Sub6,120,13,0.10833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,675,31,174270,345,1025,345,9820,None,None,None,None,None,None,None,None,LTE+Sub6,120,41,0.3416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,675,31,174270,345,66686,345,1025,345,67086,None,None,None,None,None,None,LTE+Sub6,120,14,0.11666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,304,66686,None,None,304,52740,304,52941,304,53139,None,None,None,None,None,None,LTE,120,2,0.016666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,1025,None,None,345,675,345,5330,345,67086,None,None,None,None,None,None,LTE,120,9,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,675,250,174270,345,1025,345,67086,345,66686,None,None,None,None,None,None,LTE+Sub6,120,9,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,675,31,174270,345,1025,345,66686,345,67086,None,None,None,None,None,None,LTE+Sub6,120,30,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8745,345,675,None,None,345,5330,345,66686,345,67086,None,None,None,None,None,None,LTE,120,2,0.016666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,173,5110,None,None,173,675,173,66686,173,67086,None,None,None,None,None,None,LTE,88,26,0.29545454545454547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,345,5110,None,None,345,675,345,66686,345,67086,None,None,None,None,None,None,LTE,88,20,0.22727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,422,675,835,2256663,None,None,None,None,None,None,835,2258329,835,2259995,835,2261661,LTE+MW,88,39,0.4431818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.875,422,675,None,None,422,52740,422,52941,422,53139,None,None,None,None,None,None,LTE,88,3,0.03409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,44,675,None,None,44,52740,44,52941,44,53139,None,None,None,None,None,None,LTE,661,78,0.11800302571860817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,154,675,910,174270,154,67086,154,66686,None,None,None,None,None,None,None,None,LTE+Sub6,661,26,0.039334341906202726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,173,5110,None,None,173,675,173,66686,173,67086,None,None,None,None,None,None,LTE,661,2,0.0030257186081694403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,383,5110,None,None,383,675,383,66686,383,67086,None,None,None,None,None,None,LTE,661,8,0.012102874432677761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,422,675,835,2256663,None,None,None,None,None,None,835,2258329,835,2259995,835,2261661,LTE+MW,661,29,0.04387291981845688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,422,675,None,None,422,52740,422,52941,422,53139,None,None,None,None,None,None,LTE,661,5,0.007564296520423601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,422,675,None,None,422,52940,422,53141,422,53339,None,None,None,None,None,None,LTE,661,308,0.4659606656580938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,422,66686,None,None,422,52940,422,53141,422,53339,None,None,None,None,None,None,LTE,661,25,0.037821482602118005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,422,675,None,None,422,52940,422,53141,422,53339,None,None,None,None,None,None,LTE,661,146,0.22087745839636913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8755,44,675,None,None,44,52740,44,52941,44,53139,None,None,None,None,None,None,LTE,661,34,0.05143721633888049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8765,227,66686,633,174270,227,675,227,67086,None,None,None,None,None,None,None,None,LTE+Sub6,434,23,0.052995391705069124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8765,333,66686,33,174270,333,1025,333,67086,333,675,None,None,None,None,None,None,LTE+Sub6,434,12,0.027649769585253458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6315,41.8765,333,66686,None,None,333,675,333,5330,333,67086,None,None,None,None,None,None,LTE,434,7,0.016129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
