grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.166,39.7675,18,0,0.0,0,0.0,0,0.0,18,1.0,0,0,0,0,0,0,0,0,0
-86.166,39.7695,30,0,0.0,30,1.0,30,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.166,39.77,1499,0,0.0,1236,0.8245496997998666,1236,0.8245496997998666,263,0.1754503002001334,18,0,0.0,14,0.7777777777777778,14,0.7777777777777778,4,0.2222222222222222
-86.166,39.771,159,0,0.0,159,1.0,159,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.166,39.774,2495,0,0.0,1654,0.6629258517034068,1654,0.6629258517034068,841,0.3370741482965932,12,0,0.0,7,0.5833333333333334,7,0.5833333333333334,5,0.4166666666666667
-86.1655,39.767,21022,0,0.0,14046,0.6681571686804301,14046,0.6681571686804301,6976,0.33184283131957,82,0,0.0,45,0.5487804878048781,45,0.5487804878048781,37,0.45121951219512196
-86.1655,39.7695,32,0,0.0,32,1.0,32,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1655,39.77,1016,0,0.0,806,0.7933070866141733,806,0.7933070866141733,210,0.20669291338582677,17,0,0.0,13,0.7647058823529411,13,0.7647058823529411,4,0.23529411764705882
-86.1655,39.771,237,0,0.0,237,1.0,237,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1655,39.774,184,0,0.0,151,0.8206521739130435,151,0.8206521739130435,33,0.1793478260869565,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.165,39.767,5536,0,0.0,5046,0.9114884393063584,5046,0.9114884393063584,490,0.08851156069364162,48,0,0.0,40,0.8333333333333334,40,0.8333333333333334,8,0.16666666666666666
-86.165,39.7695,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.165,39.77,1073,0,0.0,839,0.7819198508853681,839,0.7819198508853681,234,0.21808014911463186,18,0,0.0,14,0.7777777777777778,14,0.7777777777777778,4,0.2222222222222222
-86.165,39.771,131,0,0.0,131,1.0,131,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.165,39.774,186,0,0.0,145,0.7795698924731183,145,0.7795698924731183,41,0.22043010752688172,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1645,39.767,2786,0,0.0,2180,0.782483847810481,2180,0.782483847810481,606,0.21751615218951903,39,0,0.0,33,0.8461538461538461,33,0.8461538461538461,6,0.15384615384615385
-86.1645,39.7695,76,0,0.0,76,1.0,76,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1645,39.77,1011,0,0.0,732,0.7240356083086054,732,0.7240356083086054,279,0.27596439169139464,17,0,0.0,12,0.7058823529411765,12,0.7058823529411765,5,0.29411764705882354
-86.1645,39.771,125,0,0.0,125,1.0,125,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1645,39.774,790,0,0.0,264,0.3341772151898734,264,0.3341772151898734,526,0.6658227848101266,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.164,39.767,1077,0,0.0,920,0.8542246982358404,920,0.8542246982358404,157,0.1457753017641597,39,0,0.0,32,0.8205128205128205,32,0.8205128205128205,7,0.1794871794871795
-86.164,39.7675,49,0,0.0,49,1.0,49,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.164,39.7695,789,0,0.0,654,0.8288973384030418,654,0.8288973384030418,135,0.17110266159695817,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.164,39.77,1395,0,0.0,1016,0.72831541218638,1016,0.72831541218638,379,0.2716845878136201,20,0,0.0,15,0.75,15,0.75,5,0.25
-86.164,39.771,138,0,0.0,138,1.0,138,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.164,39.774,582,0,0.0,546,0.9381443298969072,546,0.9381443298969072,36,0.061855670103092786,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1635,39.767,1109,0,0.0,912,0.8223624887285843,912,0.8223624887285843,197,0.1776375112714157,33,0,0.0,29,0.8787878787878788,29,0.8787878787878788,4,0.12121212121212122
-86.1635,39.7675,4,0,0.0,4,1.0,4,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1635,39.7695,194,0,0.0,143,0.7371134020618557,143,0.7371134020618557,51,0.26288659793814434,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1635,39.77,2438,0,0.0,1845,0.7567678424938474,1845,0.7567678424938474,593,0.2432321575061526,29,0,0.0,20,0.6896551724137931,20,0.6896551724137931,9,0.3103448275862069
-86.1635,39.771,689,0,0.0,689,1.0,689,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1635,39.774,650,0,0.0,580,0.8923076923076924,580,0.8923076923076924,70,0.1076923076923077,17,0,0.0,10,0.5882352941176471,10,0.5882352941176471,7,0.4117647058823529
-86.163,39.767,2084,0,0.0,1747,0.8382917466410749,1747,0.8382917466410749,337,0.16170825335892514,60,0,0.0,48,0.8,48,0.8,12,0.2
-86.163,39.7695,283,0,0.0,207,0.7314487632508834,207,0.7314487632508834,76,0.26855123674911663,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.163,39.77,3634,0,0.0,3383,0.9309301045679692,3383,0.9309301045679692,251,0.06906989543203082,27,0,0.0,21,0.7777777777777778,21,0.7777777777777778,6,0.2222222222222222
-86.163,39.7705,107,0,0.0,107,1.0,107,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.163,39.771,371,0,0.0,371,1.0,371,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.163,39.7715,620,0,0.0,585,0.9435483870967742,585,0.9435483870967742,35,0.056451612903225805,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.163,39.772,180,0,0.0,174,0.9666666666666667,174,0.9666666666666667,6,0.03333333333333333,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.163,39.7725,294,0,0.0,294,1.0,294,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.163,39.773,619,0,0.0,615,0.9935379644588045,615,0.9935379644588045,4,0.006462035541195477,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.163,39.7735,173,0,0.0,173,1.0,173,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.163,39.774,414,0,0.0,355,0.857487922705314,355,0.857487922705314,59,0.14251207729468598,18,0,0.0,12,0.6666666666666666,12,0.6666666666666666,6,0.3333333333333333
-86.163,39.7745,106,0,0.0,106,1.0,106,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.163,39.775,118,0,0.0,118,1.0,118,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.163,39.7755,523,0,0.0,518,0.9904397705544933,518,0.9904397705544933,5,0.009560229445506692,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.163,39.776,102,0,0.0,102,1.0,102,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.163,39.7765,111,0,0.0,111,1.0,111,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.163,39.777,111,0,0.0,111,1.0,111,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.163,39.7775,120,0,0.0,120,1.0,120,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1625,39.767,1338,0,0.0,1223,0.914050822122571,1223,0.914050822122571,115,0.08594917787742899,48,0,0.0,42,0.875,42,0.875,6,0.125
-86.1625,39.7695,673,0,0.0,522,0.7756315007429421,522,0.7756315007429421,151,0.22436849925705796,30,0,0.0,24,0.8,24,0.8,6,0.2
-86.1625,39.77,478,0,0.0,386,0.8075313807531381,386,0.8075313807531381,92,0.19246861924686193,20,0,0.0,16,0.8,16,0.8,4,0.2
-86.1625,39.771,209,0,0.0,209,1.0,209,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1625,39.774,259,0,0.0,226,0.8725868725868726,226,0.8725868725868726,33,0.1274131274131274,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.162,39.767,2056,0,0.0,1946,0.9464980544747081,1946,0.9464980544747081,110,0.053501945525291826,39,0,0.0,34,0.8717948717948718,34,0.8717948717948718,5,0.1282051282051282
-86.162,39.7675,13,0,0.0,13,1.0,13,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.162,39.7695,1064,0,0.0,873,0.8204887218045113,873,0.8204887218045113,191,0.17951127819548873,40,0,0.0,30,0.75,30,0.75,10,0.25
-86.162,39.77,162,0,0.0,152,0.9382716049382716,152,0.9382716049382716,10,0.06172839506172839,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.162,39.771,326,0,0.0,326,1.0,326,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.162,39.774,250,0,0.0,211,0.844,211,0.844,39,0.156,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.1615,39.7665,2946,0,0.0,2350,0.7976917854718262,2350,0.7976917854718262,596,0.2023082145281738,56,0,0.0,39,0.6964285714285714,39,0.6964285714285714,17,0.30357142857142855
-86.1615,39.767,11857,0,0.0,8536,0.7199122880998566,8536,0.7199122880998566,3321,0.28008771190014337,129,0,0.0,83,0.6434108527131783,83,0.6434108527131783,46,0.35658914728682173
-86.1615,39.7675,2696,0,0.0,1622,0.6016320474777448,1622,0.6016320474777448,1074,0.3983679525222552,45,0,0.0,27,0.6,27,0.6,18,0.4
-86.1615,39.768,34233,0,0.0,32645,0.9536120118014781,32645,0.9536120118014781,1588,0.04638798819852189,150,0,0.0,82,0.5466666666666666,82,0.5466666666666666,68,0.4533333333333333
-86.1615,39.7685,4515,0,0.0,2177,0.4821705426356589,2177,0.4821705426356589,2338,0.517829457364341,53,0,0.0,31,0.5849056603773585,31,0.5849056603773585,22,0.41509433962264153
-86.1615,39.769,2537,0,0.0,1491,0.5877020102483248,1491,0.5877020102483248,1046,0.4122979897516752,50,0,0.0,30,0.6,30,0.6,20,0.4
-86.1615,39.7695,5211,0,0.0,3438,0.6597582037996546,3438,0.6597582037996546,1773,0.34024179620034545,62,0,0.0,41,0.6612903225806451,41,0.6612903225806451,21,0.3387096774193548
-86.1615,39.77,1715,0,0.0,1215,0.7084548104956269,1215,0.7084548104956269,500,0.2915451895043732,17,0,0.0,11,0.6470588235294118,11,0.6470588235294118,6,0.35294117647058826
-86.1615,39.7705,878,0,0.0,535,0.6093394077448747,535,0.6093394077448747,343,0.3906605922551253,11,0,0.0,7,0.6363636363636364,7,0.6363636363636364,4,0.36363636363636365
-86.1615,39.771,2234,0,0.0,1902,0.8513876454789615,1902,0.8513876454789615,332,0.1486123545210385,20,0,0.0,14,0.7,14,0.7,6,0.3
-86.1615,39.7715,6166,0,0.0,3124,0.5066493674991891,3124,0.5066493674991891,3042,0.4933506325008109,23,0,0.0,12,0.5217391304347826,12,0.5217391304347826,11,0.4782608695652174
-86.1615,39.772,667,0,0.0,401,0.6011994002998501,401,0.6011994002998501,266,0.3988005997001499,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1615,39.7725,38153,0,0.0,35097,0.9199014494273059,35097,0.9199014494273059,3056,0.08009855057269415,153,0,0.0,86,0.5620915032679739,86,0.5620915032679739,67,0.43790849673202614
-86.1615,39.773,16228,0,0.0,14220,0.8762632487059403,14220,0.8762632487059403,2008,0.12373675129405964,58,0,0.0,33,0.5689655172413793,33,0.5689655172413793,25,0.43103448275862066
-86.1615,39.7735,25281,0,0.0,23717,0.9381353585696768,23717,0.9381353585696768,1564,0.06186464143032317,85,0,0.0,50,0.5882352941176471,50,0.5882352941176471,35,0.4117647058823529
-86.1615,39.774,302,0,0.0,226,0.7483443708609272,226,0.7483443708609272,76,0.25165562913907286,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.161,39.7665,544,0,0.0,543,0.9981617647058824,543,0.9981617647058824,1,0.001838235294117647,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.161,39.767,5273,0,0.0,4868,0.9231936279157975,4868,0.9231936279157975,405,0.07680637208420255,38,0,0.0,34,0.8947368421052632,34,0.8947368421052632,4,0.10526315789473684
-86.161,39.7675,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.768,41,0,0.0,41,1.0,41,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.7685,219,0,0.0,219,1.0,219,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.161,39.7695,1843,0,0.0,1336,0.7249050461204558,1336,0.7249050461204558,507,0.27509495387954425,22,0,0.0,16,0.7272727272727273,16,0.7272727272727273,6,0.2727272727272727
-86.161,39.77,4547,0,0.0,3725,0.8192214647020013,3725,0.8192214647020013,822,0.18077853529799867,35,0,0.0,21,0.6,21,0.6,14,0.4
-86.161,39.771,192,0,0.0,192,1.0,192,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.161,39.7715,161,0,0.0,1,0.006211180124223602,1,0.006211180124223602,160,0.9937888198757764,4,0,0.0,1,0.25,1,0.25,3,0.75
-86.161,39.772,279,0,0.0,112,0.4014336917562724,112,0.4014336917562724,167,0.5985663082437276,7,0,0.0,3,0.42857142857142855,3,0.42857142857142855,4,0.5714285714285714
-86.161,39.7725,9751,0,0.0,5145,0.5276381909547738,5145,0.5276381909547738,4606,0.4723618090452261,65,0,0.0,39,0.6,39,0.6,26,0.4
-86.161,39.773,7189,0,0.0,6311,0.8778689664765614,6311,0.8778689664765614,878,0.12213103352343858,55,0,0.0,36,0.6545454545454545,36,0.6545454545454545,19,0.34545454545454546
-86.161,39.7735,1891,0,0.0,1381,0.7303014278159704,1381,0.7303014278159704,510,0.2696985721840296,29,0,0.0,18,0.6206896551724138,18,0.6206896551724138,11,0.3793103448275862
-86.161,39.774,13335,0,0.0,6451,0.48376452943382076,6451,0.48376452943382076,6884,0.5162354705661792,71,0,0.0,37,0.5211267605633803,37,0.5211267605633803,34,0.4788732394366197
-86.161,39.7745,221,0,0.0,144,0.6515837104072398,144,0.6515837104072398,77,0.34841628959276016,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.161,39.775,163,0,0.0,123,0.754601226993865,123,0.754601226993865,40,0.24539877300613497,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.161,39.7755,395,0,0.0,371,0.9392405063291139,371,0.9392405063291139,24,0.060759493670886074,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.161,39.776,53,0,0.0,53,1.0,53,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.7765,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.161,39.777,256,0,0.0,256,1.0,256,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.161,39.7775,60,0,0.0,60,1.0,60,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1605,39.7665,253,0,0.0,253,1.0,253,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-86.1605,39.767,1173,0,0.0,1108,0.9445865302642796,1108,0.9445865302642796,65,0.05541346973572037,55,0,0.0,51,0.9272727272727272,51,0.9272727272727272,4,0.07272727272727272
-86.1605,39.7695,1467,0,0.0,830,0.5657805044308112,830,0.5657805044308112,637,0.4342194955691888,31,0,0.0,21,0.6774193548387096,21,0.6774193548387096,10,0.3225806451612903
-86.1605,39.77,16474,0,0.0,15279,0.9274614544130144,15279,0.9274614544130144,1195,0.07253854558698555,53,0,0.0,29,0.5471698113207547,29,0.5471698113207547,24,0.4528301886792453
-86.1605,39.7705,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1605,39.771,211,0,0.0,211,1.0,211,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1605,39.7725,1592,0,0.0,911,0.5722361809045227,911,0.5722361809045227,681,0.4277638190954774,30,0,0.0,18,0.6,18,0.6,12,0.4
-86.1605,39.774,1437,0,0.0,586,0.4077940153096729,586,0.4077940153096729,851,0.592205984690327,22,0,0.0,13,0.5909090909090909,13,0.5909090909090909,9,0.4090909090909091
-86.1605,39.7755,199,0,0.0,195,0.9798994974874372,195,0.9798994974874372,4,0.020100502512562814,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.16,39.7665,9758,0,0.0,7287,0.7467718794835008,7287,0.7467718794835008,2471,0.2532281205164993,38,0,0.0,29,0.7631578947368421,29,0.7631578947368421,9,0.23684210526315788
-86.16,39.767,1534,0,0.0,1194,0.7783572359843546,1194,0.7783572359843546,340,0.22164276401564537,25,0,0.0,20,0.8,20,0.8,5,0.2
-86.16,39.7675,93,0,0.0,65,0.6989247311827957,65,0.6989247311827957,28,0.3010752688172043,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.16,39.768,35,0,0.0,35,1.0,35,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.16,39.7695,4167,0,0.0,2754,0.6609071274298056,2754,0.6609071274298056,1413,0.3390928725701944,53,0,0.0,27,0.5094339622641509,27,0.5094339622641509,26,0.49056603773584906
-86.16,39.77,162,0,0.0,0,0.0,0,0.0,162,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.16,39.771,233,0,0.0,233,1.0,233,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.16,39.7725,2320,0,0.0,1438,0.6198275862068966,1438,0.6198275862068966,882,0.38017241379310346,25,0,0.0,16,0.64,16,0.64,9,0.36
-86.16,39.774,1235,0,0.0,572,0.4631578947368421,572,0.4631578947368421,663,0.5368421052631579,20,0,0.0,12,0.6,12,0.6,8,0.4
-86.16,39.7755,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1595,39.7665,18780,0,0.0,12880,0.6858359957401491,12880,0.6858359957401491,5900,0.3141640042598509,94,0,0.0,60,0.6382978723404256,60,0.6382978723404256,34,0.3617021276595745
-86.1595,39.767,1576,0,0.0,1017,0.6453045685279187,1017,0.6453045685279187,559,0.3546954314720812,27,0,0.0,17,0.6296296296296297,17,0.6296296296296297,10,0.37037037037037035
-86.1595,39.7675,846,0,0.0,449,0.5307328605200946,449,0.5307328605200946,397,0.46926713947990545,16,0,0.0,9,0.5625,9,0.5625,7,0.4375
-86.1595,39.768,3774,0,0.0,1673,0.44329623741388446,1673,0.44329623741388446,2101,0.5567037625861155,22,0,0.0,10,0.45454545454545453,10,0.45454545454545453,12,0.5454545454545454
-86.1595,39.7685,1673,0,0.0,1199,0.7166766288105201,1199,0.7166766288105201,474,0.28332337118948,21,0,0.0,14,0.6666666666666666,14,0.6666666666666666,7,0.3333333333333333
-86.1595,39.769,1104,0,0.0,651,0.5896739130434783,651,0.5896739130434783,453,0.41032608695652173,16,0,0.0,10,0.625,10,0.625,6,0.375
-86.1595,39.7695,11624,0,0.0,4176,0.35925671025464556,4176,0.35925671025464556,7448,0.6407432897453544,67,0,0.0,33,0.4925373134328358,33,0.4925373134328358,34,0.5074626865671642
-86.1595,39.77,1458,0,0.0,990,0.6790123456790124,990,0.6790123456790124,468,0.32098765432098764,28,0,0.0,15,0.5357142857142857,15,0.5357142857142857,13,0.4642857142857143
-86.1595,39.7705,1029,0,0.0,760,0.738581146744412,760,0.738581146744412,269,0.26141885325558795,18,0,0.0,12,0.6666666666666666,12,0.6666666666666666,6,0.3333333333333333
-86.1595,39.771,18139,0,0.0,16644,0.9175809030266278,16644,0.9175809030266278,1495,0.0824190969733723,73,0,0.0,41,0.5616438356164384,41,0.5616438356164384,32,0.4383561643835616
-86.1595,39.7715,1040,0,0.0,735,0.7067307692307693,735,0.7067307692307693,305,0.2932692307692308,11,0,0.0,8,0.7272727272727273,8,0.7272727272727273,3,0.2727272727272727
-86.1595,39.772,1958,0,0.0,924,0.47191011235955055,924,0.47191011235955055,1034,0.5280898876404494,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1595,39.7725,8320,0,0.0,5790,0.6959134615384616,5790,0.6959134615384616,2530,0.30408653846153844,42,0,0.0,24,0.5714285714285714,24,0.5714285714285714,18,0.42857142857142855
-86.1595,39.773,1427,0,0.0,661,0.46320953048353186,661,0.46320953048353186,766,0.5367904695164681,25,0,0.0,13,0.52,13,0.52,12,0.48
-86.1595,39.7735,4461,0,0.0,1521,0.3409549428379287,1521,0.3409549428379287,2940,0.6590450571620713,21,0,0.0,11,0.5238095238095238,11,0.5238095238095238,10,0.47619047619047616
-86.1595,39.774,5113,0,0.0,1976,0.3864658713084295,1976,0.3864658713084295,3137,0.6135341286915705,31,0,0.0,19,0.6129032258064516,19,0.6129032258064516,12,0.3870967741935484
-86.1595,39.7745,164,0,0.0,164,1.0,164,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1595,39.775,30654,0,0.0,29962,0.9774254583414889,29962,0.9774254583414889,692,0.022574541658511124,92,0,0.0,47,0.5108695652173914,47,0.5108695652173914,45,0.4891304347826087
-86.1595,39.7755,83,0,0.0,83,1.0,83,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1595,39.776,51,0,0.0,51,1.0,51,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1595,39.7765,124,0,0.0,115,0.9274193548387096,115,0.9274193548387096,9,0.07258064516129033,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1595,39.777,119,0,0.0,106,0.8907563025210085,106,0.8907563025210085,13,0.1092436974789916,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-86.1595,39.7775,631,0,0.0,631,1.0,631,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.159,39.767,548,0,0.0,535,0.9762773722627737,535,0.9762773722627737,13,0.023722627737226276,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.159,39.7685,78,0,0.0,78,1.0,78,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.7695,159,0,0.0,154,0.9685534591194969,154,0.9685534591194969,5,0.031446540880503145,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.159,39.771,1215,0,0.0,1205,0.9917695473251029,1205,0.9917695473251029,10,0.00823045267489712,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.159,39.7735,48,0,0.0,48,1.0,48,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.159,39.774,295,0,0.0,258,0.8745762711864407,258,0.8745762711864407,37,0.12542372881355932,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.159,39.7745,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
