grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1635,39.778,976,0,0.0,976,1.0,976,1.0,0,0.0,10,0,0.0,10,1.0,10,1.0,0,0.0
-86.1635,39.7785,4,0,0.0,4,1.0,4,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.163,39.7615,2312,0,0.0,33,0.014273356401384083,33,0.014273356401384083,2279,0.985726643598616,20,0,0.0,3,0.15,3,0.15,17,0.85
-86.163,39.7655,155,0,0.0,35,0.22580645161290322,35,0.22580645161290322,120,0.7741935483870968,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.163,39.7665,28,0,0.0,0,0.0,0,0.0,28,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.163,39.767,1947,0,0.0,1734,0.8906009244992296,1734,0.8906009244992296,213,0.10939907550077041,40,0,0.0,25,0.625,25,0.625,15,0.375
-86.163,39.7675,278,0,0.0,274,0.9856115107913669,274,0.9856115107913669,4,0.014388489208633094,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.163,39.768,418,0,0.0,53,0.12679425837320574,53,0.12679425837320574,365,0.8732057416267942,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.163,39.7685,438,0,0.0,276,0.6301369863013698,276,0.6301369863013698,162,0.3698630136986301,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.163,39.769,447,0,0.0,446,0.9977628635346756,446,0.9977628635346756,1,0.0022371364653243847,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.163,39.7695,2968,0,0.0,1506,0.5074123989218329,1506,0.5074123989218329,1462,0.4925876010781671,29,0,0.0,11,0.3793103448275862,11,0.3793103448275862,18,0.6206896551724138
-86.163,39.77,5758,0,0.0,288,0.05001736714136853,288,0.05001736714136853,5470,0.9499826328586315,63,0,0.0,10,0.15873015873015872,10,0.15873015873015872,53,0.8412698412698413
-86.163,39.7705,4644,0,0.0,104,0.02239448751076658,104,0.02239448751076658,4540,0.9776055124892334,56,0,0.0,9,0.16071428571428573,9,0.16071428571428573,47,0.8392857142857143
-86.163,39.771,7309,0,0.0,42,0.005746340128608565,42,0.005746340128608565,7267,0.9942536598713915,51,0,0.0,3,0.058823529411764705,3,0.058823529411764705,48,0.9411764705882353
-86.163,39.7715,9692,0,0.0,131,0.013516302104828725,131,0.013516302104828725,9561,0.9864836978951713,28,0,0.0,4,0.14285714285714285,4,0.14285714285714285,24,0.8571428571428571
-86.163,39.772,4362,0,0.0,0,0.0,0,0.0,4362,1.0,44,0,0.0,0,0.0,0,0.0,44,1.0
-86.163,39.7725,6693,0,0.0,407,0.060809801284924546,407,0.060809801284924546,6286,0.9391901987150755,32,0,0.0,5,0.15625,5,0.15625,27,0.84375
-86.163,39.773,6022,0,0.0,34,0.005645964795748921,34,0.005645964795748921,5988,0.994354035204251,10,0,0.0,1,0.1,1,0.1,9,0.9
-86.163,39.7735,1731,0,0.0,129,0.07452339688041594,129,0.07452339688041594,1602,0.925476603119584,11,0,0.0,3,0.2727272727272727,3,0.2727272727272727,8,0.7272727272727273
-86.163,39.774,3074,0,0.0,682,0.22186076772934288,682,0.22186076772934288,2392,0.7781392322706572,42,0,0.0,18,0.42857142857142855,18,0.42857142857142855,24,0.5714285714285714
-86.163,39.7745,1208,0,0.0,516,0.4271523178807947,516,0.4271523178807947,692,0.5728476821192053,33,0,0.0,14,0.42424242424242425,14,0.42424242424242425,19,0.5757575757575758
-86.163,39.775,3472,0,0.0,2107,0.6068548387096774,2107,0.6068548387096774,1365,0.39314516129032256,35,0,0.0,17,0.4857142857142857,17,0.4857142857142857,18,0.5142857142857142
-86.163,39.7755,3749,0,0.0,2661,0.7097892771405708,2661,0.7097892771405708,1088,0.29021072285942917,58,0,0.0,33,0.5689655172413793,33,0.5689655172413793,25,0.43103448275862066
-86.163,39.776,1312,0,0.0,1039,0.791920731707317,1039,0.791920731707317,273,0.20807926829268292,29,0,0.0,20,0.6896551724137931,20,0.6896551724137931,9,0.3103448275862069
-86.163,39.7765,1100,0,0.0,889,0.8081818181818182,889,0.8081818181818182,211,0.1918181818181818,20,0,0.0,14,0.7,14,0.7,6,0.3
-86.163,39.777,1507,0,0.0,1185,0.7863304578633046,1185,0.7863304578633046,322,0.21366954213669542,26,0,0.0,16,0.6153846153846154,16,0.6153846153846154,10,0.38461538461538464
-86.163,39.7775,1082,0,0.0,981,0.9066543438077634,981,0.9066543438077634,101,0.0933456561922366,22,0,0.0,15,0.6818181818181818,15,0.6818181818181818,7,0.3181818181818182
-86.163,39.778,6338,0,0.0,6337,0.9998422215209846,6337,0.9998422215209846,1,0.0001577784790154623,17,0,0.0,16,0.9411764705882353,16,0.9411764705882353,1,0.058823529411764705
-86.163,39.7785,399,0,0.0,399,1.0,399,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.163,39.779,297,0,0.0,243,0.8181818181818182,243,0.8181818181818182,54,0.18181818181818182,11,0,0.0,7,0.6363636363636364,7,0.6363636363636364,4,0.36363636363636365
-86.163,39.7795,248,0,0.0,194,0.782258064516129,194,0.782258064516129,54,0.21774193548387097,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.163,39.78,150,0,0.0,124,0.8266666666666667,124,0.8266666666666667,26,0.17333333333333334,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.163,39.7805,107,0,0.0,107,1.0,107,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1625,39.7615,516,0,0.0,2,0.003875968992248062,2,0.003875968992248062,514,0.9961240310077519,15,0,0.0,1,0.06666666666666667,1,0.06666666666666667,14,0.9333333333333333
-86.1625,39.7655,149,0,0.0,34,0.22818791946308725,34,0.22818791946308725,115,0.7718120805369127,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1625,39.7665,29,0,0.0,0,0.0,0,0.0,29,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1625,39.767,968,0,0.0,757,0.7820247933884298,757,0.7820247933884298,211,0.21797520661157024,55,0,0.0,31,0.5636363636363636,31,0.5636363636363636,24,0.43636363636363634
-86.1625,39.7675,325,0,0.0,325,1.0,325,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1625,39.769,4,0,0.0,0,0.0,0,0.0,4,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1625,39.7695,1644,0,0.0,690,0.4197080291970803,690,0.4197080291970803,954,0.5802919708029197,25,0,0.0,10,0.4,10,0.4,15,0.6
-86.1625,39.77,1143,0,0.0,418,0.3657042869641295,418,0.3657042869641295,725,0.6342957130358705,60,0,0.0,19,0.31666666666666665,19,0.31666666666666665,41,0.6833333333333333
-86.1625,39.7705,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1625,39.771,2093,0,0.0,52,0.024844720496894408,52,0.024844720496894408,2041,0.9751552795031055,20,0,0.0,4,0.2,4,0.2,16,0.8
-86.1625,39.7715,9,0,0.0,0,0.0,0,0.0,9,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1625,39.772,3,0,0.0,0,0.0,0,0.0,3,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1625,39.7725,891,0,0.0,110,0.12345679012345678,110,0.12345679012345678,781,0.8765432098765432,9,0,0.0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556
-86.1625,39.774,815,0,0.0,595,0.7300613496932515,595,0.7300613496932515,220,0.26993865030674846,45,0,0.0,25,0.5555555555555556,25,0.5555555555555556,20,0.4444444444444444
-86.1625,39.7755,469,0,0.0,451,0.9616204690831557,451,0.9616204690831557,18,0.03837953091684435,16,0,0.0,12,0.75,12,0.75,4,0.25
-86.1625,39.778,942,0,0.0,941,0.9989384288747346,941,0.9989384288747346,1,0.0010615711252653928,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.1625,39.78,96,0,0.0,41,0.4270833333333333,41,0.4270833333333333,55,0.5729166666666666,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1625,39.7805,358,0,0.0,275,0.7681564245810056,275,0.7681564245810056,83,0.23184357541899442,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.162,39.761,768,0,0.0,0,0.0,0,0.0,768,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.162,39.7615,901,0,0.0,12,0.013318534961154272,12,0.013318534961154272,889,0.9866814650388457,13,0,0.0,1,0.07692307692307693,1,0.07692307692307693,12,0.9230769230769231
-86.162,39.7655,156,0,0.0,37,0.23717948717948717,37,0.23717948717948717,119,0.7628205128205128,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.162,39.7665,32,0,0.0,0,0.0,0,0.0,32,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.162,39.767,4351,0,0.0,4174,0.9593196966214663,4174,0.9593196966214663,177,0.04068030337853367,37,0,0.0,24,0.6486486486486487,24,0.6486486486486487,13,0.35135135135135137
-86.162,39.7675,318,0,0.0,294,0.9245283018867925,294,0.9245283018867925,24,0.07547169811320754,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.162,39.7685,20,0,0.0,0,0.0,0,0.0,20,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.162,39.7695,1337,0,0.0,530,0.39640987284966345,530,0.39640987284966345,807,0.6035901271503366,41,0,0.0,19,0.4634146341463415,19,0.4634146341463415,22,0.5365853658536586
-86.162,39.77,843,0,0.0,383,0.4543297746144721,383,0.4543297746144721,460,0.5456702253855279,48,0,0.0,19,0.3958333333333333,19,0.3958333333333333,29,0.6041666666666666
-86.162,39.771,2748,0,0.0,1789,0.651018922852984,1789,0.651018922852984,959,0.34898107714701604,95,0,0.0,35,0.3684210526315789,35,0.3684210526315789,60,0.631578947368421
-86.162,39.7715,2,0,0.0,2,1.0,2,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.162,39.7725,257,0,0.0,123,0.4785992217898833,123,0.4785992217898833,134,0.5214007782101168,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.162,39.774,835,0,0.0,807,0.9664670658682635,807,0.9664670658682635,28,0.033532934131736525,17,0,0.0,14,0.8235294117647058,14,0.8235294117647058,3,0.17647058823529413
-86.162,39.7755,380,0,0.0,380,1.0,380,1.0,0,0.0,10,0,0.0,10,1.0,10,1.0,0,0.0
-86.162,39.778,446,0,0.0,405,0.9080717488789237,405,0.9080717488789237,41,0.09192825112107623,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.162,39.7805,38,0,0.0,38,1.0,38,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1615,39.761,1432,0,0.0,157,0.10963687150837989,157,0.10963687150837989,1275,0.8903631284916201,21,0,0.0,4,0.19047619047619047,4,0.19047619047619047,17,0.8095238095238095
-86.1615,39.7615,8253,0,0.0,1460,0.1769053677450624,1460,0.1769053677450624,6793,0.8230946322549376,54,0,0.0,17,0.3148148148148148,17,0.3148148148148148,37,0.6851851851851852
-86.1615,39.762,2209,0,0.0,1495,0.6767768220914441,1495,0.6767768220914441,714,0.3232231779085559,40,0,0.0,24,0.6,24,0.6,16,0.4
-86.1615,39.7625,1083,0,0.0,1011,0.9335180055401662,1011,0.9335180055401662,72,0.0664819944598338,23,0,0.0,20,0.8695652173913043,20,0.8695652173913043,3,0.13043478260869565
-86.1615,39.763,955,0,0.0,783,0.8198952879581152,783,0.8198952879581152,172,0.18010471204188483,45,0,0.0,33,0.7333333333333333,33,0.7333333333333333,12,0.26666666666666666
-86.1615,39.7635,997,0,0.0,931,0.9338014042126379,931,0.9338014042126379,66,0.06619859578736209,22,0,0.0,19,0.8636363636363636,19,0.8636363636363636,3,0.13636363636363635
-86.1615,39.764,1205,0,0.0,1130,0.9377593360995851,1130,0.9377593360995851,75,0.06224066390041494,28,0,0.0,23,0.8214285714285714,23,0.8214285714285714,5,0.17857142857142858
-86.1615,39.7645,1438,0,0.0,1322,0.9193324061196105,1322,0.9193324061196105,116,0.08066759388038942,47,0,0.0,35,0.7446808510638298,35,0.7446808510638298,12,0.2553191489361702
-86.1615,39.765,1062,0,0.0,843,0.7937853107344632,843,0.7937853107344632,219,0.2062146892655367,45,0,0.0,31,0.6888888888888889,31,0.6888888888888889,14,0.3111111111111111
-86.1615,39.7655,2931,0,0.0,2542,0.867280791538724,2542,0.867280791538724,389,0.13271920846127602,32,0,0.0,24,0.75,24,0.75,8,0.25
-86.1615,39.766,2739,0,0.0,2225,0.8123402701715955,2225,0.8123402701715955,514,0.18765972982840454,36,0,0.0,26,0.7222222222222222,26,0.7222222222222222,10,0.2777777777777778
-86.1615,39.7665,1765,0,0.0,1306,0.739943342776204,1306,0.739943342776204,459,0.26005665722379606,66,0,0.0,40,0.6060606060606061,40,0.6060606060606061,26,0.3939393939393939
-86.1615,39.767,5600,0,0.0,3118,0.5567857142857143,3118,0.5567857142857143,2482,0.4432142857142857,96,0,0.0,44,0.4583333333333333,44,0.4583333333333333,52,0.5416666666666666
-86.1615,39.7675,4785,0,0.0,983,0.20543364681295717,983,0.20543364681295717,3802,0.7945663531870428,37,0,0.0,14,0.3783783783783784,14,0.3783783783783784,23,0.6216216216216216
-86.1615,39.768,3550,0,0.0,452,0.12732394366197183,452,0.12732394366197183,3098,0.8726760563380281,43,0,0.0,11,0.2558139534883721,11,0.2558139534883721,32,0.7441860465116279
-86.1615,39.7685,4016,0,0.0,342,0.08515936254980079,342,0.08515936254980079,3674,0.9148406374501992,35,0,0.0,7,0.2,7,0.2,28,0.8
-86.1615,39.769,4144,0,0.0,914,0.22055984555984556,914,0.22055984555984556,3230,0.7794401544401545,35,0,0.0,4,0.11428571428571428,4,0.11428571428571428,31,0.8857142857142857
-86.1615,39.7695,6510,0,0.0,630,0.0967741935483871,630,0.0967741935483871,5880,0.9032258064516129,75,0,0.0,15,0.2,15,0.2,60,0.8
-86.1615,39.77,6256,0,0.0,685,0.10949488491048594,685,0.10949488491048594,5571,0.890505115089514,50,0,0.0,7,0.14,7,0.14,43,0.86
-86.1615,39.7705,3649,0,0.0,716,0.19621814195670045,716,0.19621814195670045,2933,0.8037818580432995,49,0,0.0,17,0.3469387755102041,17,0.3469387755102041,32,0.6530612244897959
-86.1615,39.771,6993,0,0.0,5488,0.7847847847847848,5488,0.7847847847847848,1505,0.21521521521521522,92,0,0.0,54,0.5869565217391305,54,0.5869565217391305,38,0.41304347826086957
-86.1615,39.7715,3585,0,0.0,1807,0.504044630404463,1807,0.504044630404463,1778,0.49595536959553693,48,0,0.0,23,0.4791666666666667,23,0.4791666666666667,25,0.5208333333333334
-86.1615,39.772,1531,0,0.0,506,0.33050293925538865,506,0.33050293925538865,1025,0.6694970607446113,63,0,0.0,20,0.31746031746031744,20,0.31746031746031744,43,0.6825396825396826
-86.1615,39.7725,3477,0,0.0,2216,0.637331032499281,2216,0.637331032499281,1261,0.36266896750071903,48,0,0.0,18,0.375,18,0.375,30,0.625
-86.1615,39.773,865,0,0.0,435,0.5028901734104047,435,0.5028901734104047,430,0.49710982658959535,25,0,0.0,14,0.56,14,0.56,11,0.44
-86.1615,39.7735,98,0,0.0,47,0.47959183673469385,47,0.47959183673469385,51,0.5204081632653061,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-86.1615,39.774,965,0,0.0,663,0.6870466321243524,663,0.6870466321243524,302,0.31295336787564765,95,0,0.0,54,0.5684210526315789,54,0.5684210526315789,41,0.43157894736842106
-86.1615,39.7745,62,0,0.0,0,0.0,0,0.0,62,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1615,39.775,13,0,0.0,0,0.0,0,0.0,13,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1615,39.7755,1110,0,0.0,1105,0.9954954954954955,1105,0.9954954954954955,5,0.0045045045045045045,12,0,0.0,11,0.9166666666666666,11,0.9166666666666666,1,0.08333333333333333
-86.1615,39.776,52,0,0.0,0,0.0,0,0.0,52,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1615,39.7765,64,0,0.0,0,0.0,0,0.0,64,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1615,39.778,749,0,0.0,718,0.9586114819759679,718,0.9586114819759679,31,0.04138851802403204,11,0,0.0,8,0.7272727272727273,8,0.7272727272727273,3,0.2727272727272727
-86.1615,39.7805,45,0,0.0,45,1.0,45,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.161,39.761,564,0,0.0,57,0.10106382978723404,57,0.10106382978723404,507,0.898936170212766,13,0,0.0,3,0.23076923076923078,3,0.23076923076923078,10,0.7692307692307693
-86.161,39.7615,1799,0,0.0,94,0.05225125069483046,94,0.05225125069483046,1705,0.9477487493051695,41,0,0.0,3,0.07317073170731707,3,0.07317073170731707,38,0.926829268292683
-86.161,39.7655,6047,0,0.0,883,0.14602282123366958,883,0.14602282123366958,5164,0.8539771787663304,28,0,0.0,12,0.42857142857142855,12,0.42857142857142855,16,0.5714285714285714
-86.161,39.7665,57,0,0.0,0,0.0,0,0.0,57,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.161,39.767,3998,0,0.0,3816,0.9544772386193097,3816,0.9544772386193097,182,0.04552276138069034,36,0,0.0,28,0.7777777777777778,28,0.7777777777777778,8,0.2222222222222222
-86.161,39.7675,312,0,0.0,155,0.4967948717948718,155,0.4967948717948718,157,0.5032051282051282,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.161,39.768,52,0,0.0,21,0.40384615384615385,21,0.40384615384615385,31,0.5961538461538461,5,0,0.0,2,0.4,2,0.4,3,0.6
-86.161,39.7685,63,0,0.0,0,0.0,0,0.0,63,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.161,39.769,388,0,0.0,0,0.0,0,0.0,388,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.161,39.7695,7824,0,0.0,130,0.016615541922290387,130,0.016615541922290387,7694,0.9833844580777096,47,0,0.0,5,0.10638297872340426,5,0.10638297872340426,42,0.8936170212765957
-86.161,39.77,5061,0,0.0,137,0.027069749061450307,137,0.027069749061450307,4924,0.9729302509385497,42,0,0.0,6,0.14285714285714285,6,0.14285714285714285,36,0.8571428571428571
-86.161,39.7705,1347,0,0.0,187,0.13882702301410543,187,0.13882702301410543,1160,0.8611729769858946,18,0,0.0,1,0.05555555555555555,1,0.05555555555555555,17,0.9444444444444444
-86.161,39.771,2824,0,0.0,2180,0.7719546742209632,2180,0.7719546742209632,644,0.22804532577903683,61,0,0.0,33,0.5409836065573771,33,0.5409836065573771,28,0.45901639344262296
-86.161,39.7715,357,0,0.0,196,0.5490196078431373,196,0.5490196078431373,161,0.45098039215686275,9,0,0.0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556
-86.161,39.772,358,0,0.0,59,0.164804469273743,59,0.164804469273743,299,0.835195530726257,20,0,0.0,7,0.35,7,0.35,13,0.65
-86.161,39.7725,1902,0,0.0,899,0.4726603575184017,899,0.4726603575184017,1003,0.5273396424815984,45,0,0.0,18,0.4,18,0.4,27,0.6
-86.161,39.773,928,0,0.0,366,0.39439655172413796,366,0.39439655172413796,562,0.6056034482758621,21,0,0.0,12,0.5714285714285714,12,0.5714285714285714,9,0.42857142857142855
-86.161,39.7735,1196,0,0.0,559,0.4673913043478261,559,0.4673913043478261,637,0.532608695652174,29,0,0.0,17,0.5862068965517241,17,0.5862068965517241,12,0.41379310344827586
-86.161,39.774,7283,0,0.0,5550,0.7620486063435398,5550,0.7620486063435398,1733,0.23795139365646026,82,0,0.0,50,0.6097560975609756,50,0.6097560975609756,32,0.3902439024390244
-86.161,39.7745,1670,0,0.0,944,0.5652694610778443,944,0.5652694610778443,726,0.4347305389221557,28,0,0.0,17,0.6071428571428571,17,0.6071428571428571,11,0.39285714285714285
-86.161,39.775,1110,0,0.0,788,0.7099099099099099,788,0.7099099099099099,322,0.29009009009009007,31,0,0.0,19,0.6129032258064516,19,0.6129032258064516,12,0.3870967741935484
-86.161,39.7755,4161,0,0.0,3789,0.9105984138428262,3789,0.9105984138428262,372,0.08940158615717375,35,0,0.0,25,0.7142857142857143,25,0.7142857142857143,10,0.2857142857142857
-86.161,39.776,539,0,0.0,438,0.8126159554730983,438,0.8126159554730983,101,0.18738404452690166,11,0,0.0,8,0.7272727272727273,8,0.7272727272727273,3,0.2727272727272727
-86.161,39.7765,2070,0,0.0,1400,0.6763285024154589,1400,0.6763285024154589,670,0.32367149758454106,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.161,39.777,1264,0,0.0,789,0.6242088607594937,789,0.6242088607594937,475,0.37579113924050633,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.161,39.7775,625,0,0.0,409,0.6544,409,0.6544,216,0.3456,21,0,0.0,13,0.6190476190476191,13,0.6190476190476191,8,0.38095238095238093
-86.161,39.778,4523,0,0.0,3620,0.8003537475127128,3620,0.8003537475127128,903,0.1996462524872872,40,0,0.0,23,0.575,23,0.575,17,0.425
-86.161,39.7785,210,0,0.0,197,0.9380952380952381,197,0.9380952380952381,13,0.06190476190476191,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.161,39.779,215,0,0.0,208,0.9674418604651163,208,0.9674418604651163,7,0.03255813953488372,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.161,39.7795,187,0,0.0,187,1.0,187,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.161,39.78,173,0,0.0,173,1.0,173,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.161,39.7805,291,0,0.0,291,1.0,291,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1605,39.761,500,0,0.0,43,0.086,43,0.086,457,0.914,20,0,0.0,1,0.05,1,0.05,19,0.95
-86.1605,39.7615,1436,0,0.0,90,0.06267409470752089,90,0.06267409470752089,1346,0.9373259052924791,44,0,0.0,3,0.06818181818181818,3,0.06818181818181818,41,0.9318181818181818
-86.1605,39.7655,541,0,0.0,320,0.5914972273567468,320,0.5914972273567468,221,0.40850277264325324,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.1605,39.767,1625,0,0.0,1435,0.8830769230769231,1435,0.8830769230769231,190,0.11692307692307692,33,0,0.0,25,0.7575757575757576,25,0.7575757575757576,8,0.24242424242424243
-86.1605,39.7675,3,0,0.0,0,0.0,0,0.0,3,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1605,39.768,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1605,39.7685,260,0,0.0,260,1.0,260,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1605,39.769,55,0,0.0,0,0.0,0,0.0,55,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1605,39.7695,2503,0,0.0,248,0.09908110267678785,248,0.09908110267678785,2255,0.9009188973232122,53,0,0.0,8,0.1509433962264151,8,0.1509433962264151,45,0.8490566037735849
-86.1605,39.77,1430,0,0.0,518,0.3622377622377622,518,0.3622377622377622,912,0.6377622377622377,22,0,0.0,6,0.2727272727272727,6,0.2727272727272727,16,0.7272727272727273
-86.1605,39.771,2907,0,0.0,733,0.2521499828001376,733,0.2521499828001376,2174,0.7478500171998624,62,0,0.0,24,0.3870967741935484,24,0.3870967741935484,38,0.6129032258064516
-86.1605,39.7715,36,0,0.0,29,0.8055555555555556,29,0.8055555555555556,7,0.19444444444444445,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1605,39.7725,572,0,0.0,446,0.7797202797202797,446,0.7797202797202797,126,0.2202797202797203,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.1605,39.773,2,0,0.0,2,1.0,2,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1605,39.774,1079,0,0.0,1006,0.9323447636700649,1006,0.9323447636700649,73,0.06765523632993513,48,0,0.0,37,0.7708333333333334,37,0.7708333333333334,11,0.22916666666666666
-86.1605,39.7755,1268,0,0.0,1145,0.9029968454258676,1145,0.9029968454258676,123,0.09700315457413249,18,0,0.0,16,0.8888888888888888,16,0.8888888888888888,2,0.1111111111111111
-86.1605,39.778,1121,0,0.0,939,0.8376449598572703,939,0.8376449598572703,182,0.1623550401427297,22,0,0.0,13,0.5909090909090909,13,0.5909090909090909,9,0.4090909090909091
-86.16,39.761,6602,0,0.0,427,0.06467737049378976,427,0.06467737049378976,6175,0.9353226295062103,51,0,0.0,10,0.19607843137254902,10,0.19607843137254902,41,0.803921568627451
-86.16,39.7615,4096,0,0.0,381,0.093017578125,381,0.093017578125,3715,0.906982421875,37,0,0.0,2,0.05405405405405406,2,0.05405405405405406,35,0.9459459459459459
-86.16,39.762,1070,0,0.0,193,0.18037383177570093,193,0.18037383177570093,877,0.819626168224299,47,0,0.0,10,0.2127659574468085,10,0.2127659574468085,37,0.7872340425531915
-86.16,39.7625,4423,0,0.0,3827,0.8652498304318336,3827,0.8652498304318336,596,0.1347501695681664,24,0,0.0,15,0.625,15,0.625,9,0.375
-86.16,39.763,1838,0,0.0,1542,0.8389553862894451,1542,0.8389553862894451,296,0.16104461371055495,17,0,0.0,12,0.7058823529411765,12,0.7058823529411765,5,0.29411764705882354
-86.16,39.7635,1120,0,0.0,888,0.7928571428571428,888,0.7928571428571428,232,0.20714285714285716,43,0,0.0,24,0.5581395348837209,24,0.5581395348837209,19,0.4418604651162791
-86.16,39.764,1680,0,0.0,1638,0.975,1638,0.975,42,0.025,22,0,0.0,15,0.6818181818181818,15,0.6818181818181818,7,0.3181818181818182
-86.16,39.7645,613,0,0.0,584,0.9526916802610114,584,0.9526916802610114,29,0.04730831973898858,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.16,39.765,917,0,0.0,832,0.9073064340239912,832,0.9073064340239912,85,0.09269356597600872,39,0,0.0,29,0.7435897435897436,29,0.7435897435897436,10,0.2564102564102564
-86.16,39.7655,3082,0,0.0,1646,0.5340687865022713,1646,0.5340687865022713,1436,0.46593121349772876,30,0,0.0,22,0.7333333333333333,22,0.7333333333333333,8,0.26666666666666666
-86.16,39.766,1350,0,0.0,1346,0.997037037037037,1346,0.997037037037037,4,0.002962962962962963,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.16,39.7665,1830,0,0.0,1563,0.8540983606557377,1563,0.8540983606557377,267,0.14590163934426228,29,0,0.0,20,0.6896551724137931,20,0.6896551724137931,9,0.3103448275862069
-86.16,39.767,4833,0,0.0,4554,0.9422718808193669,4554,0.9422718808193669,279,0.05772811918063315,66,0,0.0,46,0.696969696969697,46,0.696969696969697,20,0.30303030303030304
-86.16,39.7675,1485,0,0.0,1237,0.832996632996633,1237,0.832996632996633,248,0.16700336700336701,17,0,0.0,13,0.7647058823529411,13,0.7647058823529411,4,0.23529411764705882
-86.16,39.768,2643,0,0.0,2513,0.9508134695421869,2513,0.9508134695421869,130,0.04918653045781309,20,0,0.0,15,0.75,15,0.75,5,0.25
-86.16,39.7685,1354,0,0.0,1233,0.9106351550960118,1233,0.9106351550960118,121,0.08936484490398819,15,0,0.0,12,0.8,12,0.8,3,0.2
