grid_lat,grid_lon,thput_sample_num,mw_thput_sample_num,mw_thput_0,mw_thput_10,mw_thput_25,mw_thput_50,mw_thput_75,mw_thput_90,mw_thput_100,sub6_thput_sample_num,sub6_thput_0,sub6_thput_10,sub6_thput_25,sub6_thput_50,sub6_thput_75,sub6_thput_90,sub6_thput_100,lte_thput_sample_num,lte_thput_0,lte_thput_10,lte_thput_25,lte_thput_50,lte_thput_75,lte_thput_90,lte_thput_100,5g_thput_sample_num,5g_thput_0,5g_thput_10,5g_thput_25,5g_thput_50,5g_thput_75,5g_thput_90,5g_thput_100,all_thput_sample_num,all_thput_0,all_thput_10,all_thput_25,all_thput_50,all_thput_75,all_thput_90,all_thput_100,mw_thput_avg,mw_thput_std,sub6_thput_avg,sub6_thput_std,lte_thput_avg,lte_thput_std,5g_thput_avg,5g_thput_std,all_thput_avg,all_thput_std
-87.632,41.8825,12,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,12,0.0,7.619808000000001,23.62536,34.39272,54.510999999999996,57.107344,58.9904,0,None,None,None,None,None,None,None,12,0.0,7.619808000000001,23.62536,34.39272,54.510999999999996,57.107344,58.9904,None,None,None,None,35.10156,19.49126130654453,None,None,35.10156,19.49126130654453
-87.632,41.883,28,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,28,60.10136,101.198568,125.6908,139.79188,154.34303999999997,168.72315200000003,182.85599999999997,0,None,None,None,None,None,None,None,28,60.10136,101.198568,125.6908,139.79188,154.34303999999997,168.72315200000003,182.85599999999997,None,None,None,None,137.63276571428568,27.618051467367113,None,None,137.63276571428568,27.618051467367113
-87.632,41.8835,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.632,41.885,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.632,41.8855,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8745,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.875,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8755,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8765,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8775,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.878,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8805,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.881,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8815,1242,0,None,None,None,None,None,None,None,1242,0.0,59.02868,92.71455999999999,116.07263999999999,132.88867999999997,146.827912,222.13536,0,None,None,None,None,None,None,None,1242,0.0,59.02868,92.71455999999999,116.07263999999999,132.88867999999997,146.827912,222.13536,1242,0.0,59.02868,92.71455999999999,116.07263999999999,132.88867999999997,146.827912,222.13536,None,None,108.57985082125604,38.12835655293609,None,None,108.57985082125604,38.12835655293609,108.57985082125604,38.12835655293609
-87.6315,41.882,919,0,None,None,None,None,None,None,None,919,0.0,41.760895999999995,96.58771999999999,119.8992,138.35255999999998,151.014848,202.40815999999998,0,None,None,None,None,None,None,None,919,0.0,41.760895999999995,96.58771999999999,119.8992,138.35255999999998,151.014848,202.40815999999998,919,0.0,41.760895999999995,96.58771999999999,119.8992,138.35255999999998,151.014848,202.40815999999998,None,None,110.06177932535364,41.46233111858325,None,None,110.06177932535364,41.46233111858325,110.06177932535364,41.46233111858325
-87.6315,41.883,44,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,44,0.0,141.25174399999997,154.7746,172.63128,188.10064,203.248624,220.25327999999996,0,None,None,None,None,None,None,None,44,0.0,141.25174399999997,154.7746,172.63128,188.10064,203.248624,220.25327999999996,None,None,None,None,169.37228181818182,34.62842036206566,None,None,169.37228181818182,34.62842036206566
-87.6315,41.8835,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.884,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8845,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.885,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6315,41.8855,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8745,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.875,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8755,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8765,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8775,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.878,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8785,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.879,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8805,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.881,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8815,11,0,None,None,None,None,None,None,None,11,60.59184,62.634879999999995,95.6792,145.15392,156.68032,167.34176,184.11352,0,None,None,None,None,None,None,None,11,60.59184,62.634879999999995,95.6792,145.15392,156.68032,167.34176,184.11352,11,60.59184,62.634879999999995,95.6792,145.15392,156.68032,167.34176,184.11352,None,None,126.83837818181819,41.050545227801074,None,None,126.83837818181819,41.050545227801074,126.83837818181819,41.050545227801074
-87.631,41.882,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.8825,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.631,41.883,214,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,214,0.0,141.02148799999998,155.269,167.61336,181.11524,195.039648,233.44799999999998,0,None,None,None,None,None,None,None,214,0.0,141.02148799999998,155.269,167.61336,181.11524,195.039648,233.44799999999998,None,None,None,None,164.48506317757003,34.470915441871774,None,None,164.48506317757003,34.470915441871774
-87.631,41.8835,15,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,15,17.64272,31.396672000000002,41.19911999999999,49.489439999999995,64.16136,69.335328,71.98191999999999,0,None,None,None,None,None,None,None,15,17.64272,31.396672000000002,41.19911999999999,49.489439999999995,64.16136,69.335328,71.98191999999999,None,None,None,None,50.04798933333333,15.424957739279316,None,None,50.04798933333333,15.424957739279316
-87.631,41.884,97,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,97,0.0,2.129760000000001,14.032399999999999,29.99296,43.92768,55.765215999999995,74.5088,0,None,None,None,None,None,None,None,97,0.0,2.129760000000001,14.032399999999999,29.99296,43.92768,55.765215999999995,74.5088,None,None,None,None,28.88182268041237,19.511636942922696,None,None,28.88182268041237,19.511636942922696
-87.631,41.8845,98,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,98,0.0,52.24628799999999,93.27183999999998,128.38031999999998,155.07808,185.46153599999997,219.61952,0,None,None,None,None,None,None,None,98,0.0,52.24628799999999,93.27183999999998,128.38031999999998,155.07808,185.46153599999997,219.61952,None,None,None,None,122.01304163265306,47.50143518878919,None,None,122.01304163265306,47.50143518878919
-87.631,41.885,131,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,131,0.0,164.31784,186.53292,206.54351999999997,235.69976,272.71328,317.31647999999996,0,None,None,None,None,None,None,None,131,0.0,164.31784,186.53292,206.54351999999997,235.69976,272.71328,317.31647999999996,None,None,None,None,206.66003114503818,55.91392162872521,None,None,206.66003114503818,55.91392162872521
-87.631,41.8855,179,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,179,0.0,60.826016,80.74459999999999,137.91328,164.41175999999996,203.290016,338.3328,0,None,None,None,None,None,None,None,179,0.0,60.826016,80.74459999999999,137.91328,164.41175999999996,203.290016,338.3328,None,None,None,None,131.0536174301676,63.618961036215026,None,None,131.0536174301676,63.618961036215026
-87.631,41.886,517,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,517,0.0,34.866304,89.97792,162.28079999999997,181.14591999999996,194.03663999999998,251.78096,0,None,None,None,None,None,None,None,517,0.0,34.866304,89.97792,162.28079999999997,181.14591999999996,194.03663999999998,251.78096,None,None,None,None,136.2160326499033,61.07748393199791,None,None,136.2160326499033,61.07748393199791
-87.6305,41.8745,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6305,41.875,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6305,41.8755,7,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,7,15.65808,20.244864,24.744,27.5136,28.88888,30.997184,33.59312,0,None,None,None,None,None,None,None,7,15.65808,20.244864,24.744,27.5136,28.88888,30.997184,33.59312,None,None,None,None,26.29008,5.218085698338041,None,None,26.29008,5.218085698338041
-87.6305,41.876,78,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,78,0.0,29.952623999999997,34.743840000000006,44.35512,56.85612,67.08099199999998,74.82687999999999,0,None,None,None,None,None,None,None,78,0.0,29.952623999999997,34.743840000000006,44.35512,56.85612,67.08099199999998,74.82687999999999,None,None,None,None,44.95243897435897,15.546930080064662,None,None,44.95243897435897,15.546930080064662
-87.6305,41.8765,85,0,None,None,None,None,None,None,None,55,0.0,26.175776,33.813599999999994,53.03887999999999,70.65208,76.717568,82.97376,30,0.0,9.820288000000001,34.11296,48.19176,59.66008,62.92904,72.48464,55,0.0,26.175776,33.813599999999994,53.03887999999999,70.65208,76.717568,82.97376,85,0.0,23.856096,33.73056,50.27744,64.6304,75.271392,82.97376,None,None,51.462816000000004,20.607788779732914,44.099088,19.701696259865276,51.462816000000004,20.607788779732914,48.86385317647059,20.59547375152707
-87.6305,41.877,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6305,41.8775,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.6305,41.878,598,250,0.0,0.0,32.5288,114.124,148.1888,185.99748799999995,214.76208,0,None,None,None,None,None,None,None,348,0.0,0.0,0.04504,141.19536,162.14567999999997,181.31392000000002,232.55424,250,0.0,0.0,32.5288,114.124,148.1888,185.99748799999995,214.76208,598,0.0,0.0,9.58264,129.52695999999997,159.03212,183.10568000000006,232.55424,96.96302239999999,66.36937922428658,None,None,103.2922908045977,76.21995164747219,96.96302239999999,66.36937922428658,100.64627558528429,72.3327397954715
-87.6305,41.8785,159,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,159,0.0,0.0,0.04504,181.1008,216.01952,231.70822400000003,260.76336,0,None,None,None,None,None,None,None,159,0.0,0.0,0.04504,181.1008,216.01952,231.70822400000003,260.76336,None,None,None,None,126.76886490566037,102.78082942768546,None,None,126.76886490566037,102.78082942768546
-87.6305,41.879,200,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,200,0.0,0.0,0.04504,0.04504,178.62483999999998,217.357184,262.30127999999996,0,None,None,None,None,None,None,None,200,0.0,0.0,0.04504,0.04504,178.62483999999998,217.357184,262.30127999999996,None,None,None,None,80.6354036,93.73365853167812,None,None,80.6354036,93.73365853167812
-87.6305,41.8795,102,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,102,0.0,69.41891199999999,113.3622,141.55944,167.35451999999998,193.08048000000002,223.70784,0,None,None,None,None,None,None,None,102,0.0,69.41891199999999,113.3622,141.55944,167.35451999999998,193.08048000000002,223.70784,None,None,None,None,134.46088784313721,51.70061571662942,None,None,134.46088784313721,51.70061571662942
-87.6305,41.88,95,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,95,0.0,73.31215999999999,107.05232,143.52128,167.94416,181.260864,201.63807999999997,0,None,None,None,None,None,None,None,95,0.0,73.31215999999999,107.05232,143.52128,167.94416,181.260864,201.63807999999997,None,None,None,None,133.89259115789474,46.35421155850367,None,None,133.89259115789474,46.35421155850367
-87.6305,41.8805,1936,0,None,None,None,None,None,None,None,143,0.0,138.26,164.9568,188.91152,212.40823999999998,232.20988799999998,300.34351999999996,1793,0.0,0.0,12.559039999999998,77.52848,143.7064,191.72598399999998,293.9224,143,0.0,138.26,164.9568,188.91152,212.40823999999998,232.20988799999998,300.34351999999996,1936,0.0,0.039599999999999996,14.944879999999998,88.08688,157.29883999999998,197.78511999999998,300.34351999999996,None,None,181.92540979020978,49.95231263368368,80.56552999442276,74.95043446905879,181.92540979020978,49.95231263368368,88.05233929752067,78.03685318342997
-87.6305,41.881,1256,0,None,None,None,None,None,None,None,455,0.0,160.46038399999998,203.22568,231.03808,245.51216,262.52473599999996,348.85312,801,0.0,16.352159999999998,45.70864,90.91647999999999,148.03024,191.57903999999996,285.71567999999996,455,0.0,160.46038399999998,203.22568,231.03808,245.51216,262.52473599999996,348.85312,1256,0.0,24.80728,73.97868,146.26912,218.75928,245.2944,348.85312,None,None,214.3345526153846,61.675911508838475,98.30527470661671,65.39030456256721,214.3345526153846,61.675911508838475,140.33817394904457,84.94231256674426
-87.6305,41.8815,1501,0,None,None,None,None,None,None,None,467,0.0,123.89724799999999,178.95655999999997,215.45615999999998,238.32207999999997,257.044064,328.73503999999997,1034,0.0,0.04504,31.977960000000003,67.202,116.83984,139.316928,240.33087999999998,467,0.0,123.89724799999999,178.95655999999997,215.45615999999998,238.32207999999997,257.044064,328.73503999999997,1501,0.0,14.186879999999999,42.37855999999999,104.72367999999999,180.31279999999998,231.10479999999998,328.73503999999997,None,None,198.20070526766594,65.96168906254617,74.12078034816246,50.906778462794385,198.20070526766594,65.96168906254617,112.72526065289807,80.24116113761751
-87.6305,41.882,3905,0,None,None,None,None,None,None,None,616,0.0,0.0,112.7848,158.03616,175.14819999999997,187.33479999999997,283.90144,3289,0.0,17.788544,30.390719999999998,83.16159999999999,117.77008,137.0008,193.47487999999998,616,0.0,0.0,112.7848,158.03616,175.14819999999997,187.33479999999997,283.90144,3905,0.0,16.2528,30.710559999999997,90.90559999999999,128.58447999999999,155.62969599999997,283.90144,None,None,127.09375025974025,72.83110861274396,76.45044796594709,47.413079121731364,127.09375025974025,72.83110861274396,84.439250581306,55.4156124654416
-87.6305,41.8825,2065,44,0.0,14.830879999999999,24.872639999999997,45.06352,60.740719999999996,98.359168,110.37856,462,0.0,0.0,0.0,0.039599999999999996,0.039599999999999996,0.04504,0.07408,1559,0.0,0.0,0.04504,23.42928,45.91279999999999,65.68544000000001,142.1984,506,0.0,0.0,0.0,0.039599999999999996,0.04504,0.04504,110.37856,2065,0.0,0.0,0.039599999999999996,17.2232,39.865919999999996,60.38412800000001,142.1984,46.811378181818185,29.38248089015253,0.023387359307359305,0.021114712694255192,29.584241847338035,28.361627358103675,4.091908300395257,15.77585670309619,23.337694256658594,28.079937801464933
-87.6305,41.883,4603,2327,0.0,0.0,0.0,83.29359999999998,168.57544000000001,215.83523200000002,335.55359999999996,33,0.0,29.499295999999998,34.839679999999994,39.20072,46.07232,53.129504,59.77744,2243,0.0,0.0,9.75208,46.85456,115.84904,141.60448,226.09568,2360,0.0,0.0,0.0,81.00807999999999,167.54871999999997,215.17998399999996,335.55359999999996,4603,0.0,0.0,2.19832,65.2664,133.18911999999997,185.30073599999997,335.55359999999996,94.96761103566824,86.5146211327292,39.72968242424243,11.085224979929578,62.43751889433794,57.593283364925355,94.19521627118644,86.16209593814662,78.71997942211601,75.33005203939544
-87.6305,41.8835,1778,730,0.0,0.0,0.0,0.00608,0.04504,37.43097600000001,101.28448,74,0.0,1.6739520000000003,4.96048,14.07688,18.9664,23.583968,35.7304,974,0.0,0.04504,16.54508,55.388239999999996,80.74072,99.223376,137.97663999999997,804,0.0,0.0,0.0,0.033519999999999994,5.365719999999999,34.35515200000001,101.28448,1778,0.0,0.0,0.00608,15.930959999999999,62.22352,87.870448,137.97663999999997,8.220535342465753,19.28452761409912,12.980129729729729,8.977180824065549,52.02214406570842,36.49798113717028,8.658607462686565,18.627255633226493,32.413435725534306,36.77547665469576
-87.6305,41.884,2434,60,0.0,0.0,0.0,16.45176,32.07012,43.02952,66.95088,502,0.0,0.0,0.04504,19.951279999999997,39.63964,50.942879999999995,90.55712,1872,0.0,0.0,11.16082,30.068479999999997,47.23224,84.942704,145.09728,562,0.0,0.0,0.04504,19.67568,38.6628,50.920336,90.55712,2434,0.0,0.0,9.25704,28.08384,44.07148,73.64190400000003,145.09728,18.549846666666667,19.265651239603493,22.772795378486055,19.9394404115644,34.671222393162395,30.436820673334722,22.321946761565833,19.911346516951212,31.819828430566965,28.829183166056577
-87.6305,41.8845,556,2,6.8014399999999995,10.168624000000001,15.2194,23.63736,32.05532,37.106096,40.47328,397,0.0,0.0,0.0,0.0,0.04504,89.16438400000003,152.39759999999998,157,0.0,55.12406399999999,73.32384,103.01472,127.67295999999999,157.543104,194.27423999999996,399,0.0,0.0,0.0,0.0,0.04504,88.97267199999999,152.39759999999998,556,0.0,0.0,0.0,0.04504,88.24759999999999,126.32704,194.27423999999996,23.63736,16.83592,14.198241007556675,37.27514849508074,101.7751821656051,42.18194382584066,14.245554887218043,37.206682949396125,38.961654676258995,55.21208695504453
-87.6305,41.885,176,0,None,None,None,None,None,None,None,51,0.0,68.75695999999999,90.41199999999999,97.7648,111.85327999999998,125.53135999999999,130.53984,125,0.0,148.223008,172.40848,195.86159999999998,223.60399999999998,240.05936000000003,279.25415999999996,51,0.0,68.75695999999999,90.41199999999999,97.7648,111.85327999999998,125.53135999999999,130.53984,176,0.0,92.28352,113.49795999999999,175.79783999999998,210.18571999999998,231.49599999999998,279.25415999999996,None,None,96.2913411764706,24.57039606113539,192.40945087999998,45.41046907548508,96.2913411764706,24.57039606113539,164.5570440909091,59.50519680357415
-87.6305,41.8855,1315,0,None,None,None,None,None,None,None,23,0.0,12.905824000000003,31.11296,75.7944,114.97464,130.626752,136.46976,1292,0.0,60.378192,74.72308000000001,97.70143999999999,152.64556,167.196448,312.12543999999997,23,0.0,12.905824000000003,31.11296,75.7944,114.97464,130.626752,136.46976,1315,0.0,58.15347200000001,74.51736,97.2568,151.84936,166.83331200000003,312.12543999999997,None,None,73.00808,44.48396186187439,110.2633588235294,48.89249119248061,73.00808,44.48396186187439,109.61174558174903,49.06248176240099
-87.6305,41.886,190,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,190,0.0,6.611072000000002,18.96544,164.01783999999998,190.97108,209.55926399999998,261.81104,0,None,None,None,None,None,None,None,190,0.0,6.611072000000002,18.96544,164.01783999999998,190.97108,209.55926399999998,261.81104,None,None,None,None,125.13125431578946,83.37174213745236,None,None,125.13125431578946,83.37174213745236
-87.63,41.8745,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.63,41.875,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.63,41.8755,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-87.63,41.876,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
