grid_lat,grid_lon,thput_sample_num,mw_thput_sample_num,mw_thput_0,mw_thput_10,mw_thput_25,mw_thput_50,mw_thput_75,mw_thput_90,mw_thput_100,sub6_thput_sample_num,sub6_thput_0,sub6_thput_10,sub6_thput_25,sub6_thput_50,sub6_thput_75,sub6_thput_90,sub6_thput_100,lte_thput_sample_num,lte_thput_0,lte_thput_10,lte_thput_25,lte_thput_50,lte_thput_75,lte_thput_90,lte_thput_100,5g_thput_sample_num,5g_thput_0,5g_thput_10,5g_thput_25,5g_thput_50,5g_thput_75,5g_thput_90,5g_thput_100,all_thput_sample_num,all_thput_0,all_thput_10,all_thput_25,all_thput_50,all_thput_75,all_thput_90,all_thput_100,mw_thput_avg,mw_thput_std,sub6_thput_avg,sub6_thput_std,lte_thput_avg,lte_thput_std,5g_thput_avg,5g_thput_std,all_thput_avg,all_thput_std
-86.1665,39.771,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1665,39.7715,1782,0,None,None,None,None,None,None,None,1782,0.0,0.0,40.768,92.19391999999999,130.54496,157.81875200000002,311.23456,0,None,None,None,None,None,None,None,1782,0.0,0.0,40.768,92.19391999999999,130.54496,157.81875200000002,311.23456,1782,0.0,0.0,40.768,92.19391999999999,130.54496,157.81875200000002,311.23456,None,None,88.03857391694724,57.18581917642584,None,None,88.03857391694724,57.18581917642584,88.03857391694724,57.18581917642584
-86.1665,39.772,50,0,None,None,None,None,None,None,None,50,0.0,107.476096,143.35775999999998,172.3904,208.99424,240.56614399999998,291.08351999999996,0,None,None,None,None,None,None,None,50,0.0,107.476096,143.35775999999998,172.3904,208.99424,240.56614399999998,291.08351999999996,50,0.0,107.476096,143.35775999999998,172.3904,208.99424,240.56614399999998,291.08351999999996,None,None,171.77072640000003,59.25007036704944,None,None,171.77072640000003,59.25007036704944,171.77072640000003,59.25007036704944
-86.1665,39.7725,50,0,None,None,None,None,None,None,None,45,0.0,0.0,25.821279999999998,162.4896,223.99104,243.373312,292.59776,5,0.0,63.64467199999999,159.11167999999998,181.82528,222.59328,254.04287999999997,275.00928,45,0.0,0.0,25.821279999999998,162.4896,223.99104,243.373312,292.59776,50,0.0,0.0,26.325639999999996,164.8192,223.64159999999998,249.22060800000003,292.59776,None,None,142.82694755555556,96.77423425058802,167.707904,92.655411311387,142.82694755555556,96.77423425058802,145.3150432,96.65891204260618
-86.1665,39.773,795,0,None,None,None,None,None,None,None,790,0.0,42.59788800000002,97.95967999999999,158.84879999999998,214.34423999999996,267.295776,350.45471999999995,5,0.0,0.0,0.0,86.31168,94.69823999999998,102.45580799999999,107.62752,790,0.0,42.59788800000002,97.95967999999999,158.84879999999998,214.34423999999996,267.295776,350.45471999999995,795,0.0,36.90547200000001,97.18495999999999,158.32608,213.61824,267.28416,350.45471999999995,None,None,155.33399939240505,81.88703958899077,57.727487999999994,47.62106985551601,155.33399939240505,81.88703958899077,154.72012196226416,82.07995277058198
-86.1665,39.7735,163,0,None,None,None,None,None,None,None,160,0.0,0.0,62.070479999999996,112.05376,222.73680000000002,287.7747839999999,338.25791999999996,3,0.0,0.0,0.0,0.0,7.5504,12.08064,15.1008,160,0.0,0.0,62.070479999999996,112.05376,222.73680000000002,287.7747839999999,338.25791999999996,163,0.0,0.0,59.41583999999999,109.02528,221.34287999999998,286.10208,338.25791999999996,None,None,138.43520099999998,98.94132454828204,5.0336,7.118585387561211,138.43520099999998,98.94132454828204,135.97995680981595,99.65766853182201
-86.1665,39.774,292,0,None,None,None,None,None,None,None,292,0.0,0.0,0.0,83.34144,111.90208,210.9162880000001,346.03904,0,None,None,None,None,None,None,None,292,0.0,0.0,0.0,83.34144,111.90208,210.9162880000001,346.03904,292,0.0,0.0,0.0,83.34144,111.90208,210.9162880000001,346.03904,None,None,85.10083561643836,74.07223665201262,None,None,85.10083561643836,74.07223665201262,85.10083561643836,74.07223665201262
-86.1665,39.7745,157,0,None,None,None,None,None,None,None,157,0.0,50.676096,106.88575999999999,160.82912,244.8928,284.3296,393.88447999999994,0,None,None,None,None,None,None,None,157,0.0,50.676096,106.88575999999999,160.82912,244.8928,284.3296,393.88447999999994,157,0.0,50.676096,106.88575999999999,160.82912,244.8928,284.3296,393.88447999999994,None,None,169.7319011464968,89.84686435532917,None,None,169.7319011464968,89.84686435532917,169.7319011464968,89.84686435532917
-86.1665,39.775,1202,0,None,None,None,None,None,None,None,870,0.0,0.0,86.00632,137.83679999999998,234.8184,272.370432,384.94784,332,0.0,0.011648000000000165,231.49527999999998,293.95007999999996,316.54368,338.45824,414.01088,870,0.0,0.0,86.00632,137.83679999999998,234.8184,272.370432,384.94784,1202,0.0,0.0,92.39416,186.49568,270.85992,309.204896,414.01088,None,None,150.22411880459768,93.3579616197735,247.61427277108427,110.19863530841266,150.22411880459768,93.3579616197735,177.12389510815308,107.51152501778667
-86.1665,39.7755,159,0,None,None,None,None,None,None,None,106,0.0,0.0,50.88758,109.50544,147.90903999999998,196.46463999999997,314.20543999999995,53,0.0,117.18828800000003,264.22464,293.31744,327.79456,349.82694399999997,368.20192,106,0.0,0.0,50.88758,109.50544,147.90903999999998,196.46463999999997,314.20543999999995,159,0.0,0.0,85.704,134.45952,279.61888,324.625536,368.20192,None,None,108.24117811320755,79.5711198748138,267.26903396226413,99.47946697868365,108.24117811320755,79.5711198748138,161.25046339622642,114.62867085205438
-86.1665,39.776,125,0,None,None,None,None,None,None,None,82,0.0,0.08364799999999971,80.41583999999999,120.20784,158.50567999999998,191.71289600000003,224.77855999999997,43,0.0,140.74700799999997,201.84464,243.72096,284.6336,316.24294399999997,348.65152,82,0.0,0.08364799999999971,80.41583999999999,120.20784,158.50567999999998,191.71289600000003,224.77855999999997,125,0.0,14.504704000000011,99.07743999999998,153.51615999999999,218.26783999999998,275.55744,348.65152,None,None,114.49006146341463,61.24324223173296,235.37035348837207,76.42098873297287,114.49006146341463,61.24324223173296,156.07288192000001,88.1300863785969
-86.1665,39.7765,113,0,None,None,None,None,None,None,None,73,0.0,89.45721599999999,100.23936,121.53023999999999,135.14432,150.40601599999997,202.14144,40,0.0,0.10483200000000004,156.37472,241.59359999999998,292.87615999999997,320.76358400000004,351.52096,73,0.0,89.45721599999999,100.23936,121.53023999999999,135.14432,150.40601599999997,202.14144,113,0.0,88.67912,106.60256,130.50624,196.92479999999998,291.33772799999997,351.52096,None,None,115.39837479452055,37.538798084979426,215.22244799999999,102.8808604188605,115.39837479452055,37.538798084979426,150.73432991150437,83.28149843192395
-86.1665,39.777,64,0,None,None,None,None,None,None,None,47,0.0,35.24745600000001,105.59952,135.65248,150.52319999999997,179.42976,191.31199999999998,17,0.0,80.109696,169.31295999999998,256.73248,321.05983999999995,342.85887999999994,358.17632000000003,47,0.0,35.24745600000001,105.59952,135.65248,150.52319999999997,179.42976,191.31199999999998,64,0.0,31.094088000000006,108.23936,141.62112,184.60303999999996,284.24678400000005,358.17632000000003,None,None,121.119514893617,49.97028502624257,226.5406494117647,108.73947790853124,121.119514893617,49.97028502624257,149.12200374999998,84.51327418547861
-86.166,39.767,298,0,None,None,None,None,None,None,None,254,0.0,0.0,8.15072,36.44736,59.61344,83.15001600000004,146.15968,44,0.0,10.10688,15.03872,19.16928,23.06656,25.456063999999998,30.33608,254,0.0,0.0,8.15072,36.44736,59.61344,83.15001600000004,146.15968,298,0.0,0.0,13.126560000000001,29.5904,53.832319999999996,79.66227199999999,146.15968,None,None,38.73022582677166,31.300329371269555,18.52688181818182,6.427245079672822,38.73022582677166,31.300329371269555,35.74718174496644,29.875134469933997
-86.166,39.7675,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.166,39.7695,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.166,39.77,493,0,None,None,None,None,None,None,None,493,0.0,1.5516160000000006,18.28352,32.22208,49.8144,100.761088,163.30751999999998,0,None,None,None,None,None,None,None,493,0.0,1.5516160000000006,18.28352,32.22208,49.8144,100.761088,163.30751999999998,493,0.0,1.5516160000000006,18.28352,32.22208,49.8144,100.761088,163.30751999999998,None,None,41.04148494929006,37.22504006211847,None,None,41.04148494929006,37.22504006211847,41.04148494929006,37.22504006211847
-86.166,39.771,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.166,39.7715,30,0,None,None,None,None,None,None,None,30,0.0,12.370176000000004,27.98432,43.039359999999995,51.8336,63.458304,67.55839999999999,0,None,None,None,None,None,None,None,30,0.0,12.370176000000004,27.98432,43.039359999999995,51.8336,63.458304,67.55839999999999,30,0.0,12.370176000000004,27.98432,43.039359999999995,51.8336,63.458304,67.55839999999999,None,None,39.323648000000006,19.068967801483538,None,None,39.323648000000006,19.068967801483538,39.323648000000006,19.068967801483538
-86.166,39.774,368,0,None,None,None,None,None,None,None,368,0.0,0.0,0.0,100.30623999999999,149.37583999999998,204.34886400000005,295.8832,0,None,None,None,None,None,None,None,368,0.0,0.0,0.0,100.30623999999999,149.37583999999998,204.34886400000005,295.8832,368,0.0,0.0,0.0,100.30623999999999,149.37583999999998,204.34886400000005,295.8832,None,None,94.4469252173913,80.83038405097025,None,None,94.4469252173913,80.83038405097025,94.4469252173913,80.83038405097025
-86.1655,39.767,7432,0,None,None,None,None,None,None,None,7252,0.0,0.0,12.82416,46.838719999999995,89.8648,143.18617599999996,354.49024,180,0.0,0.0,9.123999999999999,21.79616,48.05727999999999,73.74739199999999,102.79135999999998,7252,0.0,0.0,12.82416,46.838719999999995,89.8648,143.18617599999996,354.49024,7432,0.0,0.0,12.4976,46.03392,88.08792,141.893504,354.49024,None,None,62.268099404302255,64.05643953104159,29.786413777777778,26.673242198625054,62.268099404302255,64.05643953104159,61.48140626480085,63.60828957910512
-86.1655,39.7695,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1655,39.77,189,0,None,None,None,None,None,None,None,189,0.0,2.9006080000000023,22.28992,51.515519999999995,79.39551999999999,142.50304,176.48064,0,None,None,None,None,None,None,None,189,0.0,2.9006080000000023,22.28992,51.515519999999995,79.39551999999999,142.50304,176.48064,189,0.0,2.9006080000000023,22.28992,51.515519999999995,79.39551999999999,142.50304,176.48064,None,None,61.223370158730155,48.53134927384456,None,None,61.223370158730155,48.53134927384456,61.223370158730155,48.53134927384456
-86.1655,39.771,9,0,None,None,None,None,None,None,None,9,63.36512,64.76288,68.49024,70.81984,76.8768,88.15206400000001,91.32032,0,None,None,None,None,None,None,None,9,63.36512,64.76288,68.49024,70.81984,76.8768,88.15206400000001,91.32032,9,63.36512,64.76288,68.49024,70.81984,76.8768,88.15206400000001,91.32032,None,None,74.40483555555555,9.021128102118087,None,None,74.40483555555555,9.021128102118087,74.40483555555555,9.021128102118087
-86.1655,39.7715,20,0,None,None,None,None,None,None,None,20,0.0,20.756736,40.97183999999999,59.57952,70.47039999999998,84.75084800000002,99.008,0,None,None,None,None,None,None,None,20,0.0,20.756736,40.97183999999999,59.57952,70.47039999999998,84.75084800000002,99.008,20,0.0,20.756736,40.97183999999999,59.57952,70.47039999999998,84.75084800000002,99.008,None,None,55.53183999999999,25.995921615490378,None,None,55.53183999999999,25.995921615490378,55.53183999999999,25.995921615490378
-86.1655,39.774,178,0,None,None,None,None,None,None,None,137,0.0,0.0,0.0,108.90111999999999,186.98944,249.44739199999998,341.39552,41,0.0,0.0,0.11648,130.26608,155.7824,174.88512,234.94015999999996,137,0.0,0.0,0.0,108.90111999999999,186.98944,249.44739199999998,341.39552,178,0.0,0.0,0.0,111.53119999999998,174.66359999999997,242.63379199999997,341.39552,None,None,103.53499795620438,102.88951500060487,98.39481365853658,74.3772869677963,103.53499795620438,102.88951500060487,102.3510229213483,97.0914528810782
-86.165,39.767,1363,0,None,None,None,None,None,None,None,1188,0.0,0.0,26.06304,49.145599999999995,109.95303999999999,195.63529599999998,392.352,175,0.0,0.0,12.31888,26.299519999999998,38.09872,48.015232,91.70464,1188,0.0,0.0,26.06304,49.145599999999995,109.95303999999999,195.63529599999998,392.352,1363,0.0,0.0,23.0752,42.53248,92.72095999999999,189.45343999999994,392.352,None,None,77.523325993266,76.794625396659,26.35335314285714,18.28399512468,77.523325993266,76.794625396659,70.95344686720469,74.00112120105007
-86.165,39.7695,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.165,39.77,165,0,None,None,None,None,None,None,None,165,0.0,0.123904,14.196159999999999,57.537279999999996,97.71136,138.10751999999997,165.6016,0,None,None,None,None,None,None,None,165,0.0,0.123904,14.196159999999999,57.537279999999996,97.71136,138.10751999999997,165.6016,165,0.0,0.123904,14.196159999999999,57.537279999999996,97.71136,138.10751999999997,165.6016,None,None,62.32634181818181,50.13260245126886,None,None,62.32634181818181,50.13260245126886,62.32634181818181,50.13260245126886
-86.165,39.771,32,0,None,None,None,None,None,None,None,32,0.0,17.716608,52.59072,73.32415999999999,76.70208,78.27456,91.08736,0,None,None,None,None,None,None,None,32,0.0,17.716608,52.59072,73.32415999999999,76.70208,78.27456,91.08736,32,0.0,17.716608,52.59072,73.32415999999999,76.70208,78.27456,91.08736,None,None,59.9144,26.462098026452853,None,None,59.9144,26.462098026452853,59.9144,26.462098026452853
-86.165,39.774,189,0,None,None,None,None,None,None,None,152,0.0,0.0,0.0,181.31423999999998,250.71792,287.159424,352.52352,37,0.0,23.44352,125.06175999999999,144.14847999999998,159.04448,169.57785599999997,184.54592,152,0.0,0.0,0.0,181.31423999999998,250.71792,287.159424,352.52352,189,0.0,0.0,0.0,159.04448,236.8176,283.669504,352.52352,None,None,149.56411000000003,117.01518999136113,124.91289297297297,54.44551952810556,149.56411000000003,117.01518999136113,144.73821037037035,108.11101795037362
-86.1645,39.767,314,0,None,None,None,None,None,None,None,234,0.0,0.0,24.67232,44.29727999999999,61.129419999999996,75.99078400000003,124.70304,80,0.0,0.0,7.624559999999999,11.82048,19.774559999999997,29.410816000000004,39.89792,234,0.0,0.0,24.67232,44.29727999999999,61.129419999999996,75.99078400000003,124.70304,314,0.0,0.0,11.343199999999998,33.810559999999995,54.091519999999996,71.262464,124.70304,None,None,42.97474974358975,27.737172300111805,13.864636,10.946243377377648,42.97474974358975,27.737172300111805,35.558160254777064,27.65424411841032
-86.1645,39.7695,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1645,39.77,158,0,None,None,None,None,None,None,None,158,0.0,0.0,16.93072,84.30463999999999,130.83295999999999,161.839104,218.31648,0,None,None,None,None,None,None,None,158,0.0,0.0,16.93072,84.30463999999999,130.83295999999999,161.839104,218.31648,158,0.0,0.0,16.93072,84.30463999999999,130.83295999999999,161.839104,218.31648,None,None,81.51787392405065,60.67425611557836,None,None,81.51787392405065,60.67425611557836,81.51787392405065,60.67425611557836
-86.1645,39.771,35,0,None,None,None,None,None,None,None,35,0.0,25.765375999999996,67.73311999999999,77.57567999999999,84.91391999999999,99.63699199999999,111.82079999999999,0,None,None,None,None,None,None,None,35,0.0,25.765375999999996,67.73311999999999,77.57567999999999,84.91391999999999,99.63699199999999,111.82079999999999,35,0.0,25.765375999999996,67.73311999999999,77.57567999999999,84.91391999999999,99.63699199999999,111.82079999999999,None,None,70.39279085714286,27.874871742336513,None,None,70.39279085714286,27.874871742336513,70.39279085714286,27.874871742336513
-86.1645,39.774,627,0,None,None,None,None,None,None,None,588,0.0,0.0,0.0,0.0,0.0,284.883648,360.02592,39,0.0,162.40857599999998,177.11888,190.01855999999998,199.85616,219.82732799999997,243.39968,588,0.0,0.0,0.0,0.0,0.0,284.883648,360.02592,627,0.0,0.0,0.0,0.0,173.77664,281.50073599999996,360.02592,None,None,61.58225251700679,115.76795784251921,178.96535794871795,51.57197177795801,61.58225251700679,115.76795784251921,68.88359400318978,116.35191279779445
-86.164,39.767,261,0,None,None,None,None,None,None,None,187,0.0,0.0,20.567359999999997,39.17056,50.84832,72.332544,104.9104,74,0.0,0.0,7.452,12.56448,36.53648,60.278592,87.62432,187,0.0,0.0,20.567359999999997,39.17056,50.84832,72.332544,104.9104,261,0.0,0.0,9.6992,34.74943999999999,49.73696,67.10976,104.9104,None,None,37.81403422459893,25.85856196318497,21.351384864864862,22.742712186544225,37.81403422459893,25.85856196318497,33.14646314176245,26.091841759793077
-86.164,39.7675,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.164,39.7695,747,0,None,None,None,None,None,None,None,612,0.0,0.0,43.215599999999995,247.78607999999997,317.22407999999996,349.029696,440.0,135,0.0,0.0,0.0,0.0,1.99104,14.629888000000005,26.680959999999995,612,0.0,0.0,43.215599999999995,247.78607999999997,317.22407999999996,349.029696,440.0,747,0.0,0.0,0.0,219.50719999999998,301.86256,344.455232,440.0,None,None,206.05086745098038,133.4507436779542,3.565056,6.702576887260622,206.05086745098038,133.4507436779542,169.45704610441763,143.7683188409014
-86.164,39.77,445,0,None,None,None,None,None,None,None,389,0.0,11.414272000000004,66.64768,98.90111999999999,166.96864,203.97119999999998,270.34175999999997,56,0.0,0.0,0.0,32.11296,52.88592,60.91871999999999,64.3472,389,0.0,11.414272000000004,66.64768,98.90111999999999,166.96864,203.97119999999998,270.34175999999997,445,0.0,0.0,54.50624,86.39936,161.35871999999998,199.430832,270.34175999999997,None,None,111.83952185089973,66.55190056544613,27.672354285714285,24.558468034244235,111.83952185089973,66.55190056544613,101.24769851685393,68.75299039710117
-86.164,39.771,42,0,None,None,None,None,None,None,None,42,0.0,46.661888000000005,74.43072,82.77664,90.7088,96.18918399999998,118.11071999999999,0,None,None,None,None,None,None,None,42,0.0,46.661888000000005,74.43072,82.77664,90.7088,96.18918399999998,118.11071999999999,42,0.0,46.661888000000005,74.43072,82.77664,90.7088,96.18918399999998,118.11071999999999,None,None,76.70930285714284,25.823730291966715,None,None,76.70930285714284,25.823730291966715,76.70930285714284,25.823730291966715
-86.164,39.774,189,0,None,None,None,None,None,None,None,153,0.0,0.0,0.0,219.09887999999998,256.75968,303.28294400000004,357.62624,36,0.0,13.96336,147.26549999999997,182.1352,205.24223999999998,219.78431999999998,233.90143999999998,153,0.0,0.0,0.0,219.09887999999998,256.75968,303.28294400000004,357.62624,189,0.0,0.0,0.11648,206.15392,248.72575999999998,292.5320960000001,357.62624,None,None,165.342405751634,121.26965243470633,159.3037533333333,68.14866640346008,165.342405751634,121.26965243470633,164.19218624338623,113.11659121011516
-86.1635,39.767,260,0,None,None,None,None,None,None,None,187,0.0,0.0,23.548319999999997,41.68896,56.60928,94.54425599999999,141.10335999999998,73,0.0,9.280767999999998,10.51456,13.892479999999999,57.424,65.11648,85.584,187,0.0,0.0,23.548319999999997,41.68896,56.60928,94.54425599999999,141.10335999999998,260,0.0,0.8311680000000001,11.47104,41.20703999999999,57.23344,80.42316799999998,141.10335999999998,None,None,43.991861390374325,31.923350480413415,33.55132712328767,26.52220955094947,43.991861390374325,31.923350480413415,41.06048061538461,30.86229594698139
-86.1635,39.7675,0,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
-86.1635,39.7695,40,0,None,None,None,None,None,None,None,40,0.0,0.0,0.0,195.04111999999998,276.92264,321.76063999999997,359.4144,0,None,None,None,None,None,None,None,40,0.0,0.0,0.0,195.04111999999998,276.92264,321.76063999999997,359.4144,40,0.0,0.0,0.0,195.04111999999998,276.92264,321.76063999999997,359.4144,None,None,161.757656,137.0098315818881,None,None,161.757656,137.0098315818881,161.757656,137.0098315818881
-86.1635,39.77,993,0,None,None,None,None,None,None,None,993,0.0,65.684224,133.94432,175.80991999999998,215.94528,263.470592,349.30784,0,None,None,None,None,None,None,None,993,0.0,65.684224,133.94432,175.80991999999998,215.94528,263.470592,349.30784,993,0.0,65.684224,133.94432,175.80991999999998,215.94528,263.470592,349.30784,None,None,169.71133043303124,74.111730123811,None,None,169.71133043303124,74.111730123811,169.71133043303124,74.111730123811
-86.1635,39.7705,10,0,None,None,None,None,None,None,None,0,None,None,None,None,None,None,None,10,0.0,0.0,11.65632,124.30336,135.60607999999996,154.741184,190.85984,0,None,None,None,None,None,None,None,10,0.0,0.0,11.65632,124.30336,135.60607999999996,154.741184,190.85984,None,None,None,None,90.49452799999999,68.04143984543255,None,None,90.49452799999999,68.04143984543255
-86.1635,39.771,27,0,None,None,None,None,None,None,None,27,0.0,32.84736000000001,87.53472,90.38847999999999,99.06624,113.404928,116.71296,0,None,None,None,None,None,None,None,27,0.0,32.84736000000001,87.53472,90.38847999999999,99.06624,113.404928,116.71296,27,0.0,32.84736000000001,87.53472,90.38847999999999,99.06624,113.404928,116.71296,None,None,83.5334162962963,32.56295575099708,None,None,83.5334162962963,32.56295575099708,83.5334162962963,32.56295575099708
-86.1635,39.774,224,0,None,None,None,None,None,None,None,162,0.0,0.0,41.878479999999996,219.98048,251.32656,274.08671999999996,350.25408,62,0.0,52.457088000000006,101.37631999999999,134.81119999999999,205.1344,227.85504,276.57176,162,0.0,0.0,41.878479999999996,219.98048,251.32656,274.08671999999996,350.25408,224,0.0,0.0,88.17536,204.62864,244.05183999999997,269.394944,350.25408,None,None,170.27377975308644,108.97135421950028,142.89676258064517,71.034144829784,170.27377975308644,108.97135421950028,162.6962125,100.67096896979253
-86.163,39.767,414,0,None,None,None,None,None,None,None,336,0.0,0.0,14.03744,35.921279999999996,55.729119999999995,92.82495999999998,140.24512,78,0.0,7.408896,8.62624,24.12864,44.153439999999996,49.41734399999999,95.62239999999998,336,0.0,0.0,14.03744,35.921279999999996,55.729119999999995,92.82495999999998,140.24512,414,0.0,0.0,9.26064,33.61472,53.011359999999996,87.261888,140.24512,None,None,40.20676619047619,32.87334508521136,26.281546666666664,20.339042075029795,40.20676619047619,32.87334508521136,37.5831741062802,31.37904944476968
