time,lat,lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nr_scell1_cid,nr_scell1_freq,nr_scell2_cid,nr_scell2_freq,nr_scell3_cid,nr_scell3_freq,cell_set_type,cell_set_type_v2,throughput,rtt,disruption,thput_confidence_level,bw,time_delta,cell_num,width,avg_speed
1640549506,-86.16178198,39.76822359,306,850,None,None,353,52740,33,52941,358,53139,None,None,None,None,None,None,LTE,LTE+LTE,0,None,None,1,80,319.1700001,4,80,51.911136
1640549507,-86.16178213,39.76822358,306,850,None,None,353,52740,33,52941,358,53139,None,None,None,None,None,None,LTE,LTE+LTE,0,None,None,1,80,320.25,4,80,0.0
1640549508,-86.16178215,39.76822367,306,850,None,None,353,52740,33,52941,358,53139,None,None,None,None,None,None,LTE,LTE+LTE,0,None,None,1,80,321.3100002,4,80,0.0
1640549509,-86.16178216,39.76822374,369,5110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0,None,None,1,10,322.3900001,1,10,0.0
1640549510,-86.16178218,39.7682238,369,5110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0,None,None,1,10,323.46,1,10,0.0
1640549511,-86.1617822,39.76822383,369,5110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,25.06144,None,None,1,10,324.5300002,1,10,3.4554720000000003
1640549512,-86.16178214,39.76822378,369,5110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,43.06688,None,None,1,10,325.6000001,1,10,40.934903999999996
1640549514,-86.16178185,39.76822351,369,5110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,29.90928,None,None,1,10,326.6700001,1,10,38.902344
1640549515,-86.16178189,39.76822354,369,5110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,32.64992,None,None,1,10,327.75,1,10,18.1764
1640549516,-86.16178191,39.76822358,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,35.9936,None,None,1,20,328.8100002,1,20,37.78763200000001
1640549517,-86.16178192,39.76822359,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,42.99472,None,None,1,20,329.8900001,1,20,37.038672
1640549518,-86.16178188,39.76822351,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,38.4368,None,None,1,20,330.96,1,20,31.739632
1640549519,-86.16178189,39.76822343,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,39.8032,None,None,1,20,332.0300002,1,20,41.70016
1640549520,-86.16178188,39.76822344,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,46.74832,None,None,1,20,333.1000001,1,20,43.718496
1640549521,-86.16178182,39.76822336,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,46.78096,None,None,1,20,334.1700001,1,20,44.59088
1640549522,-86.16178172,39.76822329,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,46.71024,None,None,1,20,335.25,1,20,39.725376
1640549523,-86.16178164,39.7682232,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,42.86816,None,None,1,20,336.3100002,1,20,44.799392000000005
1640549524,-86.16178157,39.76822315,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,49.19536,None,None,1,20,337.3900001,1,20,45.454704
1640549525,-86.16178151,39.76822315,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,44.75856,None,None,1,20,338.46,1,20,45.304719999999996
1640549526,-86.16178148,39.76822319,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,41.54528,None,None,1,20,339.5300002,1,20,39.080543999999996
1640549527,-86.16178147,39.76822314,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,43.18256,None,None,1,20,340.6000001,1,20,43.33592
1640549529,-86.16178149,39.76822318,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,46.43392,None,None,1,20,341.6700001,1,20,43.821376
1640549530,-86.16178148,39.7682232,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,42.01344,None,None,1,20,342.75,1,20,37.173392
1640549531,-86.16178147,39.76822315,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,39.908,None,None,1,20,343.8100002,1,20,36.995632
1640549532,-86.1617815,39.7682232,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,47.53632,None,None,1,20,344.8900001,1,20,41.597792
1640549533,-86.16178154,39.76822323,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,51.4328,None,None,1,20,345.96,1,20,40.63028799999999
1640549534,-86.16178157,39.76822327,306,850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,46.79728,None,None,1,20,347.0300002,1,20,45.569696
