time,lat,lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nr_scell1_cid,nr_scell1_freq,nr_scell2_cid,nr_scell2_freq,nr_scell3_cid,nr_scell3_freq,cell_set_type,cell_set_type_v2,throughput,rtt,disruption,thput_confidence_level,bw,time_delta,cell_num,width
1640549187,-86.16160976,39.76849347,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,116.22928,None,None,1,120,0,5,420
1640549187,-86.16161528,39.76848221,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,75.01472,None,None,1,120,0.100000143,5,420
1640549187,-86.1616198,39.76847301,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,129.80656,None,None,1,120,0.210000038,5,420
1640549187,-86.16162531,39.76846175,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,179.07808,None,None,1,120,0.310000181,5,420
1640549187,-86.16162983,39.76845254,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,273.13856,None,None,1,120,0.420000076,5,420
1640549187,-86.16163535,39.76844129,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,276.3696,None,None,1,120,0.53000021,5,420
1640549187,-86.16164036,39.76843106,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,282.78384,None,None,1,120,0.640000105,5,420
1640549188,-86.16164488,39.76842185,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,197.19152,None,None,1,120,0.75,5,420
1640549188,-86.16165039,39.76841059,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,81.95296,None,None,1,120,0.850000143,5,420
1640549188,-86.16165491,39.76840138,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,146.74256,None,None,1,120,0.960000038,5,420
1640549188,-86.16165993,39.76839115,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,209.02528,None,None,1,120,1.060000181,5,420
1640549188,-86.16166544,39.7683799,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,289.8624,None,None,1,120,1.170000076,5,420
1640549188,-86.16166996,39.76837069,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,209.75888,None,None,1,120,1.28000021,5,420
1640549188,-86.16167548,39.76835943,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,155.86928,None,None,1,120,1.390000105,5,420
1640549188,-86.16167999,39.76835023,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,181.25712,None,None,1,120,1.5,5,420
1640549188,-86.16168551,39.76833897,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,155.33584,None,None,1,120,1.600000143,5,420
1640549189,-86.16169053,39.76832874,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,273.07184,None,None,1,120,1.710000038,5,420
1640549189,-86.16169588,39.76832094,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,0,None,None,1,120,1.810000181,5,420
1640549189,-86.16170435,39.76831053,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,54.95648,None,None,1,120,1.920000076,5,420
1640549189,-86.16171128,39.76830201,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,150.61184,None,None,1,120,2.03000021,5,420
1640549189,-86.16171898,39.76829255,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,300.91216,None,None,1,120,2.140000105,5,420
1640549189,-86.16172745,39.76828214,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,322.3136,None,None,1,120,2.25,5,420
1640549189,-86.16173437,39.76827362,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,326.40336,None,None,1,120,2.350000143,5,420
1640549189,-86.16174284,39.76826321,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,210.72784,None,None,1,120,2.460000038,5,420
1640549189,-86.16174977,39.76825469,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,211.9296,None,None,1,120,2.560000181,5,420
1640549190,-86.16175824,39.76824428,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,204.64288,None,None,1,120,2.670000076,5,420
1640549190,-86.16176594,39.76823482,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,211.47776,None,None,1,120,2.78000021,5,420
1640549190,-86.16176854,39.76823095,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,175.42528,None,None,1,120,2.890000105,5,420
1640549190,-86.16176748,39.76823078,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,143.31424,None,None,1,120,3,5,420
1640549190,-86.16176662,39.76823064,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,193.76864,None,None,1,120,3.100000143,5,420
1640549190,-86.16176566,39.76823048,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,224.97056,None,None,1,120,3.210000038,5,420
1640549190,-86.1617646,39.7682303,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,291.5472,None,None,1,120,3.310000181,5,420
1640549190,-86.16176374,39.76823016,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,187.30544,None,None,1,120,3.420000076,5,420
1640549190,-86.16176268,39.76822999,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,225.73136,None,None,1,120,3.53000021,5,420
1640549190,-86.16176182,39.76822985,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,155.03232,None,None,1,120,3.640000105,5,420
1640549191,-86.16176076,39.76822967,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,156.93904,None,None,1,120,3.75,5,420
1640549191,-86.1617598,39.76822951,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,162.95344,None,None,1,120,3.850000143,5,420
1640549191,-86.16175971,39.76822959,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,149.09568,None,None,1,120,3.960000038,5,420
1640549191,-86.16176035,39.76822989,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,73.75024,None,None,1,120,4.060000181,5,420
1640549191,-86.16176087,39.76823014,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,166.81024,None,None,1,120,4.170000076,5,420
1640549191,-86.16176145,39.76823041,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,211.94736,None,None,1,120,4.28000021,5,420
1640549191,-86.16176209,39.76823072,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,214.74144,None,None,1,120,4.390000105,5,420
1640549191,-86.16176261,39.76823096,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,158.93968,None,None,1,120,4.5,5,420
1640549191,-86.16176325,39.76823126,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,174.80192,None,None,1,120,4.600000143,5,420
1640549192,-86.16176377,39.76823151,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,156.83424,None,None,1,120,4.710000038,5,420
1640549192,-86.16176441,39.76823182,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,112.79008,None,None,1,120,4.810000181,5,420
1640549192,-86.16176499,39.76823209,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,173.91456,None,None,1,120,4.920000076,5,420
1640549192,-86.16176521,39.76823254,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,175.55184,None,None,1,120,5.03000021,5,420
1640549192,-86.16176516,39.76823349,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,265.11824,None,None,1,120,5.140000105,5,420
1640549192,-86.16176513,39.76823427,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,149.31072,None,None,1,120,5.25,5,420
1640549192,-86.16176509,39.76823513,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,160.136,None,None,1,120,5.350000143,5,420
1640549192,-86.16176505,39.76823607,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,181.17408,None,None,1,120,5.460000038,5,420
1640549192,-86.16176502,39.76823685,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,169.9024,None,None,1,120,5.560000181,5,420
1640549193,-86.16176498,39.76823779,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,175.78864,None,None,1,120,5.670000076,5,420
1640549193,-86.16176494,39.76823857,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,166.62928,None,None,1,120,5.78000021,5,420
1640549193,-86.1617649,39.76823952,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,137.61584,None,None,1,120,5.890000105,5,420
1640549193,-86.16176486,39.76824038,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,286.116,None,None,1,120,6,5,420
1640549193,-86.16176496,39.76824066,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,181.95664,None,None,1,120,6.100000143,5,420
1640549193,-86.1617652,39.76824052,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,0,None,None,1,120,6.210000038,5,420
1640549193,-86.1617654,39.7682404,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,134.016,None,None,1,120,6.310000181,5,420
1640549193,-86.16176562,39.76824028,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,152.30896,None,None,1,120,6.420000076,5,420
1640549193,-86.16176587,39.76824014,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,176.41056,None,None,1,120,6.53000021,5,420
1640549193,-86.16176607,39.76824002,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,173.48992,None,None,1,120,6.640000105,5,420
1640549194,-86.16176631,39.76823988,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,173.788,None,None,1,120,6.75,5,420
1640549194,-86.16176651,39.76823977,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,164.15904,None,None,1,120,6.850000143,5,420
1640549194,-86.16176675,39.76823963,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,178.41808,None,None,1,120,6.960000038,5,420
1640549194,-86.16176697,39.7682395,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,188.488,None,None,1,120,7.060000181,5,420
1640549194,-86.16176701,39.7682395,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,163.42,None,None,1,120,7.170000076,5,420
1640549194,-86.16176691,39.76823961,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,180.744,None,None,1,120,7.28000021,5,420
1640549194,-86.16176682,39.7682397,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,186.03008,None,None,1,120,7.390000105,5,420
1640549194,-86.16176673,39.7682398,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,184.91136,None,None,1,120,7.5,5,420
1640549194,-86.16176662,39.76823991,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,179.93968,None,None,1,120,7.600000143,5,420
1640549195,-86.16176654,39.76824001,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,179.84192,None,None,1,120,7.710000038,5,420
1640549195,-86.16176643,39.76824012,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,178.60208,None,None,1,120,7.810000181,5,420
1640549195,-86.16176635,39.76824021,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,176.62704,None,None,1,120,7.920000076,5,420
1640549195,-86.16176624,39.76824032,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,174.74752,None,None,1,120,8.03000021,5,420
1640549195,-86.16176615,39.76824042,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,168.43664,None,None,1,120,8.140000105,5,420
1640549195,-86.16176612,39.76824057,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,179.07952,None,None,1,120,8.25,5,420
1640549195,-86.16176614,39.76824087,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,173.2096,None,None,1,120,8.350000143,5,420
1640549195,-86.16176616,39.76824112,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,161.38128,None,None,1,120,8.460000038,5,420
1640549195,-86.16176618,39.7682414,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,332.67072,None,None,1,120,8.560000181,5,420
1640549196,-86.1617662,39.7682417,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,216.89728,None,None,1,120,8.670000076,5,420
1640549196,-86.16176622,39.76824195,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,149.61888,None,None,1,120,8.78000021,5,420
1640549196,-86.16176625,39.76824225,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,163.1792,None,None,1,120,8.890000105,5,420
1640549196,-86.16176627,39.7682425,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,172.63664,None,None,1,120,9,5,420
1640549196,-86.16176629,39.7682428,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,190.47776,None,None,1,120,9.100000143,5,420
1640549196,-86.16176631,39.76824307,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,177.0408,None,None,1,120,9.210000038,5,420
1640549196,-86.16176633,39.76824332,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,165.68944,None,None,1,120,9.310000181,5,420
1640549196,-86.16176646,39.7682435,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,170.61968,None,None,1,120,9.420000076,5,420
1640549196,-86.16176658,39.76824364,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,170.46448,None,None,1,120,9.53000021,5,420
1640549196,-86.16176672,39.7682438,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,176.76992,None,None,1,120,9.640000105,5,420
1640549197,-86.16176688,39.76824398,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,176.54944,None,None,1,120,9.75,5,420
1640549197,-86.16176701,39.76824413,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,179.55472,None,None,1,120,9.850000143,5,420
1640549197,-86.16176716,39.76824431,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,171.90464,None,None,1,120,9.960000038,5,420
1640549197,-86.16176729,39.76824445,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,175.61856,None,None,1,120,10.06000018,5,420
1640549197,-86.16176744,39.76824463,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,250.2536,None,None,1,120,10.17000008,5,420
1640549197,-86.16176758,39.7682448,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,332.75376,None,None,1,120,10.28000021,5,420
1640549197,-86.16176759,39.76824481,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,177.87008,None,None,1,120,10.3900001,5,420
1640549197,-86.16176747,39.7682447,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,160.39456,None,None,1,120,10.5,5,420
1640549197,-86.16176737,39.76824461,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,178.30784,None,None,1,120,10.60000014,5,420
1640549198,-86.16176727,39.76824451,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,183.27408,None,None,1,120,10.71000004,5,420
1640549198,-86.16176715,39.7682444,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,179.00192,None,None,1,120,10.81000018,5,420
1640549198,-86.16176706,39.76824432,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,170.71216,None,None,1,120,10.92000008,5,420
1640549198,-86.16176694,39.76824421,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,167.71392,None,None,1,120,11.03000021,5,420
1640549198,-86.16176685,39.76824412,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,168.24336,None,None,1,120,11.1400001,5,420
1640549198,-86.16176673,39.76824401,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,169.79216,None,None,1,120,11.25,5,420
1640549198,-86.16176662,39.76824391,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,171.3192,None,None,1,120,11.35000014,5,420
1640549198,-86.16176654,39.7682438,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,167.67584,None,None,1,120,11.46000004,5,420
1640549198,-86.16176645,39.76824365,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,168.11136,None,None,1,120,11.56000018,5,420
1640549199,-86.16176637,39.76824352,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,195.73664,None,None,1,120,11.67000008,5,420
1640549199,-86.16176629,39.76824338,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,342.4208,None,None,1,120,11.78000021,5,420
1640549199,-86.1617662,39.76824323,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,345.3088,None,None,1,120,11.8900001,5,420
1640549199,-86.16176612,39.76824311,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,250.81424,None,None,1,120,12,5,420
1640549199,-86.16176603,39.76824295,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,194.45328,None,None,1,120,12.10000014,5,420
1640549199,-86.16176596,39.76824283,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,0,None,None,1,120,12.21000004,5,420
1640549199,-86.16176587,39.76824267,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,203.36096,None,None,1,120,12.31000018,5,420
1640549199,-86.16176578,39.76824254,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,209.80784,None,None,1,120,12.42000008,5,420
1640549199,-86.16176572,39.76824252,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,211.95056,None,None,1,120,12.53000021,5,420
1640549199,-86.16176564,39.76824263,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,217.38864,None,None,1,120,12.6400001,5,420
1640549200,-86.16176558,39.76824272,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,199.28064,None,None,1,120,12.75,5,420
1640549200,-86.16176551,39.76824281,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,193.9224,None,None,1,120,12.85000014,5,420
1640549200,-86.16176543,39.76824292,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,214.27184,None,None,1,120,12.96000004,5,420
1640549200,-86.16176536,39.76824301,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,214.62432,None,None,1,120,13.06000018,5,420
1640549200,-86.16176528,39.76824312,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,198.29392,None,None,1,120,13.17000008,5,420
1640549200,-86.16176522,39.76824321,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,220.20304,None,None,1,120,13.28000021,5,420
1640549200,-86.16176514,39.76824331,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,206.52784,None,None,1,120,13.3900001,5,420
1640549200,-86.16176507,39.76824341,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,224.58544,None,None,1,120,13.5,5,420
1640549200,-86.16176504,39.76824344,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,201.54128,None,None,1,120,13.60000014,5,420
1640549201,-86.16176505,39.76824342,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,212.50944,None,None,1,120,13.71000004,5,420
1640549201,-86.16176506,39.76824341,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,228.71328,None,None,1,120,13.81000018,5,420
1640549201,-86.16176506,39.76824339,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,207.35536,None,None,1,120,13.92000008,5,420
1640549201,-86.16176507,39.76824337,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,129.01168,None,None,1,120,14.03000021,5,420
1640549201,-86.16176507,39.76824336,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,164.24208,None,None,1,120,14.1400001,5,420
1640549201,-86.16176508,39.76824334,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,178.83184,None,None,1,120,14.25,5,420
1640549201,-86.16176508,39.76824332,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,271.47952,None,None,1,120,14.35000014,5,420
1640549201,-86.16176509,39.7682433,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,350.43424,None,None,1,120,14.46000004,5,420
1640549201,-86.1617651,39.76824329,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,242.54768,None,None,1,120,14.56000018,5,420
1640549202,-86.16176509,39.76824327,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,229.55168,None,None,1,120,14.67000008,5,420
1640549202,-86.16176508,39.76824326,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,222.05536,None,None,1,120,14.78000021,5,420
1640549202,-86.16176507,39.76824325,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,228.28864,None,None,1,120,14.8900001,5,420
1640549202,-86.16176505,39.76824324,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,232.46144,None,None,1,120,15,5,420
1640549202,-86.16176504,39.76824323,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,223.65856,None,None,1,120,15.10000014,5,420
1640549202,-86.16176503,39.76824322,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,247.1056,None,None,1,120,15.21000004,5,420
1640549202,-86.16176501,39.7682432,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,214.19568,None,None,1,120,15.31000018,5,420
1640549202,-86.161765,39.76824319,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,246.8416,None,None,1,120,15.42000008,5,420
1640549202,-86.16176498,39.76824318,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,235.09088,None,None,1,120,15.53000021,5,420
1640549202,-86.16176497,39.76824317,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,223.79744,None,None,1,120,15.6400001,5,420
1640549203,-86.16176496,39.76824316,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,243.7672,None,None,1,120,15.75,5,420
1640549203,-86.16176494,39.76824315,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,212.98304,None,None,1,120,15.85000014,5,420
1640549203,-86.16176493,39.76824314,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,251.21312,None,None,1,120,15.96000004,5,420
1640549203,-86.16176492,39.76824312,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,202.924,None,None,1,120,16.06000018,5,420
1640549203,-86.1617649,39.76824311,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,249.2832,None,None,1,120,16.17000008,5,420
1640549203,-86.16176489,39.7682431,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,235.29504,None,None,1,120,16.28000021,5,420
1640549203,-86.16176488,39.76824309,306,850,977,2259995,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,LTE+5GM,240.52528,None,None,1,120,16.3900001,5,420
